Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,80000000.0,196000000.0,90000000.0,152000000.0,62000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,364000000.0,216000000.0,355000000.0,350000000.0,343000000.0
Inventories,,,,,
Total current assets,1900000000.0,1654000000.0,1758000000.0,1971000000.0,2248000000.0
Property, Plant & Equipment Net,350000000.0,236000000.0,321000000.0,404000000.0,445000000.0
Goodwill and Intangible Assets,1082000000,659000000,639000000,537000000,561000000
Long-term investments,294000000.0,709000000.0,731000000.0,955000000.0,1169000000.0
Tax assets,,,,,
Total non-current assets,726000000.0,565000000.0,818000000.0,685000000.0,834000000.0
Total assets,2938000000.0,2772000000.0,2813000000.0,2943000000.0,3090000000.0
Payables,101000000.0,63000000.0,85000000.0,102000000.0,87000000.0
Short-term debt,84000000.0,208000000.0,6000000.0,167000000.0,284000000.0
Total current liabilities,971000000.0,1091000000.0,949000000.0,1022000000.0,1073000000.0
Long-term debt,537000000.0,300000000.0,556000000.0,386000000.0,399000000.0
Total debt,537000000.0,300000000.0,556000000.0,386000000.0,399000000.0
Deferred revenue,28000000.0,24000000.0,56000000.0,54000000.0,72000000.0
Tax Liabilities,62000000.0,152000000.0,108000000.0,186000000.0,255000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,726000000.0,565000000.0,818000000.0,685000000.0,834000000.0
Total liabilities,1697000000.0,1657000000.0,1767000000.0,1706000000.0,1907000000.0
Other comprehensive income,1000000.0,17000000.0,42000000.0,187000000.0,308000000.0
Retained earnings (deficit),1489000000.0,2379000000.0,1997000000.0,1683000000.0,3778000000.0
Total shareholders equity,1241000000.0,1115000000.0,1046000000.0,1236000000.0,1184000000.0
Investments,294000000.0,709000000.0,731000000.0,955000000.0,1169000000.0
Net Debt,541000000,312000000,472000000,401000000,621000000
Other Assets,768000000,757000000,677000000,546000000,508000000
Other Liabilities,880000000,888000000,956000000,794000000,810000000
