Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,34121642.0,37406930.0,9088441.0,18774419.0,12493890.0,12303200.0,41663405.0,26574082.0,26930329.0,49577499.0
Short-term investments,28302687.0,33312236.0,5318963.0,15213147.0,8889574.0,8850168.0,101980644.0,5587654.0,,
Cash and short-term investments,62424329.0,70719166.0,14407404.0,33987566.0,21383464.0,21153368.0,143644049.0,32161736.0,,
Receivables,3390944.0,2449847.0,1947063.0,1986692.0,2030058.0,1852641.0,2055369.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,65815273.0,73169013.0,16354467.0,35974258.0,23413522.0,23006009.0,145699418.0,32161736.0,,
Property Plant & Equipment Net,20095161.0,10607094.0,10871039.0,10540428.0,10602763.0,10886720.0,11286410.0,11423822.0,11324685.0,11817516.0
Goodwill and Intangible Assets,4415892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,250000.0,89319774.0,83946411.0,77953486.0,71626420.0,62905512.0,38303303.0,19373113.0,,
Tax assets,3650553.0,1727174.0,3474135.0,3230105.0,3412513.0,5278651.0,4319928.0,4486315.0,4817761.0,8405035.0
Total non-current assets,899322597.0,721290507.0,671625352.0,616860814.0,605046122.0,596882126.0,514732800.0,616344122.0,,
Total assets,965137870.0,794459520.0,687979819.0,652835072.0,628459644.0,619888135.0,660432218.0,648505858.0,682668120.0,737779852.0
Payables,807813.0,623545.0,551643.0,409054.0,370000.0,172986.0,164263.0,0.0,0.0,0.0
Short-term debt,21760829.0,15465000.0,15465000.0,15465000.0,15465000.0,15465000.0,15465000.0,15465000.0,,
Total current liabilities,23862642.0,17382545.0,17894643.0,15472366.0,16098358.0,14166063.0,16099589.0,15465000.0,,
Long-term debt,5000000.0,94300000.0,95700000.0,52100000.0,60350000.0,52350000.0,68050000.0,0.0,,
Total debt,26760829.0,109765000.0,111165000.0,67565000.0,75815000.0,67815000.0,83515000.0,15465000.0,148399002.0,171400610.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1294000.0,1294000.0,1878000.0,-401688.0,263358.0,-1471923.0,470326.0,0.0,0.0,0.0
Deposit Liabilities,749618822.0,607364350.0,505362750.0,517385695.0,479818282.0,487318939.0,500014715.0,484583665.0,480694273.0,513051102.0
Total non-current liabilities,6147545.0,95052818.0,96435104.0,52590807.0,60741588.0,52756586.0,67206296.0,0.0,,
Total liabilities,884659278.0,719568027.0,618005439.0,586412607.0,566982797.0,569532902.0,609563648.0,594271011.0,630627354.0,686369219.0
Other comprehensive income,14411461,13730528,13248789,13162395,12693257,8413636,10065272,14308591,1843004.0,1696502.0
Retained earnings (deficit),65829687.0,60679308.0,57347282.0,53258126.0,48549691.0,43769485.0,39324292.0,38456991.0,35746914.0,35741705.0
Total shareholders equity,80478592.0,74891493.0,69974380.0,66422465.0,61476847.0,50355233.0,50868570.0,54234847.0,52040766.0,51410633.0
Investments,28552687.0,122632010.0,89265374.0,93166633.0,80515994.0,71755680.0,140283947.0,24960767.0,607408055.0,638268912.0
Net Debt,-7360813.0,72358070.0,102076559.0,48790581.0,63321110.0,55511800.0,41851595.0,-11109082.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,854649091.0,607132664.0,503675692.0,518349434.0,490142851.0,502610253.0,526257763.0,578806011.0,,
