Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-21,2009-12-31
Revenue,324230000.0,301844000.0,295871000.0,276950000.0,197216000.0,126228000.0,100464000.0,73096000.0,25470000.0,21738077.0
Revenue Growth,0.0742,0.0202,0.0683,0.4043,0.5624,0.2565,0.3744,1.8699,0.1717,-0.1292
Cost of Revenue,98500000.0,89401000.0,85838000.0,77186000.0,56760000.0,38817000.0,30303000.0,23417000.0,5989000.0,5925861.0
Gross Profit,225730000.0,212443000.0,210033000.0,199764000.0,140456000.0,87411000.0,70161000.0,49679000.0,19481000.0,15812216.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,39687000.0,36464000.0,33393000.0,32778000.0,26117000.0,19660000.0,17603000.0,13243000.0,3547000.0,6601977.0
Operating Expenses,133209000.0,124565000.0,121180000.0,115494000.0,92918000.0,56294000.0,45725000.0,41874000.0,19942000.0,11781776.0
Operating Income,92521000.0,87878000.0,88853000.0,84270000.0,47538000.0,31117000.0,24436000.0,7805000.0,-461000.0,4030440.0
Interest Expense,26878000.0,27901000.0,28297000.0,27924000.0,21354000.0,11580000.0,14641000.0,8190000.0,932000.0,3573111.0
Earnings before Tax,30613000.0,29874000.0,31182000.0,33226000.0,66978000.0,3106000.0,-1375000.0,-9036000.0,-1200000.0,457329.0
Income Tax Expense,-28000.0,396000.0,-301000.0,260000.0,105000.0,124000.0,75000.0,69000.0,17000.0,0.0
Net Income - Non-Controlling int,229000.0,202000.0,212000.0,212000.0,208000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,30641000.0,29478000.0,31483000.0,32966000.0,66873000.0,2982000.0,-1450000.0,-9105000.0,-1217000.0,457329.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,30641000.0,29478000.0,31483000.0,32966000.0,66873000.0,2982000.0,-1450000.0,-9105000.0,-1217000.0,457329.0
EPS,0.66,0.73,0.82,0.87,2.32,0.13,-0.12,-0.69,-0.2,
EPS Diluted,0.66,0.73,0.81,0.86,2.3,0.13,-0.12,-0.69,-0.2,
Weighted Average Shs Out,46516275.0,40371958.0,38362618.0,38308018.0,33997934.0,26295558.0,13908907.0,13819939.0,9208750.0,8076550.0
Weighted Average Shs Out (Dil),46073515.0,39859143.0,38299067.0,37917871.0,28531094.0,21035892.0,13811691.0,13280149.0,6377333.0,8076550.0
Dividend per Share,1.32,1.32,1.38,1.2,0.93,0.84,0.775,0.875,0.175,0.0
Gross Margin,0.6962,0.7038,0.7099,0.7213,0.7122,0.6925,0.6984,0.6796,0.7649,0.7274
EBITDA Margin,0.325,0.344,0.365,0.397,0.623,0.26,0.273,0.151,0.089,0.306
EBIT Margin,0.1773,0.1914,0.201,0.2208,0.4479,0.1163,0.132,-0.0116,-0.0105,0.1854
Profit Margin,0.095,0.098,0.106,0.119,0.339,0.024,-0.014,-0.125,-0.048,0.021
Free Cash Flow margin,-0.0469,-0.2294,0.2203,-0.3897,-1.878,-1.6973,-0.216,-0.8996,-7.6899,0.1277
EBITDA,105423000.0,103835000.0,108041000.0,109934000.0,122911000.0,32848000.0,27464000.0,11062000.0,2269000.0,6649053.0
EBIT,57491000.0,57775000.0,59479000.0,61150000.0,88332000.0,14686000.0,13266000.0,-846000.0,-268000.0,4030440.0
Consolidated Income,30870000.0,29680000.0,31695000.0,33178000.0,67081000.0,2982000.0,-1450000.0,-9105000.0,-1217000.0,457329.0
Earnings Before Tax Margin,0.0944,0.099,0.1054,0.12,0.3396,0.0246,-0.0137,-0.1236,-0.0471,0.021
Net Profit Margin,0.0945,0.0977,0.1064,0.119,0.3391,0.0236,-0.0144,-0.1246,-0.0478,0.021
