Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,218505000.0,10393000.0,4589000.0,7588000.0,6120000.0,6087000.0
Revenue Growth,20.0242,1.2648,-0.3952,0.2399,0.0054,
Cost of Revenue,9640000.0,1703000.0,861000.0,1503000.0,1007000.0,324000.0
Gross Profit,208865000.0,8690000.0,3728000.0,6085000.0,5113000.0,5763000.0
R&D Expenses,83873000.0,57224000.0,45482000.0,17279000.0,4961000.0,5051000.0
SG&A Expense,36850000.0,27229000.0,23590000.0,11912000.0,3851000.0,5474000.0
Operating Expenses,120765000.0,84575000.0,69068000.0,29222000.0,8795000.0,10525000.0
Operating Income,88100000.0,-75885000.0,-65340000.0,-23137000.0,-3682000.0,-4762000.0
Interest Expense,0.0,0.0,0.0,20000.0,321000.0,611000.0
Earnings before Tax,104116000.0,-73169000.0,-63402000.0,-22811000.0,-4003000.0,-5387000.0
Income Tax Expense,4179000.0,0.0,-435000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,99937000.0,-73169000.0,-62967000.0,-22811000.0,-4003000.0,-5387000.0
Preferred Dividends,0.0,0.0,0.0,988000.0,815000.0,422000.0
Net Income Com,99937000.0,-73169000.0,-62967000.0,-22811000.0,-4003000.0,-5387000.0
EPS,2.99,-2.45,-2.38,-2.59,-1.82,-2.5
EPS Diluted,2.73,-2.45,-2.38,-2.59,-1.82,-2.5
Weighted Average Shs Out,35840359.0,31145292.0,26475379.0,26313471.0,,
Weighted Average Shs Out (Dil),33427000.0,29878000.0,26409000.0,9173000.0,2643000.0,2320000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9559,0.8361,0.8124,0.8019,0.8355,0.9468
EBITDA Margin,0.495,-6.782,-13.698,-2.993,-0.602,-0.785
EBIT Margin,0.4765,-7.0402,-13.8161,-3.0036,-0.6016,-0.7846
Profit Margin,0.457,-7.04,-13.721,-3.006,-0.654,-0.885
Free Cash Flow margin,0.4182,-6.2688,-12.3572,-3.036,-0.392,-0.4948
EBITDA,108098000.0,-70483000.0,-62858000.0,-22711000.0,-3682000.0,-4776000.0
EBIT,104116000.0,-73169000.0,-63402000.0,-22791000.0,-3682000.0,-4776000.0
Consolidated Income,99937000.0,-73169000.0,-62967000.0,-22811000.0,-4003000.0,-5387000.0
Earnings Before Tax Margin,0.4765,-7.0402,-13.8161,-3.0062,-0.6541,-0.885
Net Profit Margin,0.4574,-7.0402,-13.7213,-3.0062,-0.6541,-0.885
