Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,1094274000.0,903374000.0,745694000.0,628335000.0,618789000.0,575548000.0,389977000.0,186640000.0,178281000.0
Revenue Growth,0.2113,0.2115,0.1868,0.0154,0.0751,0.4759,1.0895,0.0469,-0.4545
Cost of Revenue,176420000.0,154748000.0,132122000.0,138989000.0,175832000.0,170466000.0,127578000.0,52185000.0,49438000.0
Gross Profit,917854000.0,748626000.0,613572000.0,489346000.0,442957000.0,405082000.0,262399000.0,134455000.0,128843000.0
R&D Expenses,425406000.0,412889000.0,387148000.0,344404000.0,272043000.0,140013000.0,141893000.0,97239000.0,95363000.0
SG&A Expense,526408000.0,421578000.0,374130000.0,311558000.0,199905000.0,125758000.0,137632000.0,82847000.0,76514000.0
Operating Expenses,1016982000.0,896526000.0,822237000.0,713647000.0,530101000.0,323269000.0,350680000.0,180086000.0,171877000.0
Operating Income,-99128000.0,-147900000.0,-208665000.0,-224301000.0,-87144000.0,81813000.0,-88281000.0,-45631000.0,-43034000.0
Interest Expense,15437000.0,12008000.0,14889000.0,13247000.0,13430000.0,48994000.0,28111000.0,3298000.0,5974000.0
Earnings before Tax,-126967000.0,-143274000.0,-214387000.0,-224005000.0,-14029000.0,35441000.0,-114392000.0,-46491000.0,-44701000.0
Income Tax Expense,12344000.0,14671000.0,-5943000.0,3158000.0,16032000.0,10458000.0,-714000.0,-951000.0,-5075000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-139311000.0,-157945000.0,-208444000.0,-227163000.0,-30061000.0,24983000.0,-113678000.0,-45540000.0,-39626000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-139311000.0,-157945000.0,-208444000.0,-227163000.0,-30061000.0,24983000.0,-113678000.0,-45540000.0,-39626000.0
EPS,-0.9,-1.03,-1.38,-1.52,-0.21,0.19,-0.99,-0.48,-0.42
EPS Diluted,-0.9,-1.03,-1.38,-1.52,-0.21,0.18,-0.99,-0.48,-0.42
Weighted Average Shs Out,155382787.0,153775930.0,151970482.0,150058055.0,146231502.0,133167011.0,129736507.0,95722882.0,94823536.0
Weighted Average Shs Out (Dil),155112000.0,153415000.0,151484000.0,149206000.0,145274000.0,131713000.0,114702000.0,95610000.0,94839000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8388,0.8287,0.8228,0.7788,0.7158,0.7038,0.6729,0.7204,0.7227
EBITDA Margin,-0.007,-0.036,-0.141,-0.199,0.158,0.275,-0.098,-0.185,-0.077
EBIT Margin,-0.1019,-0.1453,-0.2675,-0.3354,-0.001,0.1467,-0.2212,-0.2314,-0.2172
Profit Margin,-0.127,-0.175,-0.28,-0.362,-0.049,0.043,-0.291,-0.244,-0.222
Free Cash Flow margin,0.0277,-0.0354,-0.1438,-0.1475,0.0353,0.1816,-0.0498,-0.0799,-0.1559
EBITDA,-7870000.0,-32743000.0,-105242000.0,-125162000.0,97488000.0,158186000.0,-38397000.0,-34541000.0,-13701000.0
EBIT,-111530000.0,-131266000.0,-199498000.0,-210758000.0,-599000.0,84435000.0,-86281000.0,-43193000.0,-38727000.0
Consolidated Income,-139311000.0,-157945000.0,-208444000.0,-227163000.0,-30061000.0,24983000.0,-113678000.0,-45540000.0,-39626000.0
Earnings Before Tax Margin,-0.116,-0.1586,-0.2875,-0.3565,-0.0227,0.0616,-0.2933,-0.2491,-0.2507
Net Profit Margin,-0.1273,-0.1748,-0.2795,-0.3615,-0.0486,0.0434,-0.2915,-0.244,-0.2223
