Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,351067000.0,317940000.0,272088000.0,248765000.0,356741000.0,405518000.0,303526000.0,111668000.0,44054000.0
Revenue Growth,0.1042,0.1685,0.0938,-0.3027,-0.1203,0.336,1.7181,1.5348,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,351067000.0,317940000.0,272088000.0,248765000.0,356741000.0,405518000.0,303526000.0,111668000.0,44054000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13161000.0,13227000.0,13819000.0,14672000.0,16708000.0,16287000.0,13197000.0,9595000.0,5208000.0
Operating Expenses,193079000.0,193394000.0,210325000.0,175461000.0,177277000.0,190883000.0,116704000.0,39173000.0,16202000.0
Operating Income,157988000.0,124546000.0,61763000.0,73304000.0,179464000.0,214635000.0,186822000.0,72495000.0,27852000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826000.0
Earnings before Tax,157988000.0,124546000.0,61763000.0,73304000.0,179464000.0,214635000.0,186822000.0,72495000.0,27026000.0
Income Tax Expense,5190000.0,6797000.0,-14047000.0,-16796000.0,-15080000.0,14445000.0,48573000.0,8056000.0,2543000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,152798000.0,117749000.0,75810000.0,90100000.0,194544000.0,200190000.0,138249000.0,64439000.0,24483000.0
Preferred Dividends,24938000.0,15267000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,127860000.0,102482000.0,75810000.0,90100000.0,194544000.0,200190000.0,138249000.0,64439000.0,24483000.0
EPS,2.09,1.53,1.09,1.19,2.62,3.13,3.14,2.41,1.46
EPS Diluted,1.99,1.48,1.08,1.16,2.47,2.96,3.14,2.41,1.44
Weighted Average Shs Out,60951444.0,65568050.0,66697286.0,73767435.0,74139570.0,70453582.0,58904431.0,27874200.0,16832343.0
Weighted Average Shs Out (Dil),60898000.0,66144000.0,68642000.0,74446000.0,73495000.0,63426000.0,43553000.0,26396000.0,16775000.0
Dividend per Share,1.88,1.88,1.88,2.16,2.99,2.28,2.79,1.84,0.77
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.45,0.392,0.227,0.295,0.503,0.529,0.616,0.649,0.632
EBIT Margin,0.45,0.3917,0.227,0.2947,0.5031,0.5293,0.6155,0.6492,0.6322
Profit Margin,0.364,0.322,0.279,0.362,0.545,0.494,0.455,0.577,0.556
Free Cash Flow margin,-1.6343,0.7018,-2.2843,-3.4699,-1.0261,-0.5988,-2.7029,-2.5404,-0.5173
EBITDA,157988000.0,124546000.0,61763000.0,73304000.0,179464000.0,214635000.0,186822000.0,72495000.0,27852000.0
EBIT,157988000.0,124546000.0,61763000.0,73304000.0,179464000.0,214635000.0,186822000.0,72495000.0,27852000.0
Consolidated Income,152798000.0,117749000.0,75810000.0,90100000.0,194544000.0,200190000.0,138249000.0,64439000.0,24483000.0
Earnings Before Tax Margin,0.45,0.3917,0.227,0.2947,0.5031,0.5293,0.6155,0.6492,0.6135
Net Profit Margin,0.4352,0.3703,0.2786,0.3622,0.5453,0.4937,0.4555,0.5771,0.5557
