Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,358000000.0,1029000000.0,562000000.0,201000000.0,681000000.0,1088000000.0,603000000.0,773990000.0,2143000000.0
Short-term investments,0.0,0.0,0.0,0.0,199000000.0,15000000.0,0.0,0.0,509000000.0
Cash and short-term investments,358000000.0,1029000000.0,562000000.0,201000000.0,880000000.0,1103000000.0,603000000.0,773990000.0,2652000000.0
Receivables,364000000.0,358000000.0,240000000.0,247000000.0,235000000.0,206000000.0,25000000.0,186522000.0,342000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36711000.0,0.0
Total current assets,1082000000.0,1743000000.0,1029000000.0,691000000.0,1385000000.0,2494000000.0,2211000000.0,1276954000.0,3542000000.0
Property, Plant & Equipment Net,2469000000.0,2541000000.0,2352000000.0,1879000000.0,1714000000.0,1808000000.0,157000000.0,1673919000.0,247000000.0
Goodwill and Intangible Assets,33775000000.0,34249000000.0,25090000000.0,25115000000.0,25184000000.0,25238000000.0,452000000.0,4408494000.0,649000000.0
Long-term investments,1641000000.0,2864000000.0,2426000000.0,1648000000.0,1667000000.0,4623000000.0,4733000000.0,3973000.0,4641000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,916000000.0,13000000.0,132727000.0,371000000.0
Total non-current assets,39746000000.0,40253000000.0,30348000000.0,29107000000.0,28884000000.0,32048000000.0,6114000000.0,6219042000.0,7250000000.0
Total assets,40828000000.0,41996000000.0,31377000000.0,29798000000.0,30269000000.0,34542000000.0,8325000000.0,7495996000.0,10792000000.0
Payables,1116000000.0,1250000000.0,985000000.0,758000000.0,712000000.0,670000000.0,34000000.0,543193000.0,21000000.0
Short-term debt,0.0,768000000.0,5000000.0,255000000.0,257000000.0,777000000.0,0.0,1623000.0,37000000.0
Total current liabilities,3244000000.0,3979000000.0,2872000000.0,2813000000.0,2650000000.0,3172000000.0,385000000.0,2247596000.0,2511000000.0
Long-term debt,13371000000.0,13186000000.0,8013000000.0,6626000000.0,5588000000.0,4778000000.0,0.0,3012351000.0,2101000000.0
Total debt,13371000000.0,13954000000.0,8018000000.0,6881000000.0,5845000000.0,5555000000.0,0.0,3013974000.0,2138000000.0
Deferred revenue,2079000000.0,1941000000.0,1877000000.0,1797000000.0,1641000000.0,1575000000.0,61000000.0,1532100000.0,1086000000.0
Tax Liabilities,1651000000.0,1478000000.0,2025000000.0,1667000000.0,1507000000.0,2312000000.0,817000000.0,0.0,712000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15886000000.0,15443000000.0,10789000000.0,8854000000.0,7443000000.0,7488000000.0,1508000000.0,4544255000.0,3255000000.0
Total liabilities,19130000000.0,19422000000.0,13661000000.0,11667000000.0,10093000000.0,10660000000.0,1893000000.0,6791851000.0,5766000000.0
Other comprehensive income,-38000000.0,-35000000.0,-62000000.0,-51000000.0,-21000000.0,4000000.0,12000000.0,71000.0,54000000.0
Retained earnings (deficit),13644000000.0,13081000000.0,11727000000.0,10981000000.0,11416000000.0,11859000000.0,3079000000.0,-9784092000.0,855000000.0
Total shareholders equity,16595000000.0,16943000000.0,11756000000.0,10933000000.0,11398000000.0,14081000000.0,6440000000.0,704145000.0,5026000000.0
Investments,1641000000.0,2864000000.0,2426000000.0,1648000000.0,1866000000.0,4638000000.0,4733000000.0,3973000.0,5150000000.0
Net Debt,13013000000.0,12925000000.0,7456000000.0,6680000000.0,4965000000.0,4452000000.0,-603000000.0,2239984000.0,-514000000.0
Other Assets,360000000.0,356000000.0,227000000.0,243000000.0,270000000.0,1185000000.0,1583000000.0,279731000.0,548000000.0
Other Liabilities,2128000000.0,1961000000.0,1882000000.0,1800000000.0,1681000000.0,1725000000.0,351000000.0,1702780000.0,2453000000.0
