Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,5969000.0,5502000.0,4932000.0,4333000.0,4231000.0,1157000.0
Stock-based compensation,25704000.0,17592000.0,8786000.0,7889000.0,1530000.0,1346000.0
Operating Cash Flow,18864000.0,25508000.0,12309000.0,-2188000.0,-7107000.0,-13305000.0
Capital Expenditure,10315000.0,6311000.0,6278000.0,877000.0,-868000.0,-852000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-14845000.0,-5416000.0,-19838000.0,-69751000.0,0.0,-106000.0
Investing Cash flow,-26400000.0,-11727000.0,-26116000.0,-85628000.0,-868000.0,-958000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-13852000.0,1850000.0,0.0
Issuance (buybacks) of shares,-29821000.0,-24508000.0,-6494000.0,-21572000.0,1650000.0,30000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,21576000.0,4667000.0,-1642000.0,107110000.0,3500000.0,19257000.0
Effect of forex changes on cash,48000.0,-434000.0,371000.0,-26000.0,51000.0,2000.0
Net cash flow / Change in cash,14088000.0,18014000.0,-15078000.0,19268000.0,-4424000.0,4996000.0
Free Cash Flow,8549000.0,19197000.0,6031000.0,-3065000.0,-7975000.0,-14157000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.018,-0.018
