Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,629307000.0,558183000.0,550642000.0,666011000.0,742045000.0,736650000.0,747037000.0,580914000.0,408406000.0,430748000.0
Revenue Growth,0.1274,0.0137,-0.1732,-0.1025,0.0073,-0.0139,0.286,0.4224,-0.0519,0.0667
Cost of Revenue,506711000.0,455050000.0,444102000.0,565219000.0,601713000.0,612498000.0,603060000.0,474978000.0,328260000.0,351915000.0
Gross Profit,122596000.0,103133000.0,106540000.0,100792000.0,140332000.0,124152000.0,143977000.0,105936000.0,80146000.0,78833000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,84007000.0,79139000.0,77142000.0,83796000.0,88565000.0,84849000.0,87055000.0,85790000.0,53678000.0,49615000.0
Operating Expenses,98678000.0,87499000.0,77324000.0,176101000.0,88565000.0,84849000.0,87055000.0,140063000.0,53678000.0,62551000.0
Operating Income,23918000.0,15634000.0,29216000.0,-75309000.0,51767000.0,39303000.0,56922000.0,-34127000.0,26468000.0,16282000.0
Interest Expense,13024000.0,8870000.0,8922000.0,18709000.0,28077000.0,29918000.0,32798000.0,18198000.0,1805000.0,2522000.0
Earnings before Tax,10271000.0,7609000.0,38113000.0,-106590000.0,26240000.0,9385000.0,24124000.0,-52325000.0,24663000.0,13760000.0
Income Tax Expense,1236000.0,-12468000.0,12852000.0,-31711000.0,6373000.0,-1993000.0,6501000.0,-4742000.0,4855000.0,3577000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,9035000.0,20077000.0,25261000.0,-74879000.0,19867000.0,11378000.0,17623000.0,-47583000.0,19808000.0,10183000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9035000.0,20077000.0,25261000.0,-74879000.0,19867000.0,11378000.0,17623000.0,-47583000.0,19808000.0,10183000.0
EPS,0.79,1.78,2.27,-6.78,1.82,1.06,1.67,-4.52,1.89,0.97
EPS Diluted,0.77,1.74,2.24,-6.78,1.79,1.05,1.66,-4.52,1.87,0.97
Weighted Average Shs Out,11410277.0,11328185.0,11173659.0,11083369.0,10945806.0,10780169.0,10594765.0,10538987.0,10499293.0,10450426.0
Weighted Average Shs Out (Dil),11390000.0,11290000.0,11151000.0,11047000.0,10897000.0,10695000.0,10580000.0,10536000.0,10488000.0,10461000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.31,0.315
Gross Margin,0.1948,0.1848,0.1935,0.1513,0.1891,0.1685,0.1927,0.1824,0.1962,0.183
EBITDA Margin,0.077,0.07,0.127,-0.092,0.112,0.095,0.116,-0.022,0.098,0.069
EBIT Margin,0.037,0.0295,0.0854,-0.132,0.0732,0.0534,0.0762,-0.0587,0.0648,0.0378
Profit Margin,0.014,0.036,0.046,-0.112,0.027,0.015,0.024,-0.082,0.049,0.024
Free Cash Flow margin,0.0455,0.014,0.0477,0.0117,0.0476,0.0456,0.0425,-0.0302,0.0474,0.0537
EBITDA,48591000.0,39324000.0,69895000.0,-61035000.0,83341000.0,70229000.0,86335000.0,-12669000.0,40065000.0,29832000.0
EBIT,23295000.0,16479000.0,47035000.0,-87881000.0,54317000.0,39303000.0,56922000.0,-34127000.0,26468000.0,16282000.0
Consolidated Income,9035000.0,20077000.0,25261000.0,-74879000.0,19867000.0,11378000.0,17623000.0,-47583000.0,19808000.0,10183000.0
Earnings Before Tax Margin,0.0163,0.0136,0.0692,-0.16,0.0354,0.0127,0.0323,-0.0901,0.0604,0.0319
Net Profit Margin,0.0144,0.036,0.0459,-0.1124,0.0268,0.0154,0.0236,-0.0819,0.0485,0.0236
