Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,766000.0,727000.0,629000.0,583000.0,600000.0,620000.0,696000.0,0.0,0.0,1137000.0,1117000.0
Stock-based compensation,0.0,0.0,0.0,3000.0,12000.0,18000.0,18000.0,0.0,0.0,407000.0,520000.0
Operating Cash Flow,5789000.0,4622000.0,3601000.0,14082000.0,12503000.0,5564000.0,10908000.0,0.0,0.0,7553000.0,7911000.0
Capital Expenditure,53000.0,284000.0,299000.0,184000.0,83000.0,138000.0,266000.0,0.0,0.0,-657000.0,-126000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30820000.0,-61356000.0
Investing Cash flow,-405000.0,-30491000.0,-21758000.0,-41578000.0,-23709000.0,-6760000.0,-30816000.0,0.0,0.0,35246000.0,-60052000.0
Issuance (repayment) of debt,-8940000.0,-5100000.0,-5000000.0,-2260000.0,-5000000.0,-8700000.0,-12695000.0,-0.0,-0.0,-9358000.0,-17807000.0
Issuance (buybacks) of shares,-21469000.0,-15368000.0,-22334000.0,-21806000.0,-18108000.0,-10258000.0,-17792000.0,0.0,0.0,0.0,-62000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,717000.0,18903000.0,18685000.0,31194000.0,19056000.0,-6338000.0,27656000.0,0.0,0.0,-29634000.0,55049000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6101000.0,-6966000.0,528000.0,3698000.0,7850000.0,-7534000.0,7748000.0,0.0,0.0,13165000.0,2908000.0
Free Cash Flow,5736000.0,4338000.0,3302000.0,13898000.0,12420000.0,5426000.0,10642000.0,0.0,0.0,6896000.0,7785000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4704,-0.4704
