Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,861000.0,816000.0,778000.0,845000.0,919000.0,927000.0,935000.0,974000.0,1137000.0,1117000.0
Stock-based compensation,157000.0,154000.0,125000.0,123000.0,116000.0,87000.0,229000.0,456000.0,407000.0,520000.0
Operating Cash Flow,4622000.0,3601000.0,8513000.0,12503000.0,5564000.0,10908000.0,12825000.0,16002000.0,7553000.0,7911000.0
Capital Expenditure,-284000.0,-299000.0,-184000.0,-83000.0,1381000.0,-266000.0,-314000.0,-1406000.0,-657000.0,-126000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-32766000.0,-23349000.0,-40498000.0,-29620000.0,-10091000.0,-33298000.0,-7617000.0,-8894000.0,30820000.0,-61356000.0
Investing Cash flow,-30491000.0,-21758000.0,-36009000.0,-23709000.0,-6760000.0,-30816000.0,-658000.0,-7700000.0,35246000.0,-60052000.0
Issuance (repayment) of debt,3619000.0,-4135000.0,4446000.0,1094000.0,-1600000.0,-9403000.0,-8413000.0,-10853000.0,-9358000.0,-17807000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,-45000.0,0.0,0.0,-62000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,18903000.0,18685000.0,31194000.0,19056000.0,-6338000.0,27656000.0,-17157000.0,-14354000.0,-29634000.0,55049000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-6966000.0,528000.0,3698000.0,7850000.0,-7534000.0,7748000.0,-4990000.0,-6052000.0,13165000.0,2908000.0
Free Cash Flow,4338000.0,3302000.0,8329000.0,12420000.0,6945000.0,10642000.0,12511000.0,14596000.0,6896000.0,7785000.0
Net Cash/Marketcap,-0.4104,-0.4704,-0.4704,-0.4704,-0.4704,-0.4704,-0.4704,-0.4704,-0.4704,-0.4704
