Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,1903182000.0,1740905000.0,1569841000.0,1458445000.0,1352999000.0,1218776000.0,1070938000.0,973701000.0,878159000.0
Revenue Growth,0.0932,0.109,0.0764,0.0779,0.1101,0.138,0.0999,0.1088,
Cost of Revenue,1429927000.0,1310295000.0,1178994000.0,1100690000.0,1039397000.0,937840000.0,825168000.0,766500000.0,698264000.0
Gross Profit,473255000.0,430610000.0,390847000.0,357755000.0,313602000.0,280936000.0,245770000.0,207201000.0,179895000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,201591000.0,188939000.0,163967000.0,148164000.0,137683000.0,141827000.0,123373000.0,92938000.0,83601000.0
Operating Expenses,234160000.0,221500000.0,193609000.0,176153000.0,166682000.0,171902000.0,150306000.0,120365000.0,111232000.0
Operating Income,239095000.0,209110000.0,197238000.0,181602000.0,146920000.0,109034000.0,95464000.0,86836000.0,68663000.0
Interest Expense,47508000.0,44039000.0,42924000.0,41446000.0,34709000.0,40626000.0,83864000.0,82908000.0,88999000.0
Earnings before Tax,190702000.0,160432000.0,142356000.0,139516000.0,112034000.0,5090000.0,11405000.0,5584000.0,-20308000.0
Income Tax Expense,33606000.0,4437000.0,48437000.0,46229000.0,40279000.0,-7533000.0,3243000.0,825000.0,-10314000.0
Net Income - Non-Controlling int,885000.0,968000.0,841000.0,640000.0,280000.0,-279000.0,347000.0,3000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,157096000.0,155995000.0,93919000.0,93287000.0,71755000.0,12623000.0,8162000.0,4759000.0,-9994000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,84647000.0,72842000.0,65963000.0
Net Income Com,157096000.0,155995000.0,93919000.0,93287000.0,71755000.0,12623000.0,-76485000.0,-68083000.0,-75957000.0
EPS,2.72,2.65,1.59,1.53,1.09,0.2,-12.62,-11.32,-12.64
EPS Diluted,2.66,2.59,1.55,1.5,1.07,0.2,-12.62,-11.32,-12.64
Weighted Average Shs Out,58069290.0,59302552.0,59502944.0,60042113.0,65869215.0,65138465.0,64533873.0,,
Weighted Average Shs Out (Dil),57812602.0,58873196.0,59229069.0,60835574.0,65612572.0,62659264.0,6058512.0,6016733.0,6006960.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2487,0.2473,0.249,0.2453,0.2318,0.2305,0.2295,0.2128,0.2049
EBITDA Margin,0.178,0.172,0.172,0.178,0.166,0.097,0.146,0.148,0.139
EBIT Margin,0.1252,0.1175,0.118,0.1241,0.1085,0.0375,0.089,0.0909,0.0782
Profit Margin,0.083,0.09,0.06,0.064,0.053,0.01,-0.071,-0.07,-0.086
Free Cash Flow margin,0.1072,0.0944,0.0886,0.0633,0.0802,0.0741,0.0354,0.0985,0.0348
EBITDA,339153000.0,299247000.0,270564000.0,259628000.0,224190000.0,118524000.0,156617000.0,143943000.0,122011000.0
EBIT,238210000.0,204471000.0,185280000.0,180962000.0,146743000.0,45716000.0,95269000.0,88492000.0,68691000.0
Consolidated Income,157981000.0,156963000.0,94760000.0,93927000.0,72035000.0,12344000.0,8509000.0,4762000.0,-9994000.0
Earnings Before Tax Margin,0.1002,0.0922,0.0907,0.0957,0.0828,0.0042,0.0106,0.0057,-0.0231
Net Profit Margin,0.0825,0.0896,0.0598,0.064,0.053,0.0104,0.0076,0.0049,-0.0114
