Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,63340028.0,64989995.0,60998281.0,57402896.0,49529867.0,44913649.0,45215431.0,45215431.0,39342369.0,36955967.0,42801340.0
Revenue Growth,-0.0253880154937695,0.0654397785406444,0.0626342092566201,0.158955181527138,0.102779847613807,-0.00667431435077994,0,0.149280842747421,0.0645741998849604,-0.136569859728691,-0.1725
Cost of Revenue,53514636.0,54609095.0,51038879.0,48087428.0,41251638.0,37548691.0,37751112.0,37751112.0,32151766.0,30424219.0,35117972.0
Gross Profit,9825392.0,10380900.0,9959402.0,9315468.0,8278229.0,7364958.0,7464319.0,7464319.0,7190603.0,6531748.0,7683368.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11672946.0,9471523.0,9120526.0,8883003.0,8253061.0,8080713.0,7466502.0,7466502.0,6708513.0,6215107.0,6685081.0
Operating Expenses,11672946.0,9471523.0,9120526.0,8883003.0,8253061.0,8080713.0,7466502.0,7466502.0,6708513.0,6215107.0,6685081.0
Operating Income,-1847554.0,909377.0,838876.0,432465.0,25168.0,-715755.0,-2183.0,-2183.0,482090.0,316641.0,998287.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-1837055.0,937030.0,845201.0,444291.0,33888.0,-703170.0,12654.0,12654.0,439092.0,309483.0,1094392.0
Income Tax Expense,-538000.0,381000.0,389000.0,152000.0,17000.0,-214000.0,25000.0,25000.0,242000.0,166000.0,473000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63813.0,55645.0,47393.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1335995.0,486208.0,399226.0,192711.0,-85936.0,-520128.0,-62178.0,-62178.0,197092.0,143483.0,621392.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1335995.0,486208.0,399226.0,192711.0,-85936.0,-520128.0,-62178.0,-62178.0,197092.0,143483.0,621392.0
EPS,-0.68,0.25,0.2,0.1,-0.04,-0.26,-0.03,-0.03,0.1,0.07,0.3
EPS Diluted,-0.68,0.25,0.2,0.1,-0.04,-0.26,-0.03,-0.03,0.1,0.07,0.3
Weighted Average Shs Out,1962062.0,1962062.0,1962062.0,1962062.0,1962062.0,1971484.0,1999277.0,1999277.0,2019091.0,2025244.0,2117862.0
Weighted Average Shs Out (Dil),1962062.0,1962062.0,1962062.0,1962062.0,1962062.0,1971484.0,1999277.0,1999277.0,2019604.0,2025187.0,2117862.0
Dividend per Share,0.026859497814,1.0,0.0446678035658,0.0557755055651,0.0133262863253,0.0247432898263,0.0353762885283,0.0353762885283,0.0,0.0,0.36
Gross Margin,0.155121371276,0.159730740093,0.163273486346,0.162282195658,0.167136103959,0.163980397139,0.16508344242,0.16508344242,0.1828,0.1767,0.1795
EBITDA Margin,-0.0289859044584,0.0142132031246,0.0141256603608,0.00788972389128,0.000825582673178,-0.0156646590884,0.000180380896955,0.000180380896955,0.011,0.009,0.026
EBIT Margin,-0.0291688219652,0.0139925691639,0.0137524531224,0.00753385334426,0.000508137847412,-0.0159362469079,-4.82799776917e-05,-4.82799776917e-05,0.0112,0.0084,0.0256
Profit Margin,-0.0210924283141,0.00748127461773,0.00654487296126,0.00335716511585,-0.00173503393417,-0.0115806221846,-0.00137515000133,-0.00137515000133,0.005,0.004,0.015
Free Cash Flow margin,-0.0250512677386,0.0170680117763,0.0199351191552,0.0119899525627,0.0099122616259,-0.023240218135,0.00760618648089,0.00760618648089,-0.0214,0.0078,0.0377
EBITDA,-1835968.0,923716.0,861641.0,452893.0,40891.0,-703557.0,8156.0,8156.0,447564.0,321324.0,1113392.0
EBIT,-1847554.0,909377.0,838876.0,432465.0,25168.0,-715755.0,-2183.0,-2183.0,439092.0,309483.0,1094392.0
Consolidated Income,-1335995.0,486208.0,399226.0,192711.0,-85936.0,-520128.0,-62178.0,-62178.0,260905.0,199128.0,668785.0
Earnings Before Tax Margin,-0.0290030658022,0.0144180654268,0.0138561445691,0.00773987082464,0.000684193236376,-0.015656042554,0.00027986020967,0.00027986020967,0.0112,0.0084,0.0256
Net Profit Margin,-0.0210924283141,0.00748127461773,0.00654487296126,0.00335716511585,-0.00173503393417,-0.0115806221846,-0.00137515000133,-0.00137515000133,0.005,0.0039,0.0145
