Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,297815000.0,536034000.0,258514000.0,254134000.0,242038000.0,223916000.0,223253000.0,194396000.0,200476000.0,189231000.0
Revenue Growth,-0.4444,1.0735,0.0172,0.05,0.0809,0.003,0.1484,-0.0303,0.0594,-0.1855
Cost of Revenue,170338000.0,164621000.0,122975000.0,117565000.0,107867000.0,101419000.0,92256000.0,88590000.0,84802000.0,83902000.0
Gross Profit,127477000.0,371413000.0,135539000.0,136569000.0,134171000.0,122497000.0,130997000.0,105806000.0,115674000.0,105329000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,78400000.0,77053000.0,71341000.0,65335000.0,59107000.0,53594000.0,55794000.0,52180000.0,56462000.0,53196000.0
Operating Expenses,93486000.0,93202000.0,86683000.0,81324000.0,74505000.0,68547000.0,72220000.0,70833000.0,111800000.0,124877000.0
Operating Income,33991000.0,278211000.0,48856000.0,55245000.0,59666000.0,53950000.0,58777000.0,34973000.0,3874000.0,-19548000.0
Interest Expense,15743000.0,16709000.0,15469000.0,13047000.0,13904000.0,24631000.0,35407000.0,37650000.0,24429000.0,27948000.0
Earnings before Tax,20038000.0,258310000.0,33526000.0,42039000.0,45566000.0,-312000.0,19713000.0,-2410000.0,-21462000.0,-51989000.0
Income Tax Expense,7877000.0,82612000.0,13121000.0,16414000.0,18444000.0,-134137000.0,6112000.0,5790000.0,-3376000.0,-1917000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,12161000.0,175698000.0,20405000.0,25625000.0,27122000.0,133825000.0,13601000.0,-8200000.0,-18086000.0,-50072000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,12161000.0,175698000.0,20405000.0,25625000.0,27122000.0,133825000.0,13601000.0,-8200000.0,-18086000.0,-50072000.0
EPS,0.14,1.95,0.23,0.29,0.31,1.53,0.16,-0.1,-0.21,-0.6
EPS Diluted,0.13,1.91,0.22,0.28,0.3,1.5,0.16,-0.1,-0.21,-0.6
Weighted Average Shs Out,88856839.0,90004844.0,89681521.0,88135388.0,87803620.0,88055554.0,85945116.0,85055659.0,84515894.0,83822605.0
Weighted Average Shs Out (Dil),89115997.0,90272257.0,89340589.0,87920230.0,88680322.0,87401123.0,85882646.0,85051066.0,84488930.0,83972709.0
Dividend per Share,0.2,0.162,0.125,0.106,0.1,0.125,0.12,0.06,0.0,0.0
Gross Margin,0.428,0.6929,0.5243,0.5374,0.5543,0.5471,0.5868,0.5443,0.577,0.5566
EBITDA Margin,0.175,0.544,0.249,0.28,0.306,0.175,0.32,0.277,0.111,-0.016
EBIT Margin,0.1201,0.5131,0.1895,0.2168,0.2457,0.1086,0.2469,0.1813,0.0148,-0.127
Profit Margin,0.041,0.328,0.079,0.101,0.112,0.598,0.061,-0.042,-0.09,-0.265
Free Cash Flow margin,0.0459,0.4793,0.1866,0.1912,0.1892,0.1008,0.1352,0.0467,0.142,0.042
EBITDA,52054000.0,291430000.0,64337000.0,71075000.0,74133000.0,39272000.0,71546000.0,53893000.0,22196000.0,-3008000.0
EBIT,35781000.0,275019000.0,48995000.0,55086000.0,59470000.0,24319000.0,55120000.0,35240000.0,2967000.0,-24041000.0
Consolidated Income,12161000.0,175698000.0,20405000.0,25625000.0,27122000.0,133825000.0,13601000.0,-8200000.0,-18086000.0,-50072000.0
Earnings Before Tax Margin,0.0673,0.4819,0.1297,0.1654,0.1883,-0.0014,0.0883,-0.0124,-0.1071,-0.2747
Net Profit Margin,0.0408,0.3278,0.0789,0.1008,0.1121,0.5977,0.0609,-0.0422,-0.0902,-0.2646
