Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,69000000.0,40000000.0,50000000.0,30000000.0,404000000.0,43000000.0,25000000.0,27000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,69000000.0,40000000.0,50000000.0,30000000.0,404000000.0,43000000.0,25000000.0,27000000.0
Receivables,2454000000.0,3029000000.0,2279000000.0,1785000000.0,2615000000.0,3637000000.0,3564000000.0,3198000000.0
Inventories,776000000.0,877000000.0,1536000000.0,1045000000.0,1077000000.0,1316000000.0,1483000000.0,1113000000.0
Total current assets,3536000000.0,4003000000.0,4275000000.0,2972000000.0,4181000000.0,4965000000.0,5149000000.0,4360000000.0
Property, Plant & Equipment Net,14802000000.0,14105000000.0,13890000000.0,13493000000.0,12292000000.0,10841000000.0,9664000000.0,7763000000.0
Goodwill and Intangible Assets,2521000000.0,2566000000.0,2344000000.0,2405000000.0,2465000000.0,2503000000.0,2535000000.0,1854000000.0
Long-term investments,2702000000.0,2756000000.0,2343000000.0,2027000000.0,1735000000.0,485000000.0,343000000.0,191000000.0
Tax assets,1304000000.0,1386000000.0,1876000000.0,1835000000.0,1705000000.0,1068000000.0,0.0,0.0
Total non-current assets,23294000000.0,22750000000.0,21828000000.0,21170000000.0,19742000000.0,16488000000.0,14110000000.0,11054000000.0
Total assets,26830000000.0,26753000000.0,26103000000.0,24142000000.0,23923000000.0,21453000000.0,19259000000.0,15414000000.0
Payables,2705000000.0,3324000000.0,2590000000.0,2040000000.0,2987000000.0,3985000000.0,3824000000.0,3601000000.0
Short-term debt,66000000.0,737000000.0,1715000000.0,999000000.0,1287000000.0,1113000000.0,1086000000.0,686000000.0
Total current liabilities,3458000000.0,4533000000.0,4666000000.0,3409000000.0,4756000000.0,5413000000.0,5185000000.0,4523000000.0
Long-term debt,9143000000.0,9183000000.0,10124000000.0,10932000000.0,9238000000.0,7230000000.0,6520000000.0,4720000000.0
Total debt,9209000000.0,9920000000.0,11839000000.0,11931000000.0,10525000000.0,8343000000.0,7606000000.0,5406000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10053000000.0,9862000000.0,10730000000.0,11499000000.0,9786000000.0,7761000000.0,7106000000.0,5097000000.0
Total liabilities,13511000000.0,14395000000.0,15396000000.0,14908000000.0,14542000000.0,13174000000.0,12291000000.0,9620000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,
Total shareholders equity,1846000000.0,1695000000.0,1737000000.0,1762000000.0,1657000000.0,1035000000.0,0.0,0.0
Investments,2702000000.0,2756000000.0,2343000000.0,2027000000.0,1735000000.0,485000000.0,343000000.0,191000000.0
Net Debt,9140000000.0,9880000000.0,11789000000.0,11901000000.0,10121000000.0,8300000000.0,7581000000.0,5379000000.0
Other Assets,237000000.0,57000000.0,410000000.0,112000000.0,85000000.0,-31000000.0,77000000.0,22000000.0
Other Liabilities,687000000.0,472000000.0,361000000.0,370000000.0,482000000.0,315000000.0,275000000.0,236000000.0
