Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,16283000.0,17198000.0,509167000.0,60475000.0,72578000.0,176989000.0,327420000.0,21878000.0,375736000.0,32794000.0,65607000.0
Short-term investments,247794000.0,28612000.0,14965000.0,56916000.0,5429000.0,123676.0,59605.0,80057.0,0.0,0.0,0.0
Cash and short-term investments,264077000.0,45810000.0,524132000.0,117391000.0,78007000.0,177112676.0,327479605.0,21958057.0,375736000.0,32794000.0,65607000.0
Receivables,133480000.0,252424000.0,156817000.0,220222000.0,200508000.0,259817000.0,332574000.0,428328000.0,462812000.0,252530000.0,383443000.0
Inventories,6984000.0,9715000.0,10742000.0,65461000.0,97438000.0,101873000.0,157914000.0,247766000.0,258335000.0,258538000.0,307597000.0
Total current assets,498101000.0,501686000.0,852504000.0,626139000.0,804763000.0,1166350000.0,1445592000.0,1539094000.0,1897977000.0,1115006000.0,991036000.0
Property Plant & Equipment Net,7136575000.0,6942444000.0,5789753000.0,8140439000.0,9669377000.0,10162472000.0,9442262000.0,10190967000.0,9326416000.0,10129251000.0,6124290000.0
Goodwill and Intangible Assets,893006000.0,899559000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,16710000.0,18663000.0,197921000.0,190964000.0,237330000.0,152958000.0,125000.0,25977000.0,182036000.0,0.0,83533000.0
Tax assets,62425000.0,149481000.0,31523000.0,4290000.0,13887000.0,66569000.0,211303000.0,444585000.0,507724000.0,484846000.0,498680000.0
Total non-current assets,8562705000.0,8090484000.0,6079409000.0,8557842000.0,10125139000.0,10593180000.0,9948075000.0,11131815000.0,10627723000.0,10955604000.0,6784365000.0
Total assets,9060806000.0,8592170000.0,6931913000.0,9183981000.0,10929902000.0,11759530000.0,11393667000.0,12670909000.0,12525700000.0,12070610000.0,7775401000.0
Payables,202553000.0,229806000.0,211161000.0,241616000.0,271394000.0,531973000.0,514580000.0,507982000.0,522003000.0,354011000.0,269560000.0
Short-term debt,7164000.0,6997000.0,7111000.0,12000000.0,6650000.0,13016000.0,11455000.0,13485000.0,20691000.0,24783000.0,568244000.0
Total current liabilities,528939000.0,522975000.0,441679000.0,940014000.0,1680937000.0,1147961000.0,1119971000.0,1387099000.0,1388397000.0,1664785000.0,1478586000.0
Long-term debt,2754443000.0,2378205000.0,2187026000.0,2722995000.0,2712911000.0,3236422000.0,3115963000.0,3124473000.0,3122234000.0,3128736000.0,422908000.0
Total debt,2761607000.0,2385202000.0,2194137000.0,2734995000.0,2719561000.0,3249438000.0,3127418000.0,3137958000.0,3142925000.0,3153519000.0,991152000.0
Deferred revenue,13964000.0,17693000.0,11559000.0,18211000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,9115000.0,7300000.0,9779000.0,20679000.0,15172000.0,17951000.0,0.0,34219000.0,75633000.0,56839000.0,27944000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3272871000.0,2936674000.0,2336472000.0,2874655000.0,2954499000.0,3720185000.0,3489961000.0,3403602000.0,3388253000.0,3447517000.0,4272336000.0
Total liabilities,4900260000.0,4262212000.0,3032014000.0,5385586000.0,6227875000.0,6430072000.0,6387378000.0,8717117000.0,8914815000.0,9126133000.0,5750922000.0
Other comprehensive income,2199605000,2264063000,2450323000,2460864000,2435497000,2424102000,2364592000,2296299000,2225429000,2135945000,-640504000.0
Retained earnings (deficit),1971676000.0,2071809000.0,1455811000.0,1727789000.0,2579834000.0,3054150000.0,2964520000.0,2402551000.0,2184737000.0,1680597000.0,1456898000.0
Total shareholders equity,4160546000.0,4329958000.0,3899899000.0,3798395000.0,4702027000.0,5329458000.0,5006289000.0,3953792000.0,3610885000.0,2944477000.0,1785548000.0
Investments,264504000.0,47275000.0,212886000.0,247880000.0,242759000.0,153081676.0,184605.0,26057057.0,182036000.0,0.0,83533000.0
Net Debt,2745324000.0,2368004000.0,1684970000.0,2674520000.0,2646983000.0,3072449000.0,2799998000.0,3116080000.0,2767189000.0,3120725000.0,925545000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234389000.0
Other Liabilities,1098450000.0,802563000.0,253863000.0,1570917000.0,1592439000.0,1561926000.0,1777446000.0,3926416000.0,4138165000.0,4013831000.0,640782000.0
