Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5624856000.0,5188400000.0,4281481000.0,4049383000.0,4275054000.0,4373662000.0,4140858000.0,3661088000.0,3479375000.0,3113486000.0,2749505000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132380555772766,-0.1177
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34625000.0,32101000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078861000.0,2717404000.0
R&D Expenses,49859000.0,46322000.0,44941000.0,44453000.0,46871000.0,43823000.0,43075000.0,39522000.0,36696000.0,0.0,0.0
SG&A Expense,556128000.0,506650000.0,456918000.0,436557000.0,440049000.0,421829000.0,400967000.0,362705000.0,322126000.0,2864809000.0,2352322000.0
Operating Expenses,4749864000.0,4470740000.0,3787479000.0,3655389000.0,3933363000.0,4023484000.0,3790147000.0,3339147000.0,3127926000.0,3039324000.0,2543915000.0
Operating Income,741835000.0,592637000.0,364570000.0,297516000.0,282555000.0,294697000.0,291303000.0,250591000.0,282685000.0,39537000.0,173489000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90407000.0,100922000.0
Earnings before Tax,741835000.0,592637000.0,364570000.0,297516000.0,282555000.0,294697000.0,291303000.0,250591000.0,282685000.0,-88849000.0,72567000.0
Income Tax Expense,181955000.0,153178000.0,125707000.0,105585000.0,113771000.0,116654000.0,109446000.0,98673000.0,112303000.0,-31987000.0,25047000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,559880000.0,439459000.0,238863000.0,191931000.0,168784000.0,178043000.0,181857000.0,151918000.0,170382000.0,-56862000.0,47520000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,559880000.0,439459000.0,238863000.0,191931000.0,168784000.0,178043000.0,181857000.0,151918000.0,170382000.0,-56862000.0,47520000.0
EPS,6.78,4.99,2.65,2.15,1.77,1.78,1.74,1.39,1.55,-0.64,0.54
EPS Diluted,6.62,4.85,2.59,2.13,1.74,1.75,1.72,1.37,1.5,-0.64,0.47
Weighted Average Shs Out,82552000.0,88119000.0,90002000.0,89072000.0,95273000.0,99847000.0,104698000.0,109443000.0,108374000.0,94249753.0,94186321.0
Weighted Average Shs Out (Dil),84624000.0,90619000.0,92115000.0,90013000.0,96786000.0,101651000.0,106003000.0,111060000.0,112119000.0,94249753.0,94186321.0
Dividend per Share,0.976046984307,0.975071453007,0.980003256799,0.989645940031,0.989957225219,0.940630195473,0.641566748111,2.24031154331,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889,0.9883
EBITDA Margin,0.161352752853,0.143533844731,0.114737166882,0.103027053751,0.0929913399924,0.090431084981,0.0915682208856,0.0893117018766,0.103615448177,0.028,0.102
EBIT Margin,0.131885154038,0.114223460026,0.0851504421017,0.0734719338724,0.0660939019718,0.0673799209907,0.070348464014,0.0684471392111,0.0812459134184,0.0005,0.0631
Profit Margin,0.0995367703635,0.0847002929612,0.055789807312,0.0473975911886,0.0394811387178,0.0407079925243,0.043917709808,0.0414953150539,0.0489691395725,-0.018,0.017
Free Cash Flow margin,0.0831100387281,0.0865183871714,0.0775126644262,0.0363489944024,0.0483937746751,0.0326028851795,0.0197731967626,0.0544870814359,0.116696533142,-0.0148,0.0957
EBITDA,907586000.0,744711000.0,491245000.0,417196000.0,397543000.0,395515000.0,379171000.0,326978000.0,360517000.0,87595000.0,281785000.0
EBIT,741835000.0,592637000.0,364570000.0,297516000.0,282555000.0,294697000.0,291303000.0,250591000.0,282685000.0,1558000.0,173489000.0
Consolidated Income,559880000.0,439459000.0,238863000.0,191931000.0,168784000.0,178043000.0,181857000.0,151918000.0,170382000.0,-56862000.0,47520000.0
Earnings Before Tax Margin,0.131885154038,0.114223460026,0.0851504421017,0.0734719338724,0.0660939019718,0.0673799209907,0.070348464014,0.0684471392111,0.0812459134184,-0.0285,0.0264
Net Profit Margin,0.0995367703635,0.0847002929612,0.055789807312,0.0473975911886,0.0394811387178,0.0407079925243,0.043917709808,0.0414953150539,0.0489691395725,-0.0183,0.0173
