Date,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31
Cash and cash equivalents,34391000.0,34000000.0,28486000.0,28000000.0,46582000.0,47000000.0,44077751.0,44000000.0,6754485.0,7000000.0,4112326.0
Short-term investments,5894000.0,000000.0,3000000.0,3000000.0,5750000.0,6000000.0,0.0,000000.0,0.0,000000.0,0.0
Cash and short-term investments,34391000.0,000000.0,31486000.0,3000000.0,52332000.0,6000000.0,44077751.0,000000.0,6754485.0,000000.0,4112326.0
Receivables,67151000.0,67000000.0,53755000.0,54000000.0,26672000.0,27000000.0,16092836.0,16000000.0,7653561.0,8000000.0,1891919.0
Inventories,17814000.0,18000000.0,7460000.0,7000000.0,5133000.0,5000000.0,3880776.0,4000000.0,3022784.0,3000000.0,712602.0
Total current assets,126538000.0,67000000.0,96310000.0,40000000.0,85677000.0,24000000.0,65388771.0,19000000.0,18088791.0,17000000.0,6881511.0
Property Plant & Equipment Net,13786000.0,14000000.0,9475000.0,9000000.0,5447000.0,5000000.0,4086106.0,4000000.0,1071625.0,1000000.0,869411.0
Goodwill and Intangible Assets,43471000.0,43000000,14803000.0,15000000,14885000.0,15000000,15219016.0,15000000,15952192.0,16000000,19130928.0
Long-term investments,0.0,000000.0,0.0,000000.0,0.0,3000000.0,0.0,000000.0,0.0,000000.0,0.0
Tax assets,9114000.0,9000000.0,14838000.0,15000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0
Total non-current assets,66725000.0,10000000.0,39603000.0,1000000.0,23582000.0,2000000.0,19305122.0,2000000.0,17093817.0,10000000.0,20214681.0
Total assets,193263000.0,193000000.0,135913000.0,136000000.0,109259000.0,109000000.0,84693893.0,85000000.0,35182608.0,35000000.0,27096192.0
Payables,11436000.0,11000000.0,6633000.0,7000000.0,3661000.0,4000000.0,2490531.0,2000000.0,1251684.0,1000000.0,2300638.0
Short-term debt,1482000.0,,466000.0,,716000.0,,122551.0,,0.0,,0.0
Total current liabilities,50732000.0,51000000.0,26777000.0,27000000.0,18404000.0,18000000.0,9607867.0,10000000.0,5070772.0,5000000.0,7917267.0
Long-term debt,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,4012442.0,4000000.0,2744587.0
Total debt,1482000.0,000000.0,466000.0,000000.0,716000.0,000000.0,122551.0,000000.0,4012442.0,4000000.0,2744587.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Tax Liabilities,5768000.0,,170000.0,,0.0,,0.0,,18817000.0,,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Total non-current liabilities,10489000.0,10000000.0,16768000.0,1000000.0,17684000.0,2000000.0,21761956.0,2000000.0,22680507.0,10000000.0,3057080.0
Total liabilities,60263000.0,60000000.0,27925000.0,28000000.0,19930000.0,20000000.0,11125823.0,11000000.0,15175306.0,15000000.0,15199627.0
Other comprehensive income,159045000,,146008000,,156796000,,147259219,,89602601,,73843604
Retained earnings (deficit),-26155000.0,-26000000.0,-38129000.0,-38000000.0,-67575000.0,-68000000.0,-73795575.0,-74000000.0,-69683722.0,-70000000.0,-62021346.0
Total shareholders equity,133000000.0,133000000.0,107988000.0,108000000.0,89329000.0,89000000.0,73568070.0,74000000.0,20007302.0,20000000.0,11896565.0
Investments,5894000.0,000000.0,3000000.0,000000.0,5750000.0,3000000.0,0.0,000000.0,0.0,000000.0,0.0
Net Debt,-32909000.0,-34000000,-28020000.0,-28000000,-45866000.0,-47000000,-43955200.0,-44000000,-2742043.0,-3000000,-1367739.0
Other Assets,0.0,1000000,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Other Liabilities,0.0,20000000,0.0,17000000,0.0,14000000,0.0,8000000,0.0,6000000,4225280.0
