Date,2016-12,2015-12,2014-12,2013-12,2012-12
Cash and cash equivalents,34000000.0,28000000.0,47000000.0,44000000.0,7000000.0
Short-term investments,000000.0,3000000.0,6000000.0,000000.0,000000.0
Cash and short-term investments,000000.0,3000000.0,6000000.0,000000.0,000000.0
Receivables,67000000.0,54000000.0,27000000.0,16000000.0,8000000.0
Inventories,18000000.0,7000000.0,5000000.0,4000000.0,3000000.0
Total current assets,67000000.0,40000000.0,24000000.0,19000000.0,17000000.0
Property, Plant & Equipment Net,14000000.0,9000000.0,5000000.0,4000000.0,1000000.0
Goodwill and Intangible Assets,43000000,15000000,15000000,15000000,16000000
Long-term investments,000000.0,000000.0,3000000.0,000000.0,000000.0
Tax assets,9000000.0,15000000.0,000000.0,000000.0,000000.0
Total non-current assets,10000000.0,1000000.0,2000000.0,2000000.0,10000000.0
Total assets,193000000.0,136000000.0,109000000.0,85000000.0,35000000.0
Payables,11000000.0,7000000.0,4000000.0,2000000.0,1000000.0
Short-term debt,,,,,
Total current liabilities,51000000.0,27000000.0,18000000.0,10000000.0,5000000.0
Long-term debt,000000.0,000000.0,000000.0,000000.0,4000000.0
Total debt,000000.0,000000.0,000000.0,000000.0,4000000.0
Deferred revenue,,,,,
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,10000000.0,1000000.0,2000000.0,2000000.0,10000000.0
Total liabilities,60000000.0,28000000.0,20000000.0,11000000.0,15000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-26000000.0,-38000000.0,-68000000.0,-74000000.0,-70000000.0
Total shareholders equity,133000000.0,108000000.0,89000000.0,74000000.0,20000000.0
Investments,000000.0,000000.0,3000000.0,000000.0,000000.0
Net Debt,-34000000,-28000000,-47000000,-44000000,-3000000
Other Assets,1000000,0,0,0,0
Other Liabilities,20000000,17000000,14000000,8000000,6000000
