Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,106437000.0,138023000.0,184452000.0,129829000.0,185466000.0,127320000.0,138737000.0,190364000.0,155342000.0,110924000.0
Short-term investments,11229000.0,10879000.0,10157000.0,198953000.0,132556000.0,109187000.0,74272000.0,165000.0,8632000.0,10730000.0
Cash and short-term investments,117666000.0,148902000.0,194609000.0,328782000.0,318022000.0,236507000.0,213009000.0,190529000.0,163974000.0,121654000.0
Receivables,192059000.0,192024000.0,199684000.0,177198000.0,219368000.0,200725000.0,209005000.0,181113000.0,176176000.0,202668000.0
Inventories,162561000.0,135200000.0,149748000.0,171374000.0,166105000.0,177399000.0,116671000.0,112985000.0,117988000.0,67768000.0
Total current assets,654415000.0,662621000.0,699436000.0,697835000.0,729576000.0,639657000.0,567088000.0,515709000.0,485924000.0,423797000.0
Property, Plant & Equipment Net,111067000.0,84575000.0,47309000.0,54461000.0,57271000.0,60588000.0,52609000.0,57150000.0,47561000.0,51586000.0
Goodwill and Intangible Assets,38916000.0,31037000.0,31919000.0,32299000.0,32419000.0,33372000.0,36281000.0,31340000.0,33520000.0,35718000.0
Long-term investments,14623000.0,13861000.0,14604000.0,14980000.0,11471000.0,22202000.0,13144000.0,26211000.0,25663000.0,13299000.0
Tax assets,13976000.0,7766000.0,7299000.0,4177000.0,8217000.0,12109000.0,19677000.0,29866000.0,36706000.0,42039000.0
Total non-current assets,182263000.0,140572000.0,102785000.0,104502000.0,103418000.0,119670000.0,107510000.0,129269000.0,133696000.0,126651000.0
Total assets,836678000.0,803193000.0,802221000.0,802337000.0,832994000.0,759327000.0,674598000.0,644978000.0,619620000.0,550448000.0
Payables,154297000.0,142133000.0,142845000.0,124423000.0,179328000.0,151290000.0,135546000.0,134353000.0,115922000.0,88079000.0
Short-term debt,189071000.0,151837000.0,138000000.0,180000000.0,130000000.0,105500000.0,73000000.0,84200000.0,57000000.0,0.0
Total current liabilities,391155000.0,343726000.0,326776000.0,352730000.0,355405000.0,303833000.0,242117000.0,245360000.0,205748000.0,120651000.0
Long-term debt,0.0,0.0,4524000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,189071000.0,151837000.0,142524000.0,180000000.0,130000000.0,105500000.0,73000000.0,84200000.0,57000000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7766000.0,7396000.0,15955000.0,13548000.0,19967000.0,17645000.0,10846000.0,4480000.0,10569000.0,17266000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3236000.0,5879000.0,8307000.0,4610000.0,5636000.0,3279000.0,4323000.0,4560000.0,6896000.0,5725000.0
Total liabilities,394391000.0,349605000.0,335083000.0,357340000.0,361041000.0,307112000.0,246440000.0,249920000.0,212644000.0,126376000.0
Other comprehensive income,-549000.0,-446000.0,-1554000.0,-1879000.0,-316000.0,-412000.0,-137000.0,166000.0,1204000.0,4000.0
Retained earnings (deficit),244157000.0,253210000.0,266811000.0,237375000.0,268266000.0,247710000.0,228628000.0,187712000.0,198230000.0,209121000.0
Total shareholders equity,446548000.0,455323000.0,466720000.0,438704000.0,472624000.0,449824000.0,427943000.0,393437000.0,405878000.0,419453000.0
Investments,25852000.0,24740000.0,24761000.0,213933000.0,144027000.0,131389000.0,87416000.0,26376000.0,34295000.0,24029000.0
Net Debt,71405000.0,,,,,,,,,
Other Assets,182129000.0,,,,,,,,,
Other Liabilities,47787000.0,49756000.0,45931000.0,48307000.0,46077000.0,47043000.0,33571000.0,26807000.0,32826000.0,32572000.0
