Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,2155136000.0,1489855000.0,374773000.0,455404000.0
Revenue Growth,0.4465,2.9754,-0.1771,
Cost of Revenue,1628753000.0,1147008000.0,354729000.0,393340000.0
Gross Profit,526383000.0,342847000.0,20044000.0,62064000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,99052000.0,80089000.0,35789000.0,28765000.0
Operating Expenses,219820000.0,161710000.0,74478000.0,65624000.0
Operating Income,306563000.0,181137000.0,-54434000.0,-3560000.0
Interest Expense,17145000.0,12636000.0,6126000.0,5501000.0
Earnings before Tax,175439000.0,168501000.0,-60560000.0,-9061000.0
Income Tax Expense,40385000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,113979000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,135054000.0,168501000.0,-60560000.0,-9061000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,135054000.0,168501000.0,-60560000.0,-9061000.0
EPS,1.84,1.43,-0.2,-0.08
EPS Diluted,1.81,1.43,-0.2,-0.08
Weighted Average Shs Out,115317733.0,116178602.0,116000000.0,116000000.0
Weighted Average Shs Out (Dil),68838000.0,116178602.0,,
Dividend per Share,0.1,0.0,0.0,0.0
Gross Margin,0.2442,0.2301,0.0535,0.1363
EBITDA Margin,0.147,0.176,-0.035,0.072
EBIT Margin,0.0894,0.1216,-0.1452,-0.0078
Profit Margin,0.063,0.113,-0.162,-0.02
Free Cash Flow margin,0.0444,-0.0771,-0.3657,-0.0711
EBITDA,317694000.0,262610000.0,-13072000.0,32876000.0
EBIT,192584000.0,181137000.0,-54434000.0,-3560000.0
Consolidated Income,249033000.0,168501000.0,-60560000.0,-9061000.0
Earnings Before Tax Margin,0.0814,0.1131,-0.1616,-0.0199
Net Profit Margin,0.0627,0.1131,-0.1616,-0.0199
