Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,2155136000.0,1489855000.0,374773000.0,455404000.0
Revenue Growth,0.446540770746146,2.975353080398,-0.177053780818789,
Cost of Revenue,1749521000.0,1147008000.0,354729000.0,393340000.0
Gross Profit,405615000.0,342847000.0,20044000.0,62064000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,99052000.0,80089000.0,35789000.0,28765000.0
Operating Expenses,99052000.0,161710000.0,74478000.0,65624000.0
Operating Income,306563000.0,181137000.0,-54434000.0,-3560000.0
Interest Expense,17145000.0,12636000.0,6126000.0,5501000.0
Earnings before Tax,0.0,168501000.0,-60560000.0,-9061000.0
Income Tax Expense,40385000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,126349000.0,168501000.0,-60560000.0,-9061000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,126349000.0,168501000.0,-60560000.0,-9061000.0
EPS,1.84,1.43,-0.2,-0.08
EPS Diluted,1.81,1.43,-0.2,-0.08
Weighted Average Shs Out,68838000.0,116178602.0,116000000.0,116000000.0
Weighted Average Shs Out (Dil),117838000.0,116178602.0,,
Dividend per Share,0.0982535345135,0.0,0.0,0.0
Gross Margin,0.188208539971,0.2301,0.0535,0.1363
EBITDA Margin,0.202170071866,0.176,-0.035,0.072
EBIT Margin,0.142247635416,0.1216,-0.1452,-0.0078
Profit Margin,0.0586269265606,0.113,-0.162,-0.02
Free Cash Flow margin,0.0428849965849,-0.0771,-0.3657,-0.0711
EBITDA,435704000.0,262610000.0,-13072000.0,32876000.0
EBIT,306563000.0,181137000.0,-54434000.0,-3560000.0
Consolidated Income,126349000.0,168501000.0,-60560000.0,-9061000.0
Earnings Before Tax Margin,0.0,0.1131,-0.1616,-0.0199
Net Profit Margin,0.0586269265606,0.1131,-0.1616,-0.0199
