Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,330896000.0,8100000.0,1800000.0,0.0,76970000.0
Revenue Growth,39.8513580246914,3.5,0.0,-1,
Cost of Revenue,103875000.0,0.0,0.0,0.0,27913000.0
Gross Profit,227021000.0,0.0,0.0,0.0,49057000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,36220000.0,30060000.0,21528000.0,16265000.0,8189000.0
Operating Expenses,229242000.0,189630000.0,141390000.0,102328000.0,31974000.0
Operating Income,101654000.0,78500000.0,57656000.0,31591000.0,17083000.0
Interest Expense,42724000.0,34068000.0,24109000.0,20779000.0,23033000.0
Earnings before Tax,57144000.0,47157000.0,33978000.0,4944000.0,0.0
Income Tax Expense,818000.0,1159000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-16357000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,14109000.0,2961000.0,17965000.0,12440000.0,0.0
Preferred Dividends,10350000.0,2300000.0,0.0,0.0,0.0
Net Income Com,14109000.0,2961000.0,17965000.0,12440000.0,0.0
EPS,0.07,0.01,0.6,0.8,0.0
EPS Diluted,0.07,0.01,0.31,0.17,0.0
Weighted Average Shs Out,53293000.0,44423000.0,29887000.0,15463000.0,
Weighted Average Shs Out (Dil),53293000.0,44423000.0,78747000.0,45409000.0,1000.0
Dividend per Share,1.16623196292,1.07311527812,0.338997041157,0.273712259684,0.0
Gross Margin,0.686079614139,0.0,0.0,0.0,0.6374
EBITDA Margin,0.579943547217,19.0395061728,62.5688888889,0.0,0.608
EBIT Margin,0.307208307142,9.69135802469,32.0311111111,0.0,0.2992
Profit Margin,0.0426387747208,0.365555555556,9.98055555556,0.0,0.0
Free Cash Flow margin,0.488963299647,15.3441975309,52.8238888889,0.0,-2.6343
EBITDA,191901000.0,154220000.0,112624000.0,73209000.0,46818000.0
EBIT,101654000.0,78500000.0,57656000.0,31591000.0,23033000.0
Consolidated Income,14109000.0,2961000.0,17965000.0,12440000.0,-16357000.0
Earnings Before Tax Margin,0.172694743968,5.82185185185,18.8766666667,0.0,0.0
Net Profit Margin,0.0426387747208,0.365555555556,9.98055555556,0.0,0.0
