Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,330896000.0,268130000.0,199046000.0,133919000.0,76970000.0
Revenue Growth,0.2341,0.3471,0.4863,0.7399,
Cost of Revenue,103875000.0,84455000.0,64798000.0,45412000.0,27913000.0
Gross Profit,227021000.0,183675000.0,134248000.0,88507000.0,49057000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,36220000.0,30060000.0,21528000.0,16265000.0,8189000.0
Operating Expenses,125367000.0,105175000.0,76592000.0,56916000.0,31974000.0
Operating Income,101654000.0,78500000.0,57656000.0,31591000.0,17083000.0
Interest Expense,42724000.0,34068000.0,24109000.0,20779000.0,23033000.0
Earnings before Tax,14927000.0,4120000.0,18333000.0,12627000.0,0.0
Income Tax Expense,818000.0,1159000.0,368000.0,187000.0,0.0
Net Income - Non-Controlling int,42217000.0,43037000.0,6901000.0,-7644000.0,-16357000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,14109000.0,2961000.0,17965000.0,12440000.0,0.0
Preferred Dividends,10350000.0,2300000.0,0.0,0.0,0.0
Net Income Com,3759000.0,661000.0,17965000.0,12440000.0,0.0
EPS,0.07,0.01,0.6,0.8,0.0
EPS Diluted,0.07,0.01,0.31,0.17,0.0
Weighted Average Shs Out,56571091.0,44473012.0,37477628.0,23017000.0,
Weighted Average Shs Out (Dil),53293000.0,44423000.0,29887000.0,15463000.0,1000.0
Dividend per Share,1.16,1.04,0.88,0.54,0.0
Gross Margin,0.6861,0.685,0.6745,0.6609,0.6374
EBITDA Margin,0.444,0.423,0.49,0.553,0.608
EBIT Margin,0.1742,0.1424,0.2132,0.2494,0.2992
Profit Margin,0.011,0.002,0.09,0.093,0.0
Free Cash Flow margin,-0.5653,-1.0068,-2.3351,-0.934,-2.6343
EBITDA,146798000.0,113303000.0,97506000.0,74057000.0,46818000.0
EBIT,57651000.0,38188000.0,42442000.0,33406000.0,23033000.0
Consolidated Income,56326000.0,45998000.0,24866000.0,4796000.0,-16357000.0
Earnings Before Tax Margin,0.0451,0.0154,0.0921,0.0943,0.0
Net Profit Margin,0.0426,0.011,0.0903,0.0929,0.0
