Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6877000.0,5779000.0,400000.0,-15477000.0,42004000.0,77915000.0,170138000.0,186220000.0,106071000.0,301803000.0
Revenue Growth,0.189998269596816,13.4475,-1.02584480196421,-1.36846490810399,-0.46089969838927,-0.542048219680495,-0.0863602190956933,0.755616521009512,-0.648542261011322,
Cost of Revenue,121955000.0,0.0,29647000.0,0.0,0.0,0.0,0.0,0.0,0.0,179248000.0
Gross Profit,38271000.0,5779000.0,-29247000.0,-15477000.0,42004000.0,77915000.0,170138000.0,186220000.0,106071000.0,122555000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,20438000.0,19461000.0,20034000.0,27486000.0,27223000.0,33768000.0,33750000.0,31807000.0,29122000.0,28375000.0
Operating Expenses,20438000.0,19461000.0,20034000.0,27486000.0,27223000.0,33768000.0,33750000.0,31807000.0,29122000.0,29065000.0
Operating Income,15494000.0,-14404000.0,-57781000.0,-369790000.0,15780000.0,40842000.0,135401000.0,173877000.0,75334000.0,93490000.0
Interest Expense,3855000.0,11692000.0,11622000.0,6351000.0,0.0,0.0,0.0,0.0,0.0,806000.0
Earnings before Tax,11891000.0,-25693000.0,-67995000.0,-374803000.0,10811000.0,38093000.0,136927000.0,175261000.0,75043000.0,92247000.0
Income Tax Expense,108000.0,-2783000.0,-1362000.0,149973000.0,1050000.0,15818000.0,49484000.0,65850000.0,29758000.0,36905000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11783000.0,-22910000.0,-66633000.0,-524776000.0,9761000.0,22275000.0,87443000.0,109411000.0,45285000.0,55342000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11783000.0,-22910000.0,-66633000.0,-524776000.0,9761000.0,22275000.0,87443000.0,109411000.0,45285000.0,55342000.0
EPS,0.09,-0.2,-0.88,-6.94,0.13,0.3,1.16,1.46,0.6,0.74
EPS Diluted,0.09,-0.2,-0.88,-6.94,0.13,0.3,1.16,1.45,0.6,0.74
Weighted Average Shs Out,128071000.0,115708859.0,75818735.0,75669489.0,75504677.0,75378655.0,75276609.0,75180714.0,75084431.0,75032086.0
Weighted Average Shs Out (Dil),130986000.0,115708859.0,75818735.0,75669489.0,75630323.0,75406727.0,75336982.0,75281050.0,75154251.0,75014569.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.74961856051,0.0,0.0,0.0
Gross Margin,5.56507197906,0.0,-73.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.4061
EBITDA Margin,7.0439144976,0.0,-32.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.366
EBIT Margin,2.25301730406,0.0,-144.4525,0.0,0.0,0.0,0.0,0.0,0.0,0.3083
Profit Margin,1.71339246765,0.0,-166.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.183
Free Cash Flow margin,6.88468809074,0.641979581242,-90.405,1.50713962654,1.56451766498,-1.79491753834,-0.0300638305376,0.204967243046,0.343845160317,-0.0674
EBITDA,48441000.0,22141000.0,-12987000.0,-282114000.0,96340000.0,102145000.0,183000000.0,209664000.0,103049000.0,110380000.0
EBIT,15494000.0,-14404000.0,-57781000.0,-369790000.0,15780000.0,40842000.0,135401000.0,173877000.0,75334000.0,93053000.0
Consolidated Income,11783000.0,-22910000.0,-66633000.0,-524776000.0,9761000.0,22275000.0,87443000.0,109411000.0,45285000.0,55342000.0
Earnings Before Tax Margin,1.72909698997,0.0,-169.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.3057
Net Profit Margin,1.71339246765,0.0,-166.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.1834
