Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,883112000.0,762310000.0,685988000.0,628492000.0,499278000.0,478452000.0,442930000.0,360541000.0,252753000.0,190995000.0
Revenue Growth,0.1585,0.1113,0.0915,0.2588,0.0435,0.0802,0.2285,0.4265,0.3233,0.0511
Cost of Revenue,584855000.0,495142000.0,447718000.0,402917000.0,332535000.0,290942000.0,271876000.0,219987000.0,151285000.0,109389000.0
Gross Profit,298257000.0,267168000.0,238270000.0,225575000.0,166743000.0,187510000.0,171054000.0,140554000.0,101468000.0,81606000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,179814000.0,155894000.0,139195000.0,126767000.0,104675000.0,95173000.0,88199000.0,76242000.0,59110000.0,45800000.0
Operating Expenses,248436000.0,194443000.0,173775000.0,158232000.0,132703000.0,120090000.0,113822000.0,99236000.0,74945000.0,57205000.0
Operating Income,49821000.0,72725000.0,64495000.0,67343000.0,34040000.0,67420000.0,57232000.0,41318000.0,26523000.0,24401000.0
Interest Expense,7227000.0,1889000.0,1343000.0,1338000.0,369000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,60123000.0,85034000.0,83884000.0,75776000.0,37638000.0,64977000.0,56720000.0,46648000.0,32089000.0,19356000.0
Income Tax Expense,3397000.0,36146000.0,22151000.0,24211000.0,5193000.0,16880000.0,14884000.0,11868000.0,5497000.0,3703000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139000.0
Net Income,56726000.0,48888000.0,61733000.0,51565000.0,32445000.0,48097000.0,41836000.0,34780000.0,26592000.0,15653000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,56726000.0,48888000.0,61733000.0,51565000.0,32445000.0,48097000.0,41836000.0,34780000.0,26592000.0,15653000.0
EPS,1.65,1.44,1.84,1.55,0.99,1.47,1.31,1.15,0.91,0.54
EPS Diluted,1.62,1.39,1.79,1.51,0.96,1.42,1.26,1.1,0.88,0.53
Weighted Average Shs Out,34256695.0,33942974.0,33507211.0,33083617.0,32846021.0,32934882.0,32146397.0,31151039.0,29327450.0,28957823.0
Weighted Average Shs Out (Dil),34451008.0,33897916.0,33566367.0,33298104.0,32804606.0,32750178.0,31968386.0,30264805.0,29281364.0,28963770.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3377,0.3505,0.3473,0.3589,0.334,0.3919,0.3862,0.3898,0.4015,0.4273
EBITDA Margin,0.131,0.165,0.175,0.173,0.132,0.188,0.186,0.193,0.19,0.161
EBIT Margin,0.0763,0.114,0.1242,0.1227,0.0761,0.1358,0.1281,0.1294,0.127,0.1013
Profit Margin,0.064,0.064,0.09,0.082,0.065,0.101,0.094,0.096,0.105,0.082
Free Cash Flow margin,0.0589,0.1023,0.1116,0.1131,0.0781,0.1398,0.1061,0.102,0.0659,0.1271
EBITDA,116069000.0,125907000.0,119807000.0,108579000.0,66035000.0,89894000.0,82343000.0,69642000.0,47924000.0,30761000.0
EBIT,67350000.0,86923000.0,85227000.0,77114000.0,38007000.0,64977000.0,56720000.0,46648000.0,32089000.0,19356000.0
Consolidated Income,56726000.0,48888000.0,61733000.0,51565000.0,32445000.0,48097000.0,41836000.0,34780000.0,26592000.0,15653000.0
Earnings Before Tax Margin,0.0681,0.1115,0.1223,0.1206,0.0754,0.1358,0.1281,0.1294,0.127,0.1013
Net Profit Margin,0.0642,0.0641,0.09,0.082,0.065,0.1005,0.0945,0.0965,0.1052,0.082
