Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,420146000.0,645361000.0,193617000.0,180895000.0,75179000.0,53169000.0,51405000.0,70228000.0,74599000.0,137468000.0
Short-term investments,662803000.0,1045257000.0,433182000.0,899636000.0,621512000.0,192701000.0,71407000.0,76174000.0,158532000.0,143934000.0
Cash and short-term investments,1082949000.0,1690618000.0,626799000.0,1080531000.0,696691000.0,245870000.0,122812000.0,146402000.0,233131000.0,281402000.0
Receivables,18760000.0,34002000.0,23334000.0,8298000.0,39937000.0,4248000.0,104000.0,1468000.0,3450000.0,6044000.0
Inventories,24068000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1200696000.0,1764740000.0,671877000.0,1105388000.0,746367000.0,254028000.0,125557000.0,152028000.0,254139000.0,293534000.0
Property, Plant & Equipment Net,320658000.0,181900000.0,114572000.0,27812000.0,21740000.0,16448000.0,19799000.0,14643000.0,18289000.0,18324000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448000.0,622000.0
Long-term investments,44825000.0,43919000.0,474799000.0,251839000.0,279821000.0,150054000.0,142164000.0,114407000.0,120389000.0,160349000.0
Tax assets,0.0,0.0,0.0,0.0,31667000.0,0.0,0.0,0.0,10669000.0,10493000.0
Total non-current assets,374106000.0,229990000.0,590933000.0,281122000.0,333228000.0,166502000.0,161963000.0,129889000.0,139126000.0,187851000.0
Total assets,1574802000.0,1994730000.0,1262810000.0,1386510000.0,1079595000.0,420530000.0,287520000.0,281917000.0,393265000.0,481385000.0
Payables,59708000.0,28355000.0,54465000.0,16787000.0,15111000.0,5896000.0,4420000.0,5800000.0,9312000.0,12489000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,179494000.0,144251000.0,131699000.0,62099000.0,95334000.0,53864000.0,48345000.0,80990000.0,102046000.0,110733000.0
Long-term debt,30000000.0,30000000.0,150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,30000000.0,30000000.0,150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,3954000.0,84780000.0,82932000.0,68317000.0,66854000.0,126090000.0,132291000.0,140853000.0,211108000.0,271813000.0
Tax Liabilities,0.0,0.0,0.0,0.0,31667000.0,0.0,0.0,0.0,0.0,5516000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,93343000.0,84048000.0,210890000.0,59697000.0,47994000.0,96319000.0,105122000.0,82930000.0,132986000.0,192687000.0
Total liabilities,272837000.0,228299000.0,342589000.0,121796000.0,143328000.0,150183000.0,153467000.0,163920000.0,235032000.0,303420000.0
Other comprehensive income,-33213000.0,-34433000.0,-33441000.0,4369000.0,48763000.0,19717000.0,15662000.0,-165000.0,714000.0,716000.0
Retained earnings (deficit),-2840972000.0,-2147685000.0,-1656811000.0,-1246703000.0,-956630000.0,-596235000.0,-507010000.0,-400996000.0,-343347000.0,-299832000.0
Total shareholders equity,1301965000.0,1766431000.0,920221000.0,1264714000.0,936267000.0,270347000.0,134053000.0,117997000.0,158233000.0,177965000.0
Investments,707628000.0,1089176000.0,907981000.0,1151475000.0,901333000.0,342755000.0,213571000.0,190581000.0,278921000.0,304283000.0
Net Debt,-1052949000.0,-1660618000.0,-476799000.0,-1080531000.0,-696691000.0,-245870000.0,-122812000.0,-146402000.0,-233131000.0,-281402000.0
Other Assets,74919000.0,40120000.0,21744000.0,16559000.0,9739000.0,3910000.0,2641000.0,4158000.0,17558000.0,6088000.0
Other Liabilities,119786000.0,115896000.0,77234000.0,45312000.0,80223000.0,47968000.0,43925000.0,75190000.0,92734000.0,98244000.0
