Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2734043758.1699,2749985589.2256,1785671608.0012,1619327023.0028,1441091508.2143,1702015000.8371,1462699325.2548,1619907154.8849,1759354368.2657,2068896325.2541
Short-term investments,17273464.0523,24350202.0202,22397208.8696,21985049.6825,27315927.2223,99199129.4157,172548264.9408,195093835.6391,284827705.7168,274481532.4472
Cash and short-term investments,2751317222.2222,2774335791.2458,1808068816.8708,1641312072.6853,1468407435.4366,1801214130.2528,1635247590.1956,1815000990.524,2044182073.9825,2343377857.7013
Receivables,803376895.4248,745548451.1785,742968615.2892,604883740.0103,722155015.2934,581024242.4242,587701872.7623,501028031.8288,667068972.6168,533550961.6888
Inventories,594873169.9346,614730639.7306,527145759.0324,536065665.9273,480630403.9353,468550443.6632,448351349.4905,419444183.9733,447211001.304,285891634.0891
Total current assets,4614164444.4444,4689493535.3535,3425944921.6933,2881172961.8038,3054367262.6368,2973253775.3223,2754996247.5902,2765344867.4349,3217668553.9771,3201332791.2432
Property Plant & Equipment Net,5648581535.9477,6927329326.5993,6977311335.0907,5665118812.4829,5256211742.8184,5436226351.917,5506189927.0174,4683909334.0377,4555692814.4945,2802075371.3839
Goodwill and Intangible Assets,97771372.549,127525555.5556,126788742.4407,136864930.5661,142936272.1912,158702394.1068,96328800.6059,48990689.0745,10456660.49,238154.8084
Long-term investments,1016004477.1242,1040194882.1549,1001606636.6879,1158040748.7314,1099158452.3697,1008631307.5506,1139880439.2729,1182193548.3871,1618937890.3301,1727183643.4715
Tax assets,222766405.2288,226985589.2256,156936486.2769,71335409.7663,72576482.8304,93048150.0084,120882539.2454,126628949.7144,127809999.3137,115440187.6466
Total non-current assets,7235418202.6144,8479941481.4815,8489909164.2115,7309179008.7818,6741222337.8425,6868163502.4276,6926007367.1165,6457629544.0288,6420894207.6728,4731065989.0539
Total assets,11849582647.0588,13169435016.835,11915854085.9048,10190351970.5856,9795589600.4793,9841417277.7499,9681003614.7067,9222974411.4637,9638562761.6499,7932398780.2971
Payables,763390849.6732,813793198.6532,1063488633.8967,1006856483.029,916570649.2606,842722651.9337,778366324.7039,769281738.0394,674070379.521,343824956.9977
Short-term debt,428229019.6078,856752188.5522,637332950.8451,167280956.5772,197103837.543,155485451.1971,198726762.5998,310756331.0992,141517912.2915,4024456.6067
Total current liabilities,1634537647.0588,2990410639.7306,2257395596.2165,1503725090.4008,1551368271.6867,1614062280.2612,1381179840.2644,1414460857.7938,1559420252.5564,1102294792.8069
Long-term debt,2192254934.6405,1795257407.4074,1883352209.6449,1444115804.1873,1053236527.607,951455047.7147,1106954454.6957,696516195.0672,233319264.2921,23973416.7318
Total debt,2620483954.2484,2652009595.9596,2520685160.49,1611396760.7645,1250340365.1499,1106940498.9118,1305681217.2955,1007272526.1663,374837176.5836,27997873.3385
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,131983039.2157,241714377.1044,198261466.8941,170855297.9428,213584492.1641,143532596.6851,132636532.6356,64623468.815,54758904.6737,6149304.1439
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3535388692.8105,3121078316.4983,2992421150.566,1854069008.4779,1296312490.146,1207633383.5594,1356581657.9455,889497969.4258,353659391.9429,134364941.3604
Total liabilities,5169926339.8693,6111488956.229,5249816746.7824,3357794098.8787,2847680761.8327,2821695663.8205,2737761498.2099,2303958827.2196,1913079644.4993,1236659734.1673
Other comprehensive income,-459584346.4052,22153434.3434,161551713.4439,277749339.0866,318725317.6931,139941369.4961,150475660.9749,341034602.3046,769919120.1702,956900422.2048
Retained earnings (deficit),2166069509.8039,1786470976.431,1631245185.3,1681803761.8888,1550544382.4299,1282564071.6558,1045763908.0143,1024148809.7203,967523128.1312,333035590.3049
Total shareholders equity,6664402450.9804,7025730303.0303,6598996588.6184,6770961803.7619,6826513890.2028,6875071086.5562,6854728656.0176,6774139036.5503,7526500686.2947,6680166411.2588
Investments,1033277941.1765,1064545084.1751,1024003845.5575,1180025798.4138,1126474379.592,1107830436.9663,1312428704.2137,1377287384.0261,1903765596.0469,2001665175.9187
Net Debt,,,,,,,,,,
Other Assets,467432712.4184,,,,,,,,,
Other Liabilities,442917777.7778,1319865252.5252,556574011.4747,329587650.7946,437693784.8831,615854177.1304,404086752.9607,334422788.6552,743831960.7439,754445379.2025
