Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,10834000.0,13284000.0,23587000.0,23587000.0,0.0,0.0,10146000.0
Revenue Growth,-0.184432399879554,-0.436808411413067,0,0.0,0.0,-1,0.0
Cost of Revenue,10652000.0,10657000.0,16284000.0,16284000.0,0.0,0.0,6297000.0
Gross Profit,3510000.0,2627000.0,7303000.0,7303000.0,0.0,0.0,3849000.0
R&D Expenses,1906000.0,1802000.0,2453000.0,2453000.0,0.0,0.0,240000.0
SG&A Expense,7927000.0,5887000.0,6253000.0,4723000.0,0.0,0.0,1366000.0
Operating Expenses,12597000.0,8615000.0,9824000.0,9824000.0,0.0,0.0,1956000.0
Operating Income,-9087000.0,-5988000.0,-2521000.0,-2521000.0,0.0,0.0,1893000.0
Interest Expense,0.0,0.0,0.0,610000.0,0.0,0.0,0.0
Earnings before Tax,-10354000.0,-6307000.0,-3131000.0,-3131000.0,0.0,0.0,1282000.0
Income Tax Expense,606000.0,-45000.0,-81000.0,-81000.0,0.0,0.0,-77000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-2610000.0,-5807000.0,-2467000.0,-2467000.0,0.0,0.0,1359000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-2610000.0,-5807000.0,-2467000.0,-2467000.0,0.0,0.0,1359000.0
EPS,9166443.0,-0.76,-0.42,-0.42,0.0,0.0,0.21
EPS Diluted,9166443.0,-0.76,-0.42,-0.42,0.0,0.0,0.21
Weighted Average Shs Out,9166443.0,5966662.0,5861630.0,5861630.0,0.0,0.0,6483000.0
Weighted Average Shs Out (Dil),9166443.0,5966622.0,5861630.0,5861630.0,0.0,0.0,6483000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.323980062765,0.197756699789,0.30961970577,0.30961970577,0.0,0.0,0.37936132466
EBITDA Margin,-0.707864131438,-0.355314664258,-0.0390893288676,-0.0390893288676,0.0,0.0,0.19308101715
EBIT Margin,-0.838748384715,-0.450767841012,-0.106880908975,-0.106880908975,0.0,0.0,0.186575990538
Profit Margin,-0.2409082518,-0.43714242698,-0.104591512274,-0.104591512274,0.0,0.0,0.133944411591
Free Cash Flow margin,-0.494646483293,-0.358777476664,-0.114003476491,-0.114003476491,0.0,0.0,-0.220480977725
EBITDA,-7669000.0,-4720000.0,-922000.0,-922000.0,0.0,0.0,1959000.0
EBIT,-9087000.0,-5988000.0,-2521000.0,-2521000.0,0.0,0.0,1893000.0
Consolidated Income,-2610000.0,-5807000.0,-2467000.0,-2467000.0,0.0,0.0,1359000.0
Earnings Before Tax Margin,-0.955695034152,-0.474781692261,-0.132742612456,-0.132742612456,0.0,0.0,0.126355213877
Net Profit Margin,-0.2409082518,-0.43714242698,-0.104591512274,-0.104591512274,0.0,0.0,0.133944411591
