Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7280431000.0,7724771000.0,7034209000.0,6367284000.0,3564425000.0,1604096000.0,1489892000.0,1070676000.0,0.0,700343000.0,677886000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331279890719088,-0.3167
Cost of Revenue,5303602000.0,5801831000.0,5306818000.0,4770536000.0,2662967000.0,1247099000.0,1169972000.0,856110000.0,0.0,568587000.0,535480000.0
Gross Profit,1976829000.0,1922940000.0,1727391000.0,1596748000.0,901458000.0,356997000.0,319920000.0,214566000.0,0.0,131756000.0,142406000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1584523000.0,1553972000.0,1442288000.0,1360412000.0,810841000.0,306508000.0,271885000.0,222263000.0,0.0,194092000.0,201403000.0
Operating Expenses,1584523000.0,1553972000.0,1442288000.0,1360412000.0,810841000.0,306508000.0,271885000.0,222263000.0,0.0,195489000.0,203073000.0
Operating Income,392306000.0,368968000.0,285103000.0,236336000.0,90617000.0,50018000.0,48042000.0,-8703000.0,0.0,-63733000.0,-60667000.0
Interest Expense,0.0,0.0,193174000.0,214667000.0,109199000.0,30349000.0,89638000.0,45139000.0,0.0,31672000.0,27045000.0
Earnings before Tax,282755000.0,260755000.0,91929000.0,21669000.0,-18582000.0,19669000.0,0.0,-53842000.0,0.0,-96620000.0,-92677000.0
Income Tax Expense,60946000.0,55564000.0,53148000.0,-122672000.0,4387000.0,1111000.0,769000.0,577000.0,0.0,-1112000.0,-30823000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215000.0,4965000.0
Net Income,221809000.0,205191000.0,38781000.0,144341000.0,-22831000.0,18150000.0,-42691000.0,-56856000.0,0.0,-95508000.0,-61854000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,221809000.0,205191000.0,38781000.0,144341000.0,-22831000.0,18150000.0,-42691000.0,-56856000.0,0.0,-95508000.0,-61854000.0
EPS,1.92,1.79,0.34,1.3,-0.22,0.19,-0.44,-0.57,0.0,-1.04,-1.58
EPS Diluted,1.9,1.76,0.34,1.27,-0.22,0.18,-0.44,-0.57,0.0,-1.04,-1.58
Weighted Average Shs Out,115713000.0,114586000.0,112587000.0,110754000.0,103190000.0,98050000.0,96449000.0,95463000.0,0.0,96871621.0,36120251.0
Weighted Average Shs Out (Dil),117025000.0,116554000.0,115597000.0,113585000.0,103190000.0,100522000.0,96449000.0,95463000.0,0.0,91676000.0,39164000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.271526369799,0.248931651178,0.245570042062,0.250773799315,0.252904185107,0.222553388326,0.214726973499,0.20040236262,0.0,0.1881,0.2101
EBITDA Margin,0.0681586021487,0.061039479358,0.0546170862993,0.0555387509023,0.0470836109611,0.0386317277769,0.0464516891157,0.00428327523919,0.0,-0.071,-0.07
EBIT Margin,0.0538849966437,0.0477642638209,0.0405309253677,0.0371172386845,0.0254226137456,0.0311814255506,0.0322452902626,-0.00812850946505,0.0,-0.0927,-0.0968
Profit Margin,0.0304664655156,0.0265627291735,0.00551319984948,0.0226691631785,-0.00640524067697,0.0113147841526,-0.0286537547688,-0.0531028994766,0.0,-0.136,-0.091
Free Cash Flow margin,0.0537297860525,0.0234853563944,0.0165080394967,0.0181498108142,0.037375733814,0.00110778906001,-0.0420345904267,-0.0721488106579,0.0,-0.0715,-0.0042
EBITDA,496224000.0,471516000.0,384188000.0,353631000.0,167826000.0,61969000.0,69208000.0,4586000.0,0.0,-49515000.0,-47717000.0
EBIT,392306000.0,368968000.0,285103000.0,236336000.0,90617000.0,50018000.0,48042000.0,-8703000.0,0.0,-64948000.0,-65632000.0
Consolidated Income,221809000.0,205191000.0,38781000.0,144341000.0,-22831000.0,18150000.0,-42691000.0,-56856000.0,0.0,-95508000.0,-61854000.0
Earnings Before Tax Margin,0.0388376732092,0.0337556932108,0.0130688468312,0.00340317786987,-0.00521318305196,0.0122617349585,0.0,-0.0502878555231,0.0,-0.138,-0.1367
Net Profit Margin,0.0304664655156,0.0265627291735,0.00551319984948,0.0226691631785,-0.00640524067697,0.0113147841526,-0.0286537547688,-0.0531028994766,0.0,-0.1364,-0.0912
