Date,2019-09-28,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Revenue,2383010000.0,2215400000.0,2054478000.0,1829017000.0,1650737000.0,1604357000.0,1653633000.0,1700013000.0,1628652000.0,1523648000.0,1614300000.0
Revenue Growth,0.0756567662724564,0.0783274388920203,0.123268947199507,0.108000244739168,0.0289087777844956,-0.0297986312561493,-0.0272821443130141,0.0438159901562765,0.0689161801150922,-0.0561556092423961,-0.0534
Cost of Revenue,1678969000.0,1539986000.0,1421670000.0,1275967000.0,1162685000.0,1150333000.0,1189731000.0,1185855000.0,1134733000.0,1008482000.0,1086974000.0
Gross Profit,704041000.0,675376000.0,632808000.0,553050000.0,488052000.0,454024000.0,463902000.0,514158000.0,493919000.0,515166000.0,527326000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,551973000.0,508040000.0,476696000.0,421864000.0,389345000.0,397811000.0,416038000.0,439737000.0,408744000.0,394092000.0,401340000.0
Operating Expenses,551973000.0,508040000.0,476696000.0,421864000.0,389345000.0,397811000.0,416038000.0,439737000.0,408744000.0,406092000.0,401340000.0
Operating Income,152068000.0,167336000.0,156112000.0,129358000.0,91435000.0,56213000.0,40155000.0,74421000.0,85175000.0,109074000.0,125986000.0
Interest Expense,42614000.0,39196000.0,28209000.0,42847000.0,40027000.0,42844000.0,43112000.0,40315000.0,38044000.0,33706000.0,22710000.0
Earnings before Tax,119251000.0,127425000.0,126429000.0,69638000.0,51550000.0,13866000.0,-3492000.0,34929000.0,47977000.0,73943000.0,102316000.0
Income Tax Expense,26604000.0,3305000.0,46699000.0,24053000.0,18535000.0,4045000.0,-2592000.0,12816000.0,19595000.0,28110000.0,36368000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963000.0,1661000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,92786000.0,123594000.0,78828000.0,44514000.0,31971000.0,8804000.0,-1929000.0,21173000.0,28323000.0,45833000.0,65948000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,92786000.0,123594000.0,78828000.0,44514000.0,31971000.0,8804000.0,-1929000.0,21173000.0,28323000.0,45833000.0,65948000.0
EPS,1.63,2.39,1.57,0.91,0.66,0.18,-0.04,0.44,0.5,0.71,0.95
EPS Diluted,1.61,2.32,1.52,0.87,0.64,0.18,-0.04,0.44,0.5,0.7,0.94
Weighted Average Shs Out,56770000.0,51716000.0,50230000.0,48964000.0,48562000.0,48880000.0,48094000.0,47622000.0,56217000.0,63511315.0,69751601.0
Weighted Average Shs Out (Dil),57611000.0,53341000.0,51820000.0,51075000.0,49638000.0,49397000.0,48094000.0,48374000.0,56645000.0,64272000.0,69499000.0
Dividend per Share,0.00131919251532,0.0299394462046,0.019664222308,0.0115907978463,0.0338450380757,0.0128145433933,0.0130785544974,0.0,0.0264807132139,0.0,0.0
Gross Margin,0.295441899111,0.304855105173,0.308014006478,0.302375538336,0.295657030769,0.282994370954,0.280535040121,0.302443569549,0.303268592677,0.3381,0.3267
EBITDA Margin,0.0859115152685,0.0976275164756,0.0974417832656,0.0934179398005,0.0770165083838,0.0573401057246,0.0442196061641,0.0616736460251,0.0698375097934,0.09,0.096
EBIT Margin,0.063813412449,0.0755330865758,0.0759862115827,0.0707254224537,0.0553904104651,0.035037712928,0.024282897112,0.0437767240603,0.0522978512291,0.0707,0.0774
Profit Margin,0.0389364711017,0.0557885709127,0.0383688703408,0.0243376633459,0.0193677127247,0.00548755669717,-0.00116652243878,0.0124546106412,0.0173904554196,0.03,0.041
Free Cash Flow margin,0.0727638574744,0.0344258373206,0.0339015555289,0.0676888186386,0.0396301773087,0.0681232418969,-0.0323251894465,0.0291627181674,0.0119393215985,0.0729,0.1271
EBITDA,204728000.0,216284000.0,200192000.0,170863000.0,127134000.0,91994000.0,73123000.0,104846000.0,113741000.0,136518000.0,154181000.0
EBIT,152068000.0,167336000.0,156112000.0,129358000.0,91435000.0,56213000.0,40155000.0,74421000.0,85175000.0,107649000.0,125026000.0
Consolidated Income,92786000.0,123594000.0,78828000.0,44514000.0,31971000.0,8804000.0,-1929000.0,21173000.0,28323000.0,47796000.0,67609000.0
Earnings Before Tax Margin,0.0500421735536,0.0575178297373,0.0615382593535,0.0380740036861,0.0312284755234,0.00864271480724,-0.00211171402603,0.0205463134694,0.0294581040026,0.0485,0.0634
Net Profit Margin,0.0389364711017,0.0557885709127,0.0383688703408,0.0243376633459,0.0193677127247,0.00548755669717,-0.00116652243878,0.0124546106412,0.0173904554196,0.0301,0.0409
