Date,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Revenue,2215362000.0,2054478000.0,1829017000.0,1650737000.0,1604357000.0,1653633000.0,1700013000.0,1628652000.0,1523648000.0,1614300000.0
Revenue Growth,0.0783,0.1233,0.108,0.0289,-0.0298,-0.0273,0.0438,0.0689,-0.0562,-0.0534
Cost of Revenue,1539986000.0,1421670000.0,1275967000.0,1162685000.0,1150333000.0,1189731000.0,1185855000.0,1134733000.0,1008482000.0,1086974000.0
Gross Profit,675376000.0,632808000.0,553050000.0,488052000.0,454024000.0,463902000.0,514158000.0,493919000.0,515166000.0,527326000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,508040000.0,476696000.0,421864000.0,389345000.0,397811000.0,416038000.0,439737000.0,408744000.0,394092000.0,401340000.0
Operating Expenses,508040000.0,476696000.0,423692000.0,396617000.0,397811000.0,423747000.0,439737000.0,408744000.0,406092000.0,401340000.0
Operating Income,167336000.0,156112000.0,129358000.0,91435000.0,56213000.0,40155000.0,74421000.0,85175000.0,109074000.0,125986000.0
Interest Expense,39196000.0,28209000.0,42847000.0,40027000.0,42844000.0,43112000.0,40315000.0,38044000.0,33706000.0,22710000.0
Earnings before Tax,126899000.0,125527000.0,68567000.0,50506000.0,12849000.0,-4521000.0,33989000.0,47918000.0,73943000.0,102316000.0
Income Tax Expense,3305000.0,46699000.0,24053000.0,18535000.0,4045000.0,-2592000.0,12816000.0,19595000.0,28110000.0,36368000.0
Net Income - Non-Controlling int,526000.0,902000.0,1071000.0,1044000.0,1017000.0,1029000.0,940000.0,59000.0,1963000.0,1661000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,123594000.0,78828000.0,44514000.0,31971000.0,8804000.0,-1929000.0,21173000.0,28323000.0,45833000.0,65948000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,123594000.0,78828000.0,44514000.0,31971000.0,8804000.0,-1929000.0,21173000.0,28323000.0,45833000.0,65948000.0
EPS,2.39,1.57,0.91,0.66,0.18,-0.04,0.44,0.5,0.71,0.95
EPS Diluted,2.32,1.52,0.87,0.64,0.18,-0.04,0.44,0.5,0.7,0.94
Weighted Average Shs Out,52197882.0,51774657.0,50881623.0,49862790.0,50431912.0,49210851.0,48408659.0,53445280.0,63511315.0,69751601.0
Weighted Average Shs Out (Dil),51716000.0,50230000.0,48964000.0,48562000.0,48880000.0,48094000.0,47622000.0,56217000.0,64272000.0,69499000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3049,0.308,0.3024,0.2957,0.283,0.2805,0.3024,0.3033,0.3381,0.3267
EBITDA Margin,0.096,0.096,0.083,0.075,0.057,0.043,0.062,0.07,0.09,0.096
EBIT Margin,0.075,0.0748,0.0609,0.0548,0.0347,0.0233,0.0437,0.0528,0.0707,0.0774
Profit Margin,0.056,0.038,0.024,0.019,0.005,-0.001,0.012,0.017,0.03,0.041
Free Cash Flow margin,0.0344,0.0339,0.0677,0.0396,0.0736,-0.0323,0.0292,0.0119,0.0729,0.1271
EBITDA,213294000.0,196455000.0,151415000.0,124236000.0,91474000.0,71559000.0,104729000.0,114528000.0,136518000.0,154181000.0
EBIT,166095000.0,153736000.0,111414000.0,90533000.0,55693000.0,38591000.0,74304000.0,85962000.0,107649000.0,125026000.0
Consolidated Income,124120000.0,79730000.0,45585000.0,33015000.0,9821000.0,-900000.0,22113000.0,28382000.0,47796000.0,67609000.0
Earnings Before Tax Margin,0.0573,0.0611,0.0375,0.0306,0.008,-0.0027,0.02,0.0294,0.0485,0.0634
Net Profit Margin,0.0558,0.0384,0.0243,0.0194,0.0055,-0.0012,0.0125,0.0174,0.0301,0.0409
