Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14527000000.0,12681082000.0,10743006000.0,9223987000.0,8441971000.0,6793306000.0,5260956000.0,4355610000.0,3084905000.0,2338212000.0
Revenue Growth,0.145564708121909,0.18040351089816,0.164681389945584,0.0926342912099556,0.24268964183271,0.29126835502901,0.207857452802248,0.411910577473212,0.319343583900861,0.2406
Cost of Revenue,170000000.0,250537000.0,428314000.0,632180000.0,857841000.0,1077420000.0,1177275000.0,1275730000.0,1175934000.0,1077449000.0
Gross Profit,14357000000.0,12430545000.0,10314692000.0,8591807000.0,7584130000.0,5715886000.0,4083681000.0,3079880000.0,1908971000.0,1260763000.0
R&D Expenses,233000000.0,189344000.0,142393000.0,113617000.0,97498000.0,71890000.0,43685000.0,33813000.0,20998000.0,0.0
SG&A Expense,699000000.0,1147499000.0,891134000.0,768641000.0,663779000.0,488811000.0,369105000.0,286342000.0,197488000.0,731596000.0
Operating Expenses,9186000000.0,7892553000.0,7408379000.0,5332900000.0,4510818000.0,3303472000.0,2253888000.0,1680958000.0,1122174000.0,789928000.0
Operating Income,5341000000.0,4537992000.0,2906313000.0,3258907000.0,3073312000.0,2412414000.0,1829793000.0,1398922000.0,786797000.0,470835000.0
Interest Expense,269000000.0,253976000.0,207900000.0,160229000.0,88353000.0,83289000.0,62064000.0,31721000.0,29944000.0,24084000.0
Earnings before Tax,4835000000.0,4398322000.0,2713238000.0,3128320000.0,2989448000.0,1990789000.0,1493100000.0,144900000.0,746283000.0,442304000.0
Income Tax Expense,837000000.0,2057557000.0,578251000.0,576960000.0,567695000.0,403739000.0,337832000.0,308663000.0,218141000.0,-47168000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3998000000.0,2340765000.0,2134987000.0,2551360000.0,2421753000.0,1892663000.0,1419566000.0,1056371000.0,527541000.0,489472000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3998000000.0,2340765000.0,2134987000.0,2551360000.0,2421753000.0,1892663000.0,1419566000.0,1056371000.0,527541000.0,489472000.0
EPS,84.26,47.78,43.14,50.09,46.3,37.17,28.48,21.27,11.0,11.54
EPS Diluted,83.26,46.86,42.65,49.45,45.67,36.11,27.66,20.63,10.35,9.88
Weighted Average Shs Out,47446000.0,48994000.0,49491000.0,50940000.0,52301000.0,50924000.0,49840000.0,49654000.0,47955000.0,43950922.0
Weighted Average Shs Out (Dil),48017000.0,49954000.0,50063000.0,51593000.0,53023000.0,52413000.0,51326000.0,51211000.0,50988000.0,42406000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.988297652647,0.980243247382,0.960130898186,0.931463476694,0.898383801603,0.841399754405,0.776224131127,0.707106467292,0.618810303721,0.5392
EBITDA Margin,0.401046327528,0.392695828321,0.306448679262,0.390901027939,0.395771556192,0.381847218424,0.368747809334,0.338992701367,0.279004701928,0.216
EBIT Margin,0.367660218903,0.357855268186,0.27053070621,0.353307848331,0.364051475657,0.355116345414,0.347806178193,0.321177056715,0.255047400163,0.1995
Profit Margin,0.275211674812,0.184587166931,0.198732738304,0.276600563292,0.286870566127,0.278607058183,0.269830426257,0.242531126524,0.171007210919,0.209
Free Cash Flow margin,0.337027603772,0.344941464774,0.344857668329,0.317467489926,0.329649675413,0.326349350375,0.328950099564,0.297312890732,0.244644162462,0.2115
EBITDA,5826000000.0,4979808000.0,3292180000.0,3605666000.0,3341092000.0,2594005000.0,1939966000.0,1476520000.0,860703000.0,505581000.0
EBIT,5341000000.0,4537992000.0,2906313000.0,3258907000.0,3073312000.0,2412414000.0,1829793000.0,1398922000.0,786797000.0,466388000.0
Consolidated Income,3998000000.0,2340765000.0,2134987000.0,2551360000.0,2421753000.0,1892663000.0,1419566000.0,1056371000.0,527541000.0,489472000.0
Earnings Before Tax Margin,0.332828526193,0.346841223801,0.252558548324,0.339150521353,0.354117302701,0.29305157165,0.283807733804,0.0332674412998,0.241914418758,0.1892
Net Profit Margin,0.275211674812,0.184587166931,0.198732738304,0.276600563292,0.286870566127,0.278607058183,0.269830426257,0.242531126524,0.171007210919,0.2093
