Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1931473000.0,1729031000.0,1482889000.0,1264077000.0,1132002000.0,1038087000.0
Revenue Growth,0.117084077729086,0.16598814880952,0.173100214623002,0.116673822131056,0.090469295926064,
Cost of Revenue,1320252000.0,1188814000.0,1050087000.0,883963000.0,800046000.0,731204000.0
Gross Profit,611221000.0,540217000.0,432802000.0,380114000.0,331956000.0,306883000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,426377000.0,385037000.0,305222000.0,279235000.0,258678000.0,229829000.0
Operating Expenses,483653000.0,435255000.0,342252000.0,309367000.0,286335000.0,269800000.0
Operating Income,127568000.0,104962000.0,90550000.0,70747000.0,45621000.0,37083000.0
Interest Expense,12620000.0,9867000.0,9152000.0,9077000.0,6932000.0,12826000.0
Earnings before Tax,90787000.0,73020000.0,60984000.0,44807000.0,25212000.0,8980000.0
Income Tax Expense,24922000.0,21568000.0,27387000.0,23412000.0,12242000.0,5785000.0
Net Income - Non-Controlling int,24415000.0,23595000.0,20646000.0,16803000.0,13222000.0,15257000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,65865000.0,51452000.0,33597000.0,21395000.0,12970000.0,3195000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,65865000.0,51452000.0,33597000.0,21395000.0,12970000.0,3195000.0
EPS,1.83,1.43,0.93,0.59,0.36,0.09
EPS Diluted,1.8,1.41,0.92,0.59,0.36,0.09
Weighted Average Shs Out,34590689.0,34516917.0,34613317.0,34613317.0,,
Weighted Average Shs Out (Dil),34590689.0,34516917.0,34613317.0,34613317.0,,
Dividend per Share,0.54,0.49,0.44,0.3,0.0,0.0
Gross Margin,0.3165,0.3124,0.2919,0.3007,0.2932,0.2956
EBITDA Margin,0.081,0.072,0.072,0.066,0.052,0.059
EBIT Margin,0.0535,0.0479,0.0473,0.0426,0.0284,0.021
Profit Margin,0.034,0.03,0.023,0.017,0.011,0.003
Free Cash Flow margin,0.0305,0.0459,0.0539,0.0533,0.0201,0.017
EBITDA,156179000.0,124936000.0,107105000.0,82868000.0,58618000.0,61122000.0
EBIT,103407000.0,82887000.0,70136000.0,53884000.0,32144000.0,21806000.0
Consolidated Income,90280000.0,75047000.0,54243000.0,38198000.0,26192000.0,18452000.0
Earnings Before Tax Margin,0.047,0.0422,0.0411,0.0354,0.0223,0.0087
Net Profit Margin,0.0341,0.0298,0.0227,0.0169,0.0115,0.0031
