Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,876400000.0,615900000.0,469200000.0,283200000.0,278298000.0,189139000.0,204097000.0,99424000.0,106612000.0,90057000.0
Stock-based compensation,166400000.0,93200000.0,128100000.0,70600000.0,58596000.0,53787000.0,52069000.0,37713000.0,34958000.0,34684000.0
Operating Cash Flow,1674800000.0,1419600000.0,1059500000.0,744400000.0,721182000.0,676564000.0,459365000.0,411978000.0,582661000.0,452047000.0
Capital Expenditure,-228900000.0,-206800000.0,-75300000.0,-97900000.0,-149472000.0,-113072000.0,-50818000.0,-62370000.0,-124454000.0,-47604000.0
Acquisitions and disposals,-7850600000.0,0.0,-2747500000.0,-361900000.0,-659929000.0,-25887000.0,-752302000.0,-38580000.0,-125727000.0,-58402000.0
Investment purchases and sales,1286900000.0,-808100000.0,-28000000.0,1253000000.0,137747000.0,-386186000.0,-142398000.0,-165645000.0,47230000.0,-73917000.0
Investing Cash flow,-6811000000.0,-1011700000.0,-2838000000.0,800400000.0,-678317000.0,-503279000.0,-949942000.0,-272002000.0,-187850000.0,-195262000.0
Issuance (repayment) of debt,5109800000.0,-74200000.0,964000000.0,589500000.0,401727000.0,29546000.0,620000000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,42600000.0,42000000.0,42200000.0,-335100000.0,34433000.0,60086000.0,51365000.0,57457000.0,71940000.0,36478000.0
Dividend payments,-344400000.0,-337500000.0,-315400000.0,-291100000.0,-286478000.0,-281204000.0,-273822000.0,-266178000.0,-256811000.0,-249556000.0
Financing Cash Flow,4663500000.0,-415300000.0,595500000.0,-59900000.0,98548000.0,-235016000.0,382170000.0,-208145000.0,-183017000.0,-210984000.0
Effect of forex changes on cash,0.0,0.0,-1000000.0,0.0,-201000.0,0.0,986000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-472700000.0,-7400000.0,-1184000000.0,1484900000.0,141212000.0,-61731000.0,-107421000.0,-68169000.0,211794000.0,45801000.0
Free Cash Flow,1445900000.0,1212800000.0,984200000.0,646500000.0,571710000.0,563492000.0,408547000.0,349608000.0,458207000.0,404443000.0
Net Cash/Marketcap,-0.4765,-0.0424,-0.1032,-0.0008,0.0134,0.0341,0.084,0.154,0.1251,0.1684
