Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,32753000000.0,28216000000.0,25638000000.0,22859000000.0,19960000000.0,18790000000.0,18380000000.0,17444000000.0,15638000000.0,14214196000.0
Revenue Growth,0.160795293450525,0.100553865356112,0.121571372325999,0.145240480961924,0.0622671633847791,0.0223068552774755,0.0536574180233891,0.115487914055506,0.100167747792418,
Cost of Revenue,9286000000.0,8371000000.0,6998000000.0,5336000000.0,5169000000.0,5197000000.0,4508000000.0,4639000000.0,4293000000.0,4056390000.0
Gross Profit,23467000000.0,19845000000.0,18640000000.0,17523000000.0,14791000000.0,13593000000.0,13872000000.0,12805000000.0,11345000000.0,10157806000.0
R&D Expenses,10329000000.0,4982000000.0,4366000000.0,4285000000.0,3297000000.0,2855000000.0,2778000000.0,2618000000.0,2495000000.0,1707440000.0
SG&A Expense,7399000000.0,6275000000.0,5855000000.0,6387000000.0,7724000000.0,5352000000.0,4989000000.0,5894000000.0,3820000000.0,3348572000.0
Operating Expenses,17084000000.0,10253000000.0,9256000000.0,9986000000.0,11380000000.0,7929000000.0,8055000000.0,9185000000.0,6628000000.0,5226012000.0
Operating Income,6383000000.0,9592000000.0,9384000000.0,7537000000.0,3411000000.0,5664000000.0,5817000000.0,3620000000.0,4717000000.0,4931794000.0
Interest Expense,1348000000.0,1150000000.0,1047000000.0,719000000.0,429000000.0,299000000.0,84000000.0,-20000000.0,-28000000.0,0.0
Earnings before Tax,5197000000.0,7727000000.0,7884000000.0,6645000000.0,2369000000.0,5332000000.0,5725000000.0,3668000000.0,4836000000.0,5950317000.0
Income Tax Expense,-490000000.0,2418000000.0,1931000000.0,1501000000.0,595000000.0,1204000000.0,450000000.0,235000000.0,658000000.0,1313802000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5687000000.0,5309000000.0,5953000000.0,5144000000.0,1774000000.0,4128000000.0,5275000000.0,3433000000.0,4178000000.0,4636515000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5687000000.0,5309000000.0,5953000000.0,5144000000.0,1774000000.0,4128000000.0,5275000000.0,3433000000.0,4178000000.0,4636515000.0
EPS,3.67,3.31,3.65,3.15,1.11,2.58,3.35,2.18,2.65,
EPS Diluted,3.66,3.3,3.63,3.13,1.1,2.56,3.35,2.18,2.65,
Weighted Average Shs Out,1541000000.0,1596000000.0,1622000000.0,1625000000.0,1595000000.0,1589000000.0,1580000000.0,,,
Weighted Average Shs Out (Dil),1546000000.0,1603000000.0,1631000000.0,1637000000.0,1610000000.0,1604000000.0,1577000000.0,1577000000.0,,
Dividend per Share,3.60931435964,2.56207111666,2.27896995708,2.01221747098,1.65279503106,1.59289276808,0.0,0.0,0.0,0.0
Gross Margin,0.7164839862,0.703324354976,0.727045791403,0.766568966271,0.741032064128,0.723416711016,0.7547,0.7341,0.7255,0.7146
EBITDA Margin,0.248954294263,0.393996314148,0.412395662688,0.36628898902,0.210270541082,0.349175093135,0.379,0.282,0.383,0.468
EBIT Margin,0.194882911489,0.339948965126,0.366019190264,0.329716960497,0.170891783567,0.30143693454,0.3161,0.2091,0.3075,0.4186
Profit Margin,0.173632949653,0.188155656365,0.232194398939,0.225031716173,0.088877755511,0.219691325173,0.287,0.197,0.267,0.326
Free Cash Flow margin,0.390468048728,0.334242982705,0.255948201888,0.306356358546,0.147144288577,0.307397551889,0.3271,0.3377,0.2896,0.3556
EBITDA,8154000000.0,11117000000.0,10573000000.0,8373000000.0,4197000000.0,6561000000.0,6959000000.0,4920000000.0,5992000000.0,6647809000.0
EBIT,6383000000.0,9592000000.0,9384000000.0,7537000000.0,3411000000.0,5664000000.0,5809000000.0,3648000000.0,4808000000.0,5950317000.0
Consolidated Income,5687000000.0,5309000000.0,5953000000.0,5144000000.0,1774000000.0,4128000000.0,5275000000.0,3433000000.0,4178000000.0,4636515000.0
Earnings Before Tax Margin,0.158672488016,0.273851715339,0.30751228645,0.290695131021,0.118687374749,0.283767961682,0.3115,0.2103,0.3092,0.4186
Net Profit Margin,0.173632949653,0.188155656365,0.232194398939,0.225031716173,0.088877755511,0.219691325173,0.287,0.1968,0.2672,0.3262
