Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,570341000.0,540768000.0,431943000.0,544325000.0,531379000.0,521332000.0,349055000.0,321703932.0,262841886.0,174089196.0,157502067.0
Revenue Growth,0.0546870376945381,0.251942964696731,-0.206461213429477,0.0243630252606896,0.0192717884188962,0.493552591998396,0.0850193773820582,0.22394469502475,0.509811591065077,0.105313722644669,0.2963
Cost of Revenue,359175000.0,334888000.0,291472000.0,338599000.0,316977000.0,345709000.0,225386000.0,195357182.0,171713170.0,113937374.0,102923958.0
Gross Profit,211166000.0,205880000.0,140471000.0,205726000.0,214402000.0,175623000.0,123669000.0,126346750.0,91128716.0,60151822.0,54578109.0
R&D Expenses,37025000.0,36605000.0,30109000.0,36564000.0,35779000.0,36486000.0,32507000.0,25552297.0,20132575.0,13071318.0,8829402.0
SG&A Expense,69627000.0,73481000.0,68709000.0,71469000.0,77049000.0,67974000.0,56442000.0,53662325.0,37117294.0,26066110.0,59002910.0
Operating Expenses,87540000.0,85636000.0,80201000.0,85143000.0,84295000.0,77216000.0,65967000.0,60908566.0,46437950.0,27604422.0,60128588.0
Operating Income,123626000.0,120244000.0,60270000.0,120583000.0,130107000.0,98407000.0,57702000.0,65438184.0,44690766.0,32547400.0,-5550479.0
Interest Expense,575000.0,692000.0,938000.0,1404000.0,1821000.0,1998000.0,2170000.0,3097754.0,2680141.0,2220467.0,954078.0
Earnings before Tax,143445000.0,129366000.0,83330000.0,132709000.0,122567000.0,89481000.0,60091000.0,66574165.0,47913965.0,33367971.0,-10789923.0
Income Tax Expense,18184000.0,22205000.0,14386000.0,14238000.0,26040000.0,19861000.0,8097000.0,10352318.0,6443967.0,7663433.0,3061141.0
Net Income - Non-Controlling int,278000.0,276000.0,25000.0,5033000.0,2660000.0,1831000.0,527000.0,351900.0,-4884.0,1851453.0,5186802.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,125261000.0,107161000.0,68944000.0,118471000.0,96527000.0,69620000.0,51994000.0,56221847.0,41469998.0,25704538.0,-13851064.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,125261000.0,107161000.0,68944000.0,118471000.0,96527000.0,69620000.0,51994000.0,56221847.0,41469998.0,25704538.0,-13851064.0
EPS,2.07,1.77,1.15,2.0,1.65,1.2,0.93,1.01,0.76,0.5,-0.31
EPS Diluted,2.05,1.75,1.14,1.97,1.61,1.19,0.92,1.01,0.75,0.5,-0.31
Weighted Average Shs Out,60342099.0,60342099.0,59598099.0,58358521.0,57554824.0,57554824.0,55998917.0,54692129.0,54449129.0,41942614.0,44950833.0
Weighted Average Shs Out (Dil),60456524.0,60434019.0,60189004.0,59170050.0,58612596.0,57926333.0,56167592.0,55659765.0,54564842.0,51243667.0,44950833.0
Dividend per Share,0.18,0.12,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3702,0.3807,0.3252,0.3779,0.4035,0.3369,0.3543,0.3927,0.3467,0.3455,0.3465
EBITDA Margin,0.267,0.258,0.217,0.26,0.259,0.2,0.205,0.24,0.209,0.22,-0.048
EBIT Margin,0.2525,0.2405,0.1951,0.2464,0.2341,0.1755,0.1784,0.2166,0.1925,0.2044,-0.0624
Profit Margin,0.22,0.198,0.16,0.218,0.182,0.134,0.149,0.175,0.158,0.148,-0.088
Free Cash Flow margin,0.1582,0.1919,0.1825,0.0715,0.1509,0.1454,0.0628,0.1623,-0.0678,0.0531,0.1994
EBITDA,152474000.0,139346000.0,93904000.0,141478000.0,137547000.0,104188000.0,71491000.0,77259604.0,55062698.0,38271480.0,-7594501.0
EBIT,144020000.0,130058000.0,84268000.0,134113000.0,124388000.0,91479000.0,62261000.0,69671919.0,50594106.0,35588438.0,-9835845.0
Consolidated Income,125539000.0,107437000.0,68969000.0,123504000.0,99187000.0,71451000.0,52521000.0,56573747.0,41465114.0,27555991.0,-8664262.0
Earnings Before Tax Margin,0.2515,0.2392,0.1929,0.2438,0.2307,0.1716,0.1722,0.2069,0.1823,0.1917,-0.0685
Net Profit Margin,0.2196,0.1982,0.1596,0.2176,0.1817,0.1335,0.149,0.1748,0.1578,0.1477,-0.0879
