Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,3456000.0,0.0,27647000.0,61149000.0,64459000.0,71171000.0,63444000.0,60297000.0,66800000.0,60421000.0,71640000.0
Revenue Growth,0.0,-1,-0.547874863039461,-0.0513504708419305,-0.0943080749181549,0.12179244688229,0.0521916513259366,-0.0973502994011976,0.105575875937174,-0.156602456728085,0.0116
Cost of Revenue,0.0,0.0,12452000.0,24893000.0,28069000.0,30758000.0,26607000.0,25560000.0,29403000.0,24021000.0,30329000.0
Gross Profit,0.0,0.0,15195000.0,36256000.0,36390000.0,40413000.0,36837000.0,34737000.0,37397000.0,36400000.0,41311000.0
R&D Expenses,0.0,0.0,8233000.0,14288000.0,13588000.0,13019000.0,11599000.0,13153000.0,14129000.0,12530000.0,13772000.0
SG&A Expense,3699000.0,7370000.0,19198000.0,24123000.0,22520000.0,22094000.0,22584000.0,23630000.0,25987000.0,24198000.0,24717000.0
Operating Expenses,6213000.0,7370000.0,27431000.0,38411000.0,36108000.0,35113000.0,34183000.0,36783000.0,40116000.0,36728000.0,55579000.0
Operating Income,-2757000.0,-7370000.0,-12236000.0,1945000.0,946000.0,5300000.0,5035000.0,-2046000.0,-2719000.0,-328000.0,-14268000.0
Interest Expense,40000.0,-959000.0,-1037000.0,13926000.0,685000.0,42000.0,369000.0,651000.0,73000.0,102000.0,119000.0
Earnings before Tax,721000.0,15126000.0,27344000.0,2813000.0,340000.0,5097000.0,4617000.0,-2236000.0,-2709000.0,-618000.0,-14266000.0
Income Tax Expense,40000.0,-959000.0,-1037000.0,13926000.0,685000.0,-13408000.0,369000.0,651000.0,546000.0,396000.0,211000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,681000.0,16085000.0,28381000.0,-11113000.0,-345000.0,18505000.0,4248000.0,-2887000.0,-3255000.0,-1014000.0,-14477000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,681000.0,16085000.0,28381000.0,-11113000.0,-345000.0,18505000.0,4248000.0,-2887000.0,-3255000.0,-1014000.0,-14477000.0
EPS,0.08,1.7,3.07,-1.21,-0.04,2.08,0.49,-0.34,-0.39,-0.12,-1.75
EPS Diluted,0.08,1.7,3.07,-1.21,-0.04,2.04,0.48,-0.34,-0.39,-0.12,-1.75
Weighted Average Shs Out,8941413.0,9469331.0,9252275.0,9154437.0,9067697.0,9262238.0,8736000.0,8602000.0,9229000.0,8348000.0,8281000.0
Weighted Average Shs Out (Dil),8941413.0,9469331.0,9252275.0,9154437.0,9067697.0,8910907.0,8736000.0,8602000.0,8409000.0,8327000.0,8281000.0
Dividend per Share,0.000111839146676,0.280062023389,0.497391182169,0.488506283893,0.496377415346,0.48,0.863324175824,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.549607552356,0.592912394316,0.564544904513,0.5678,0.580622281067,0.576098313349,0.5598,0.6024,0.5766
EBITDA Margin,-0.745081018519,0.0,-0.380149744999,0.0596248507743,0.0420112009184,0.1,0.129137507093,0.0276630678143,0.011,0.04,
EBIT Margin,-0.797743055556,0.0,-0.442579665063,0.031807552045,0.0146759955941,0.0722,0.0793613265242,-0.0339320364197,-0.0395,-0.0085,-0.1975
Profit Margin,0.197048611111,0.0,1.02654899266,-0.181736414332,-0.005352239408,0.26,0.0669566862115,-0.0478796623381,-0.049,-0.017,
Free Cash Flow margin,0.513599537037,0.0,-0.141642854559,-0.0731328394577,0.0247444111761,0.0684,0.0548042368073,-0.0589084034032,0.0232,0.0565,0.0314
EBITDA,-2575000.0,-6764000.0,-10510000.0,3646000.0,2708000.0,7138000.0,8193000.0,1668000.0,715000.0,2434000.0,-10970000.0
EBIT,-2757000.0,-7370000.0,-12236000.0,1945000.0,946000.0,5139000.0,5035000.0,-2046000.0,-2636000.0,-516000.0,-14147000.0
Consolidated Income,681000.0,16085000.0,28381000.0,-11113000.0,-345000.0,18505000.0,4248000.0,-2887000.0,-3255000.0,-1014000.0,-14477000.0
Earnings Before Tax Margin,0.208622685185,0.0,0.989040402214,0.0460023876106,0.00527467072092,0.0716,0.0727728390392,-0.0370831052955,-0.0406,-0.0102,-0.1991
Net Profit Margin,0.197048611111,0.0,1.02654899266,-0.181736414332,-0.005352239408,0.26,0.0669566862115,-0.0478796623381,-0.0487,-0.0168,-0.2021
