Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,41100000.0,41600000.0,10300000.0,31200000.0,54700000.0,89200000.0,75300000.0,67700000.0,57433000.0,79370000.0,112505000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,41100000.0,41600000.0,10300000.0,31200000.0,54700000.0,89200000.0,75300000.0,67700000.0,57433000.0,79370000.0,112505000.0
Receivables,197800000.0,202000000.0,234500000.0,248300000.0,229000000.0,283100000.0,297400000.0,302100000.0,287435000.0,238466000.0,227300000.0
Inventories,523700000.0,460700000.0,433400000.0,452000000.0,456000000.0,495300000.0,453700000.0,461200000.0,363399000.0,356983000.0,347495000.0
Total current assets,952500000.0,942700000.0,888400000.0,881700000.0,895800000.0,1111400000.0,1033700000.0,1063300000.0,913985000.0,846331000.0,524593000.0
Property, Plant & Equipment Net,348800000.0,316600000.0,276800000.0,437500000.0,405700000.0,550900000.0,555600000.0,594600000.0,561639000.0,452033000.0,375515000.0
Goodwill and Intangible Assets,138400000.0,146500000.0,136200000.0,153100000.0,160200000.0,539300000.0,538300000.0,509500000.0,181097000.0,190710000.0,150227000.0
Long-term investments,0.0,0.0,0.0,0.0,20500000.0,29900000.0,31800000.0,49900000.0,48743000.0,48433000.0,45433000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,24600000.0,18000000.0,22600000.0,23583000.0,21495000.0,18227000.0
Total non-current assets,564700000.0,582000000.0,615700000.0,574300000.0,558300000.0,1082600000.0,1103200000.0,1132400000.0,789742000.0,653850000.0,424753000.0
Total assets,1517200000.0,1524700000.0,1504100000.0,1456000000.0,1454100000.0,2194000000.0,2136900000.0,2195700000.0,1703727000.0,1500181000.0,1375905000.0
Payables,187800000.0,170000000.0,164200000.0,166300000.0,142300000.0,171100000.0,149300000.0,201400000.0,185096000.0,114906000.0,100651000.0
Short-term debt,0.0,0.0,100000.0,12000000.0,69000000.0,69700000.0,86400000.0,122800000.0,114075000.0,100833000.0,63600000.0
Total current liabilities,357500000.0,333300000.0,335000000.0,341400000.0,412000000.0,402100000.0,389000000.0,473200000.0,416010000.0,324689000.0,254418000.0
Long-term debt,141700000.0,177200000.0,154100000.0,136100000.0,82400000.0,564300000.0,622200000.0,669400000.0,329802000.0,336191000.0,328209000.0
Total debt,141700000.0,177200000.0,154200000.0,148100000.0,151400000.0,634000000.0,708600000.0,792200000.0,443877000.0,437024000.0,391809000.0
Deferred revenue,83800000.0,35800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,15700000.0,37200000.0,34300000.0,46300000.0,156700000.0,138200000.0,115900000.0,98322000.0,57335000.0,63593000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,253800000.0,255100000.0,254900000.0,248800000.0,197000000.0,791200000.0,828400000.0,856500000.0,452428000.0,429142000.0,424753000.0
Total liabilities,611300000.0,588400000.0,589900000.0,590200000.0,609000000.0,1193300000.0,1217400000.0,1329700000.0,868438000.0,753831000.0,679171000.0
Other comprehensive income,-40900000.0,-32000000.0,-39900000.0,-44400000.0,-40400000.0,-29300000.0,-42500000.0,-55200000.0,-18645000.0,-29646000.0,-23996000.0
Retained earnings (deficit),709800000.0,733200000.0,727900000.0,681600000.0,644300000.0,646000000.0,584900000.0,541800000.0,486130000.0,419287000.0,374659000.0
Total shareholders equity,905900000.0,936300000.0,914200000.0,865800000.0,845100000.0,999500000.0,918600000.0,864600000.0,835845000.0,746906000.0,696734000.0
Investments,0.0,0.0,0.0,0.0,20500000.0,29900000.0,31800000.0,49900000.0,48743000.0,48433000.0,45433000.0
Net Debt,100600000.0,135600000.0,143900000.0,116900000.0,96700000.0,544800000.0,633300000.0,724500000.0,386444000.0,357654000.0,279304000.0
Other Assets,189900000.0,238400000.0,210200000.0,150200000.0,156100000.0,243800000.0,207300000.0,232300000.0,205718000.0,171512000.0,164012000.0
Other Liabilities,169700000.0,163300000.0,170700000.0,163100000.0,200700000.0,161300000.0,153300000.0,149000000.0,116839000.0,108950000.0,90167000.0
