Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,21300000.0,31100000.0,10300000.0,31200000.0,54700000.0,89200000.0,75300000.0,67720000.0,57433000.0,79370000.0,112505000.0
Short-term investments,173500000.0,222700000.0,118000000.0,125900000.0,186000000.0,167700000.0,147200000.0,161224000.0,167458000.0,0.0,0.0
Cash and short-term investments,21300000.0,31100000.0,10300000.0,31200000.0,54700000.0,89200000.0,75300000.0,67720000.0,57433000.0,79370000.0,112505000.0
Receivables,197800000.0,202000000.0,251400000.0,242700000.0,229000000.0,283100000.0,297400000.0,302056000.0,287435000.0,238466000.0,227300000.0
Inventories,523700000.0,460700000.0,483100000.0,445400000.0,456000000.0,495300000.0,453700000.0,461166000.0,363399000.0,356983000.0,347495000.0
Total current assets,952500000.0,942700000.0,888500000.0,873100000.0,954100000.0,1116900000.0,1033700000.0,1063272000.0,913985000.0,846331000.0,524593000.0
Property Plant & Equipment Net,132800000.0,133200000.0,201900000.0,232800000.0,214800000.0,314900000.0,361700000.0,382933000.0,324377000.0,452033000.0,375515000.0
Goodwill and Intangible Assets,138400000.0,146500000.0,148200000.0,153100000.0,160200000.0,427100000.0,413400000.0,0.0,0.0,190710000.0,150227000.0
Long-term investments,15600000.0,16800000.0,17800000.0,15000000.0,20500000.0,29900000.0,31800000.0,49892000.0,48743000.0,48433000.0,45433000.0
Tax assets,39400000.0,34700000.0,48400000.0,61700000.0,58300000.0,30100000.0,18000000.0,22638000.0,23583000.0,21495000.0,18227000.0
Total non-current assets,564700000.0,582000000.0,615600000.0,569000000.0,560900000.0,767700000.0,741500000.0,749448000.0,465365000.0,653850000.0,424753000.0
Total assets,1517200000.0,1524700000.0,1504100000.0,1442100000.0,1515000000.0,2199500000.0,2136900000.0,2195653000.0,1703727000.0,1500181000.0,1375905000.0
Payables,187800000.0,170000000.0,177400000.0,163400000.0,142300000.0,171100000.0,149300000.0,201405000.0,185096000.0,114906000.0,100651000.0
Short-term debt,9500000.0,9900000.0,2000000.0,12000000.0,69000000.0,69700000.0,86400000.0,85000.0,11323000.0,100833000.0,63600000.0
Total current liabilities,357500000.0,333300000.0,335100000.0,329000000.0,412000000.0,402100000.0,389000000.0,473226000.0,416010000.0,324689000.0,254418000.0
Long-term debt,141700000.0,177200000.0,155300000.0,136100000.0,85000000.0,564300000.0,622200000.0,85000.0,313981000.0,336191000.0,328209000.0
Total debt,151200000.0,187100000.0,157300000.0,148100000.0,154000000.0,634000000.0,708600000.0,170000.0,325304000.0,437024000.0,391809000.0
Deferred revenue,12600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,4400000.0,12300000.0,1100000.0,0.0,0.0,0.0,0.0,0.0,57335000.0,63593000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,253800000.0,255100000.0,254800000.0,247300000.0,257900000.0,796700000.0,828400000.0,856405000.0,452428000.0,429142000.0,424753000.0
Total liabilities,611300000.0,588400000.0,589900000.0,576300000.0,669900000.0,1200000000.0,1218300000.0,1331004000.0,867882000.0,753831000.0,679171000.0
Other comprehensive income,191700000,189800000,181000000,183700000,196300000,338100000,331500000,333218000,323374000,-29646000.0,-23996000.0
Retained earnings (deficit),709800000.0,733200000.0,727900000.0,681600000.0,644300000.0,646000000.0,584900000.0,541772000.0,486130000.0,419287000.0,374659000.0
Total shareholders equity,905900000.0,936300000.0,914200000.0,865800000.0,845100000.0,999500000.0,918600000.0,864649000.0,835845000.0,746906000.0,696734000.0
Investments,189100000.0,239500000.0,135800000.0,140900000.0,206500000.0,197600000.0,179000000.0,211116000.0,216201000.0,48433000.0,45433000.0
Net Debt,129900000.0,156000000.0,147000000.0,116900000.0,99300000.0,544800000.0,633300000.0,-67550000.0,267871000.0,357654000.0,279304000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,314900000.0,361700000.0,382933000.0,324377000.0,171512000.0,164012000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,1200000.0,900000.0,1373000.0,-556000.0,108950000.0,90167000.0
