Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,15226803845.8082,16466844919.7861,14222251325.1744,14610135551.4479,15736519761.2692,15840623100.304,15352711412.3844,13677801964.941,13884748704.0371
Revenue Growth,-0.0753,0.1578,-0.0265,-0.0716,-0.0066,0.0318,0.1225,-0.0149,
Cost of Revenue,2340326174.8585,2590833098.7898,2314763623.7044,2479435803.6921,2446733809.3206,3709599164.1337,3398132865.6417,2917859703.5246,2697644036.2522
Gross Profit,12886477670.9498,13876011820.9963,11907487701.47,12130699747.7558,13289785951.9486,12131023936.1702,11954578546.7427,10759942261.4164,11187104667.7849
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4916081408.9316,5637504456.328,4820094575.3847,4775921406.0314,5582207409.9391,5597227393.617,5950006528.7703,5108742149.5975,5252053966.2751
Operating Expenses,12137218078.893,12727149826.4378,10827108571.0497,10858053941.4426,11820494988.9746,10631780965.0456,10322240373.3517,8893939433.1576,9099434886.1702
Operating Income,749259592.0568,1148861994.5586,1080379130.4204,1272645806.3133,1469290962.9741,1499242971.1246,1632338173.391,1866002828.2588,2087669781.6148
Interest Expense,346151496.0913,406807392.8136,270903356.5558,297944261.1901,353356112.2448,542556041.0334,599599443.5045,296605658.0706,393825571.8244
Earnings before Tax,3568932518.645,3138646214.4666,1750601975.2247,1734462815.2626,2061329431.8584,1937462955.9271,1352640958.0289,1910952125.8101,2141134882.6923
Income Tax Expense,758359241.621,699553429.0271,361423852.7243,442091073.4163,415346248.2877,380696238.6018,270739178.9155,519351312.3621,498842038.3336
Net Income - Non-Controlling int,3684967.2028,54194577.3525,-13151034.6514,-2313940.149,1697909.2322,27939779.6353,33857545.0509,26588048.3203,66684680.3946
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-174054901.2158,108497828.5968,24385319.6286,41916696.318
Net Income,2810573277.024,2439092785.4395,1389178122.5004,1292371741.8463,1645983183.5707,1556766717.3252,1081901779.1134,1391600813.4479,1642292844.3587
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2810573277.024,2439092785.4395,1389178122.5004,1292371741.8463,1645983183.5707,1556766717.3252,1081901779.1134,1391600813.4479,1642292844.3587
EPS,4.3995,3.8134,2.164,1.9846,2.5541,2.4497,1.7248,2.1904,2.5364
EPS Diluted,4.3995,3.8134,2.164,1.9846,2.5541,2.4497,1.6847,2.1304,2.4714
Weighted Average Shs Out,63446.0958,66243.7002,58526.6299,60368.6782,64824.2518,66199.6571,65470.8831,,
Weighted Average Shs Out (Dil),63446.0958,66243.7002,58526.6299,60368.6782,64824.2518,66199.6571,65470.8831,,
Dividend per Share,0.0001,0.001,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8463,0.8427,0.8372,0.8303,0.8445,0.7658,0.7787,0.7867,0.8057
EBITDA Margin,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002
EBIT Margin,0.2571,0.2153,0.1421,0.1391,0.1534,0.1566,0.1272,0.1614,0.1826
Profit Margin,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
Free Cash Flow margin,0.0646,0.0583,0.0664,0.0704,0.0327,0.0269,0.0473,0.1701,0.1477
EBITDA,3915084014.7363,3545453607.2802,2021505331.7806,2032407076.4528,2414685544.1031,2480018996.9605,1952240401.5335,2207557783.8807,2534960454.5167
EBIT,3915084014.7363,3545453607.2802,2021505331.7806,2032407076.4528,2414685544.1031,2480018996.9605,1952240401.5335,2207557783.8807,2534960454.5167
Consolidated Income,2814258244.2268,2493287362.792,1376027087.849,1290057801.6973,1644285274.3385,1528826937.69,1048044234.0625,1365012765.1277,1575608163.9642
Earnings Before Tax Margin,0.2344,0.1906,0.1231,0.1187,0.131,0.1223,0.0881,0.1397,0.1542
Net Profit Margin,0.1846,0.1481,0.0977,0.0885,0.1046,0.0983,0.0705,0.1017,0.1183
