Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-15,2011-12-31,2010-12-31,2009-12-31
Revenue,309385000.0,279734000.0,270473000.0,257323000.0,254748000.0,258221000.0,254430000.0,0.0,244979000.0,229322000.0,217014000.0
Revenue Growth,0.105997125840977,0.0342400165635757,0.0511030883364487,0.010108028326032,-0.0134497194263828,0.0148999724875211,0.0,-1,0.0682751763895309,0.0567152349617997,0.1026
Cost of Revenue,22275000.0,16942000.0,15689000.0,14562000.0,0.0,0.0,0.0,0.0,192405000.0,180844000.0,168058000.0
Gross Profit,287110000.0,262792000.0,254784000.0,242761000.0,0.0,0.0,0.0,0.0,52574000.0,48478000.0,48956000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,27337000.0,25347000.0,26906000.0,18652000.0,18902000.0,18053000.0,16117000.0,0.0,17432000.0,17607000.0,17559000.0
Operating Expenses,263032000.0,242231000.0,234473000.0,219607000.0,232575000.0,237286000.0,235303000.0,0.0,34463000.0,35057000.0,34487000.0
Operating Income,24078000.0,20561000.0,20311000.0,23154000.0,22173000.0,20935000.0,19127000.0,0.0,18111000.0,13421000.0,14469000.0
Interest Expense,6837000.0,6194000.0,6868000.0,8572000.0,9662000.0,10444000.0,17226000.0,0.0,22520000.0,13637000.0,15726000.0
Earnings before Tax,17918000.0,34347000.0,13437000.0,27637000.0,14844000.0,12718000.0,2282000.0,0.0,-2374000.0,1614000.0,8046000.0
Income Tax Expense,3420000.0,3337000.0,4020000.0,4943000.0,-9785000.0,4942000.0,4904000.0,0.0,-12330000.0,14264000.0,1952000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940000.0,616000.0,388000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1888000.0,-97000.0,0.0
Net Income,14366000.0,30999000.0,9403000.0,22773000.0,25701000.0,9041000.0,-914000.0,0.0,9956000.0,-12650000.0,6094000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,14366000.0,30999000.0,9403000.0,22773000.0,25701000.0,9041000.0,-914000.0,0.0,9956000.0,-12650000.0,6094000.0
EPS,0.62,1.35,0.4,0.98,1.1,0.39,-0.04,0.0,0.44,-0.56,0.27
EPS Diluted,0.62,1.33,0.4,0.97,1.08,0.38,-0.04,0.0,0.43,-0.56,0.27
Weighted Average Shs Out,22991277.0,23041190.0,23320048.0,23293696.0,23431855.0,23348003.0,23028596.0,0.0,22906838.0,22804313.0,22625072.0
Weighted Average Shs Out (Dil),23208991.0,23247969.0,23521157.0,23495618.0,23749221.0,23520271.0,23028596.0,0.0,22764666.0,22781392.0,22580942.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.928002327198,0.939435320698,0.941994210143,0.943409644688,0.0,0.0,0.0,0.0,0.2146,0.2114,0.2256
EBITDA Margin,0.146070430047,0.129040445566,0.139744077967,0.150142039382,0.151797070046,0.145220566879,0.146783005149,0.0,0.151,0.136,0.179
EBIT Margin,0.0778253632206,0.0735019697284,0.0750943717118,0.0899802971363,0.0870389561449,0.0810739637752,0.0751758833471,0.0,0.0822,0.0665,0.1095
Profit Margin,0.0464340546568,0.110815989476,0.0347650227564,0.0884996677328,0.100887936314,0.0350126442079,-0.00359234367016,0.0,0.041,-0.055,0.028
Free Cash Flow margin,-0.0998238440778,-0.150328526386,-0.070165968507,-0.0953859546173,0.0527148397632,0.0197543964279,0.0679283103408,0.0,0.1043,0.0381,0.0566
EBITDA,45192000.0,36097000.0,37797000.0,38635000.0,38670000.0,37499000.0,37346000.0,0.0,37106000.0,31165000.0,38940000.0
EBIT,24078000.0,20561000.0,20311000.0,23154000.0,22173000.0,20935000.0,19127000.0,0.0,20146000.0,15251000.0,23772000.0
Consolidated Income,14366000.0,30999000.0,9403000.0,22773000.0,25701000.0,9041000.0,-914000.0,0.0,10896000.0,-12034000.0,6482000.0
Earnings Before Tax Margin,0.0579148956801,0.12278450242,0.0496796353056,0.107401981168,0.0582693485327,0.0492523845853,0.00896906811304,0.0,-0.0097,0.007,0.0371
Net Profit Margin,0.0464340546568,0.110815989476,0.0347650227564,0.0884996677328,0.100887936314,0.0350126442079,-0.00359234367016,0.0,0.0406,-0.0552,0.0281
