Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,121500000.0,116600000.0,117800000.0,119300000.0,122300000.0,111900000.0,104100000.0,83800000.0,66500000.0,59100000.0,52700000.0
Stock-based compensation,17600000.0,17600000.0,13000000.0,8700000.0,10000000.0,11400000.0,13100000.0,13300000.0,0.0,0.0,0.0
Operating Cash Flow,232400000.0,209200000.0,129300000.0,256900000.0,282600000.0,239600000.0,215200000.0,160300000.0,64200000.0,115200000.0,145500000.0
Capital Expenditure,180300000.0,135000000.0,98500000.0,95200000.0,170500000.0,349200000.0,336900000.0,171900000.0,79600000.0,-43200000.0,-116200000.0
Acquisitions and disposals,-79000000.0,-13300000.0,-35300000.0,-0.0,-0.0,-0.0,-0.0,-12900000.0,-45400000.0,0.0,13400000.0
Investment purchases and sales,2900000.0,700000.0,900000.0,-123000000.0,-124200000.0,300000.0,100000.0,30500000.0,74700000.0,-89700000.0,-4700000.0
Investing Cash flow,-244600000.0,-139400000.0,-112100000.0,-82600000.0,-170000000.0,-348600000.0,-327700000.0,-154900000.0,-55400000.0,-132900000.0,-107500000.0
Issuance (repayment) of debt,-0.0,-55000000.0,-0.0,-0.0,-0.0,-0.0,-101000000.0,-100000000.0,-0.0,-22000000.0,-23000000.0
Issuance (buybacks) of shares,-27000000.0,0.0,0.0,-123900000.0,-124500000.0,-120000000.0,-257500000.0,-211000000.0,-492500000.0,200000.0,-46000000.0
Dividend payments,-38600000.0,-34400000.0,-34100000.0,-34800000.0,-37900000.0,-38500000.0,-38300000.0,-33700000.0,-32100000.0,-31900000.0,-31500000.0
Financing Cash Flow,-19400000.0,-78900000.0,-32800000.0,-163100000.0,-159400000.0,-29100000.0,155500000.0,-283400000.0,213900000.0,-53500000.0,-100500000.0
Effect of forex changes on cash,2400000.0,-1000000.0,-100000.0,800000.0,-3200000.0,600000.0,3500000.0,-3500000.0,4400000.0,-3500000.0,-700000.0
Net cash flow / Change in cash,-29200000.0,56200000.0,66300000.0,82000000.0,70000000.0,120000000.0,257500000.0,211000000.0,227100000.0,-74700000.0,-63200000.0
Free Cash Flow,52100000.0,74200000.0,30800000.0,161700000.0,112100000.0,-109600000.0,-121700000.0,-11600000.0,-15400000.0,72000000.0,29300000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.0834
