Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-06-30
Revenue,678098000.0,699163000.0,657636000.0,609209000.0,546332000.0,0.0,0.0,0.0,0.0,-11319000.0
Revenue Growth,-0.0301288826782882,0.0631458740093304,0.0794916030459169,0.11508935958355,0.0,0.0,0.0,0.0,-1,-1.1069
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,678098000.0,699163000.0,657636000.0,609209000.0,546332000.0,0.0,0.0,0.0,0.0,-11319000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,342659000.0,330491000.0,295736000.0,274911000.0,263545000.0,128765000.0,109197000.0,85688000.0,72953000.0,82060000.0
Operating Expenses,407680000.0,418574000.0,358564000.0,328332000.0,339860000.0,128765000.0,109197000.0,85688000.0,72953000.0,97799000.0
Operating Income,270418000.0,280589000.0,299072000.0,280877000.0,206472000.0,175786000.0,144850000.0,125167000.0,62019000.0,-109118000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,109642000.0,123444000.0,144488000.0,0.0,0.0
Earnings before Tax,270418000.0,280589000.0,299072000.0,280877000.0,206472000.0,175786000.0,144850000.0,125167000.0,0.0,-109118000.0
Income Tax Expense,67842000.0,153845000.0,106947000.0,99372000.0,74751000.0,63755000.0,56083000.0,46281000.0,-14441000.0,-44200000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,202576000.0,126744000.0,192125000.0,181505000.0,131721000.0,112031000.0,88767000.0,78886000.0,62019000.0,-64918000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,202576000.0,126744000.0,192125000.0,181505000.0,131721000.0,112031000.0,88767000.0,78886000.0,62019000.0,-64918000.0
EPS,0.72,0.44,0.65,0.55,0.38,1.02,0.83,0.73,0.0,-0.243
EPS Diluted,0.72,0.43,0.64,0.55,0.38,1.01,0.82,0.73,0.0,-0.243
Weighted Average Shs Out,291561711.0,306157554.0,309294255.0,338522380.0,357759158.0,109659827.0,107371685.0,107839000.0,0.0,266552525.0
Weighted Average Shs Out (Dil),281925219.0,290183952.0,297580834.0,329763527.0,344389259.0,110994449.0,108091522.0,108044786.0,0.0,266552525.0
Dividend per Share,0.38,0.33,0.26,0.2,0.119,0.201847932053,0.0517616913563,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.424,0.426,0.479,0.489,0.409,0.0,0.0,0.0,0.0,9.393
EBIT Margin,0.3988,0.4013,0.4548,0.4611,0.3779,0.0,0.0,0.0,0.0,9.6403
Profit Margin,0.299,0.181,0.292,0.298,0.241,0.0,0.0,0.0,0.0,5.735
Free Cash Flow margin,0.4014,0.4036,0.3133,0.8381,0.4498,0.0,0.0,0.0,0.0,-2.6526
EBITDA,287522000.0,298010000.0,315262000.0,298157000.0,223429000.0,187223000.0,149522000.0,134041000.0,71087000.0,-106323000.0
EBIT,270418000.0,280589000.0,299072000.0,280877000.0,206472000.0,175786000.0,144850000.0,125167000.0,62019000.0,-109118000.0
Consolidated Income,202576000.0,126744000.0,192125000.0,181505000.0,131721000.0,112031000.0,88767000.0,78886000.0,62019000.0,-64918000.0
Earnings Before Tax Margin,0.3988,0.4013,0.4548,0.4611,0.3779,0.0,0.0,0.0,0.0,9.6403
Net Profit Margin,0.2987,0.1813,0.2921,0.2979,0.2411,0.0,0.0,0.0,0.0,5.7353
