Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1072855000.0,5568000.0,15798000.0,6665000.0,1590000.0,1083000.0,4540000.0
Revenue Growth,191.682291666667,-0.647550322825674,1.37029257314329,3.19182389937107,0.46814404432133,-0.761453744493392,
Cost of Revenue,412905000.0,0.0,0.0,280907000.0,164965000.0,51411000.0,3590000.0
Gross Profit,659950000.0,0.0,0.0,-274242000.0,-163375000.0,-50328000.0,950000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,36575000.0,34732000.0,30992000.0,24906000.0,21947000.0,8845000.0,7199000.0
Operating Expenses,978128000.0,887019000.0,874047000.0,675794000.0,420689000.0,166184000.0,11186000.0
Operating Income,23472000.0,-22135000.0,-33542000.0,-84577000.0,-66985000.0,-43927000.0,-10236000.0
Interest Expense,122900000.0,112620000.0,130847000.0,89413000.0,19881000.0,370000.0,0.0
Earnings before Tax,121149000.0,76472000.0,10643000.0,-47821000.0,-33321000.0,0.0,-10236000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,23472000.0,-22135000.0,-33542000.0,-84577000.0,-66985000.0,-43927000.0,-10236000.0
Preferred Dividends,52586000.0,60718000.0,40237000.0,22276000.0,18928000.0,1160000.0,0.0
Net Income Com,23472000.0,-22135000.0,-33542000.0,-84577000.0,-66985000.0,-43927000.0,-10236000.0
EPS,0.08,-0.08,-0.14,-0.4,-0.34,-0.36,-1.42
EPS Diluted,0.08,-0.08,-0.14,-0.4,-0.34,-0.36,-1.42
Weighted Average Shs Out,293640500.0,264254718.0,234010168.0,210600111.0,196348757.0,123592086.0,
Weighted Average Shs Out (Dil),294268330.0,264254718.0,234010168.0,210600111.0,196348757.0,123592086.0,7225512.0
Dividend per Share,0.198356377664,0.147210238267,0.205850029559,0.2000283846,0.202181060917,0.0,0.0
Gross Margin,0.615134384423,0.0,0.0,-41.1465866467,-102.751572327,-46.4709141274,0.2093
EBITDA Margin,0.325396255785,50.8832614943,17.4458792252,24.992648162,63.0805031447,25.1578947368,-1.79
EBIT Margin,0.0218780729922,-3.97539511494,-2.12318014939,-12.6897224306,-42.1289308176,-40.5604801477,-2.2546
Profit Margin,0.0218780729922,-3.97539511494,-2.12318014939,-12.6897224306,-42.1289308176,-40.5604801477,-2.255
Free Cash Flow margin,0.382979992636,69.3177083333,17.6520445626,30.2123030758,100.966666667,-1842.84856879,-22.9117
EBITDA,349103000.0,283318000.0,275610000.0,166576000.0,100298000.0,27246000.0,-8125000.0
EBIT,23472000.0,-22135000.0,-33542000.0,-84577000.0,-66985000.0,-43927000.0,-10236000.0
Consolidated Income,23472000.0,-22135000.0,-33542000.0,-84577000.0,-66985000.0,-43927000.0,-10236000.0
Earnings Before Tax Margin,0.112922063093,13.7341954023,0.673692872516,-7.17494373593,-20.9566037736,0.0,-2.2546
Net Profit Margin,0.0218780729922,-3.97539511494,-2.12318014939,-12.6897224306,-42.1289308176,-40.5604801477,-2.2546
