Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1072855000.0,960399000.0,878889000.0,630576000.0,398874000.0,139032000.0,4540000.0
Revenue Growth,0.1171,0.0927,0.3938,0.5809,1.8689,29.6238,
Cost of Revenue,487478000.0,424786000.0,388034000.0,293319000.0,184814000.0,73752000.0,3590000.0
Gross Profit,585377000.0,535613000.0,490855000.0,337257000.0,214060000.0,65280000.0,950000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,36575000.0,34732000.0,33068000.0,26867000.0,21947000.0,8845000.0,7199000.0
Operating Expenses,367750000.0,349613000.0,355166000.0,293062000.0,215994000.0,92062000.0,11186000.0
Operating Income,217627000.0,186000000.0,135689000.0,44195000.0,-1934000.0,-26782000.0,-10236000.0
Interest Expense,122900000.0,112620000.0,130847000.0,89413000.0,19881000.0,370000.0,0.0
Earnings before Tax,108273000.0,80999000.0,6695000.0,-62301000.0,-48057000.0,-33319000.0,-10236000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,4165000.0,-4507000.0,3751000.0,14353000.0,14965000.0,13245000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,108273000.0,80999000.0,6695000.0,-62301000.0,-48057000.0,-33319000.0,-10236000.0
Preferred Dividends,84801000.0,103134000.0,40237000.0,22276000.0,18928000.0,11616000.0,0.0
Net Income Com,23472000.0,-22135000.0,-33542000.0,-84577000.0,-66985000.0,-43927000.0,-10236000.0
EPS,0.08,-0.08,-0.14,-0.4,-0.34,-0.36,-1.42
EPS Diluted,0.08,-0.08,-0.14,-0.4,-0.34,-0.36,-1.42
Weighted Average Shs Out,296531294.0,286738367.0,238431859.0,208097141.0,211473906.0,185491294.0,
Weighted Average Shs Out (Dil),293640500.0,264254718.0,234010168.0,210600111.0,196348757.0,123592086.0,7225512.0
Dividend per Share,0.2,0.2,0.2,0.2,0.2,0.05,0.0
Gross Margin,0.5456,0.5577,0.5585,0.5348,0.5367,0.4695,0.2093
EBITDA Margin,0.513,0.511,0.496,0.428,0.344,0.274,-1.79
EBIT Margin,0.2155,0.2016,0.1565,0.043,-0.0706,-0.237,-2.2546
Profit Margin,0.022,-0.023,-0.038,-0.134,-0.168,-0.316,-2.255
Free Cash Flow margin,-0.2781,-0.4708,0.0077,-0.9065,-3.4451,-17.2019,-22.9117
EBITDA,549858000.0,490909000.0,436219000.0,269960000.0,137340000.0,38038000.0,-8125000.0
EBIT,231173000.0,193619000.0,137542000.0,27112000.0,-28176000.0,-32949000.0,-10236000.0
Consolidated Income,112438000.0,76492000.0,10446000.0,-47948000.0,-33092000.0,-20074000.0,-10236000.0
Earnings Before Tax Margin,0.1009,0.0843,0.0076,-0.0988,-0.1205,-0.2396,-2.2546
Net Profit Margin,0.1009,0.0843,0.0076,-0.0988,-0.1205,-0.2396,-2.2546
