Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4647500000.0,5027200000.0,4990100000.0,4857800000.0,4627100000.0,4669100000.0,4365400000.0,4448700000.0,4093300000.0,3315912000.0
Revenue Growth,-0.0755,0.0074,0.0272,0.0499,-0.009,0.0696,-0.0187,0.0868,0.2344,-0.0718
Cost of Revenue,1906300000.0,1955100000.0,1885600000.0,1779200000.0,1768900000.0,1727700000.0,1656600000.0,1580100000.0,1351500000.0,1132709000.0
Gross Profit,2741200000.0,3072100000.0,3104500000.0,3078600000.0,2858200000.0,2941400000.0,2708800000.0,2868600000.0,2741800000.0,2183203000.0
R&D Expenses,1003200000.0,980700000.0,1013700000.0,994500000.0,1006200000.0,1043200000.0,1101600000.0,1026800000.0,917900000.0,741708000.0
SG&A Expense,1158500000.0,1177700000.0,1197800000.0,1172700000.0,1254700000.0,1293200000.0,1252300000.0,1192700000.0,1035000000.0,918590000.0
Operating Expenses,2169000000.0,2224000000.0,2214800000.0,2166600000.0,3277900000.0,2375500000.0,2400700000.0,2250100000.0,1974200000.0,1872508000.0
Operating Income,572200000.0,848100000.0,889700000.0,912000000.0,-419700000.0,565900000.0,308100000.0,618500000.0,767600000.0,310695000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,532700000.0,811800000.0,827400000.0,852200000.0,-86300000.0,525500000.0,291500000.0,571800000.0,777200000.0,313832000.0
Income Tax Expense,-34200000.0,505600000.0,234700000.0,218500000.0,248000000.0,85700000.0,105000000.0,146700000.0,158800000.0,196833000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0,1000000.0,-1771000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,566900000.0,306200000.0,592700000.0,633700000.0,-334300000.0,439800000.0,186500000.0,425100000.0,618400000.0,116999000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,566900000.0,306200000.0,592700000.0,633700000.0,-334300000.0,439800000.0,186500000.0,425100000.0,618400000.0,116999000.0
EPS,1.62,0.81,1.55,1.62,-0.73,0.88,0.36,0.8,1.18,0.22
EPS Diluted,1.6,0.8,1.53,1.59,-0.73,0.86,0.35,0.79,1.15,0.22
Weighted Average Shs Out,345154400.0,374928303.0,380323150.0,385852233.0,432568783.0,505004236.0,515574955.0,526008000.0,523202000.0,525439000.0
Weighted Average Shs Out (Dil),349000000.0,377700000.0,381700000.0,390600000.0,457400000.0,501800000.0,520900000.0,529800000.0,522400000.0,523603000.0
Dividend per Share,0.72,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5898,0.6111,0.6221,0.6337,0.6177,0.63,0.6205,0.6448,0.6698,0.6584
EBITDA Margin,0.16,0.206,0.207,0.212,0.022,0.153,0.11,0.167,0.228,0.139
EBIT Margin,0.1146,0.1615,0.1658,0.1754,-0.0187,0.1125,0.0668,0.1285,0.1899,0.0946
Profit Margin,0.122,0.061,0.119,0.13,-0.072,0.094,0.043,0.096,0.151,0.035
Free Cash Flow margin,0.1536,0.2204,0.1827,0.1419,0.1233,0.1319,0.0664,0.1619,0.1532,0.1939
EBITDA,743200000.0,1037400000.0,1034100000.0,1028700000.0,99800000.0,715400000.0,479400000.0,741800000.0,932500000.0,462205000.0
EBIT,532700000.0,811800000.0,827400000.0,852200000.0,-86300000.0,525500000.0,291500000.0,571800000.0,777200000.0,313832000.0
Consolidated Income,566900000.0,306200000.0,592700000.0,633700000.0,-334300000.0,439800000.0,186500000.0,425000000.0,619400000.0,115228000.0
Earnings Before Tax Margin,0.1146,0.1615,0.1658,0.1754,-0.0187,0.1125,0.0668,0.1285,0.1899,0.0946
Net Profit Margin,0.122,0.0609,0.1188,0.1304,-0.0722,0.0942,0.0427,0.0956,0.1511,0.0353
