Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,2271575000.0,2011553000.0,1907218000.0,1601286000.0,1399924000.0,1254646000.0,1120797000.0,1024394000.0,1167046000.0,894803000.0,1004353000.0
Revenue Growth,0.1293,0.0547,0.1911,0.1438,0.1158,0.1194,0.0941,-0.1222,0.3042,-0.1091,-0.1283
Cost of Revenue,1571738000.0,1396023000.0,1322841000.0,1152496000.0,1058432000.0,994174000.0,896609000.0,836018000.0,951501000.0,720328000.0,789942000.0
Gross Profit,699837000.0,615530000.0,584377000.0,448790000.0,341492000.0,260472000.0,224188000.0,188376000.0,215545000.0,174475000.0,214411000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,218201000.0,208567000.0,188821000.0,161611000.0,134629000.0,141809000.0,127235000.0,129045000.0,121073000.0,105166000.0,108277000.0
Operating Income,481636000.0,406963000.0,395556000.0,287179000.0,206863000.0,118663000.0,96953000.0,59331000.0,94472000.0,69309000.0,106134000.0
Interest Expense,79496000.0,63226000.0,54089000.0,42366000.0,51241000.0,63997000.0,38966000.0,33586000.0,33641000.0,17515000.0,27548000.0
Earnings before Tax,376635000.0,318760000.0,327284000.0,242919000.0,149472000.0,44344000.0,59362000.0,27154000.0,55587000.0,48407000.0,79594000.0
Income Tax Expense,75472000.0,-61138000.0,116731000.0,93165000.0,34718000.0,15866000.0,21619000.0,10701000.0,21098000.0,18022000.0,30644000.0
Net Income - Non-Controlling int,22330000.0,21332000.0,21165000.0,-300000.0,-144000.0,-272000.0,-133000.0,-62000.0,-67000.0,5390000.0,1602000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,301163000.0,379898000.0,210553000.0,149754000.0,114754000.0,28478000.0,37743000.0,16453000.0,34489000.0,30385000.0,48950000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,301163000.0,379898000.0,210553000.0,149754000.0,114754000.0,28478000.0,37743000.0,16453000.0,34489000.0,30385000.0,48950000.0
EPS,7.46,9.4,5.36,4.13,3.16,0.79,1.05,0.46,0.96,0.84,1.34
EPS Diluted,7.32,9.13,5.22,4.01,3.07,0.77,1.03,0.45,0.94,0.83,1.33
Weighted Average Shs Out,40202028.0,40323276.0,40007604.0,36163420.0,36361683.0,36180785.0,35913960.0,36049566.0,36069843.0,36293774.0,36434853.0
Weighted Average Shs Out (Dil),40202028.0,40323276.0,40007604.0,36163420.0,36361683.0,36180785.0,35913960.0,36049566.0,36069843.0,36293774.0,
Dividend per Share,6.46,5.046,3.726,2.865,2.075,1.26,0.99,0.68,0.15,0.0,0.0
Gross Margin,0.3081,0.306,0.3064,0.2803,0.2439,0.2076,0.2,0.1839,0.1847,0.195,0.2135
EBITDA Margin,0.297,0.292,0.299,0.279,0.25,0.198,0.206,0.184,0.178,0.197,0.213
EBIT Margin,0.2008,0.1899,0.2,0.1782,0.1434,0.0864,0.0877,0.0593,0.0765,0.0737,0.1067
Profit Margin,0.133,0.189,0.11,0.094,0.082,0.023,0.034,0.016,0.03,0.034,0.049
Free Cash Flow margin,0.1947,0.2028,0.1712,0.2047,0.1284,0.1017,0.1137,0.0515,0.1471,-0.0369,0.0277
EBITDA,674248000.0,586448000.0,570530000.0,446773000.0,349836000.0,248942000.0,231016000.0,188321000.0,207185000.0,176560000.0,214355000.0
EBIT,456131000.0,381986000.0,381373000.0,285285000.0,200713000.0,108341000.0,98328000.0,60740000.0,89228000.0,65922000.0,107142000.0
Consolidated Income,323493000.0,401230000.0,231718000.0,149454000.0,114610000.0,28206000.0,37610000.0,16391000.0,34422000.0,35775000.0,50552000.0
Earnings Before Tax Margin,0.1658,0.1585,0.1716,0.1517,0.1068,0.0353,0.053,0.0265,0.0476,0.0541,0.0792
Net Profit Margin,0.1326,0.1889,0.1104,0.0935,0.082,0.0227,0.0337,0.0161,0.0296,0.034,0.0487
