Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,309000000.0,270000000.0,249000000.0,304000000.0,314000000.0,283000000.0,286596000.0,281102000.0,0.0,256687000.0
Stock-based compensation,61000000.0,79000000.0,69000000.0,52000000.0,51000000.0,28000000.0,50332000.0,71906000.0,0.0,69519000.0
Operating Cash Flow,1200000000.0,1175000000.0,1069000000.0,810000000.0,938000000.0,652000000.0,1187168000.0,895474000.0,0.0,997418000.0
Capital Expenditure,383000000.0,252000000.0,293000000.0,263000000.0,308000000.0,231000000.0,182234000.0,161556000.0,0.0,-166928000.0
Acquisitions and disposals,-421000000.0,-581000000.0,-139000000.0,-67000000.0,-728000000.0,-213000000.0,-50574000.0,-1298624000.0,-0.0,-18295000.0
Investment purchases and sales,-322000000.0,-465000000.0,-590000000.0,-224000000.0,-132000000.0,-1037000000.0,-199996000.0,-934994000.0,0.0,-10681000.0
Investing Cash flow,-801000000.0,-805000000.0,-152000000.0,-362000000.0,-1025000000.0,328000000.0,-217139000.0,-1243435000.0,0.0,-195904000.0
Issuance (repayment) of debt,-1966000000.0,-182000000.0,-1724000000.0,-2537000000.0,-1647000000.0,-900000000.0,-1369410000.0,1710308000.0,-0.0,26987000.0
Issuance (buybacks) of shares,-322000000.0,-465000000.0,-590000000.0,-224000000.0,-132000000.0,-1037000000.0,-199996000.0,-934994000.0,0.0,-412871000.0
Dividend payments,-266000000.0,-247000000.0,-223000000.0,-212000000.0,-187000000.0,-185000000.0,-108136000.0,-64662000.0,-0.0,-74748000.0
Financing Cash Flow,-401000000.0,-592000000.0,-691000000.0,-507000000.0,92000000.0,-1106000000.0,-822095000.0,63546000.0,0.0,-521204000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,135000000.0,-222000000.0,226000000.0,-59000000.0,5000000.0,-126000000.0,147934000.0,-284415000.0,0.0,280310000.0
Free Cash Flow,817000000.0,923000000.0,776000000.0,547000000.0,630000000.0,421000000.0,1004934000.0,733918000.0,0.0,830490000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2305
