Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,331057000.0,85230000.0,93064000.0,39226000.0,40200000.0,101258000.0,7510000.0
Short-term investments,373760000.0,149061000.0,79171000.0,74624000.0,51720000.0,3306000.0,2536000.0
Cash and short-term investments,704817000.0,234291000.0,172235000.0,113850000.0,91920000.0,104564000.0,10046000.0
Receivables,13528000.0,11400000.0,8279000.0,6461000.0,1050000.0,736000.0,870000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,730284000.0,264937000.0,197860000.0,132300000.0,103125000.0,110030000.0,13212000.0
Property, Plant & Equipment Net,21947000.0,16201000.0,8750000.0,8734000.0,7205000.0,4231000.0,2282000.0
Goodwill and Intangible Assets,42229000.0,45052000.0,5452000.0,6199000.0,6210000.0,0.0,0.0
Long-term investments,47225000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,114466000.0,65076000.0,16824000.0,17133000.0,15297000.0,5325000.0,2843000.0
Total assets,844750000.0,330013000.0,214684000.0,149433000.0,118422000.0,115355000.0,16055000.0
Payables,45567000.0,34240000.0,20709000.0,12280000.0,4611000.0,4091000.0,1942000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,340393000.0,302381000.0,206773000.0,148067000.0,96500000.0,51659000.0,26010000.0
Long-term debt,338996000.0,1219000.0,0.0,0.0,0.0,0.0,0.0
Total debt,338996000.0,1219000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,239720000.0,216811000.0,156733000.0,104767000.0,66598000.0,37184000.0,18984000.0
Tax Liabilities,602000.0,764000.0,634000.0,890000.0,732000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,352092000.0,16312000.0,10380000.0,5171000.0,3272000.0,1400000.0,616000.0
Total liabilities,692485000.0,318693000.0,217153000.0,153238000.0,99772000.0,53059000.0,26626000.0
Other comprehensive income,-1691000.0,-286000.0,-389000.0,-248000.0,-2950000.0,-263000.0,0.0
Retained earnings (deficit),-318371000.0,-299581000.0,-243308000.0,-196412000.0,-145078000.0,-88512000.0,-59792000.0
Total shareholders equity,152265000.0,11320000.0,-2469000.0,-3805000.0,18650000.0,62296000.0,-10571000.0
Investments,420985000.0,149061000.0,79171000.0,74624000.0,51720000.0,3306000.0,2536000.0
Net Debt,-364672000.0,,,,,,
Other Assets,2011655000.0,,,,,,
Other Liabilities,294826000.0,268141000.0,186064000.0,135787000.0,91889000.0,47568000.0,24068000.0
