Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,2903259000.0,3140322000.0,2886902000.0,2660844000.0,2819106000.0,2741757000.0,2612650000.0,2662574000.0,2784317000.0,2634879000.0
Revenue Growth,-0.0755,0.0878,0.085,-0.0561,0.0282,0.0494,-0.0188,-0.0437,0.0567,-0.2152
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2903259000.0,3140322000.0,2886902000.0,2660844000.0,2819106000.0,2741757000.0,2612650000.0,2662574000.0,2784317000.0,2634879000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2170757000.0,2305889000.0,2196058000.0,2038822000.0,2095148000.0,2100402000.0,2110700000.0,2078938000.0,2152974000.0,2123294000.0
Operating Expenses,2799586000.0,2847650000.0,2504159000.0,2643388000.0,2320887000.0,2114877000.0,3047149000.0,2323821000.0,2397509000.0,2313696000.0
Operating Income,103673000.0,292672000.0,382743000.0,17456000.0,498219000.0,626880000.0,-434499000.0,338753000.0,386808000.0,321183000.0
Interest Expense,117341000.0,117872000.0,113173000.0,48463000.0,58274000.0,52911000.0,62919000.0,87584000.0,92157000.0,126273000.0
Earnings before Tax,-7947000.0,182565000.0,311431000.0,-17340000.0,362364000.0,422589000.0,-504186000.0,292869000.0,373357000.0,323033000.0
Income Tax Expense,20561000.0,-102510000.0,84175000.0,7692000.0,125284000.0,137805000.0,-150859000.0,72052000.0,119434000.0,118676000.0
Net Income - Non-Controlling int,36442000.0,51275000.0,59447000.0,-7878000.0,5629000.0,-2948000.0,-6421000.0,10214000.0,-8160000.0,6623000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-28508000.0,285075000.0,227256000.0,-25032000.0,237080000.0,284784000.0,-353327000.0,220817000.0,253923000.0,204357000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-28508000.0,285075000.0,227256000.0,-25032000.0,237080000.0,284784000.0,-353327000.0,220817000.0,253923000.0,204357000.0
EPS,-0.38,3.03,2.19,-0.25,2.06,2.34,-2.65,1.54,1.63,1.33
EPS Diluted,-0.38,3.01,2.18,-0.25,2.04,2.33,-2.65,1.54,1.63,1.32
Weighted Average Shs Out,85540068.0,84540288.0,97446938.0,107708098.0,112656449.0,119104334.0,128955808.0,139728793.0,152237181.0,161455646.0
Weighted Average Shs Out (Dil),85540068.0,84540288.0,97446938.0,107708098.0,112656449.0,119104334.0,128955808.0,139728793.0,152237181.0,161455646.0
Dividend per Share,1.36,1.12,0.88,1.0,0.64,0.52,0.44,0.32,0.2,0.12
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.063,0.119,0.175,0.034,0.169,0.196,-0.135,0.178,0.204,0.214
EBIT Margin,0.0377,0.0957,0.1471,0.0117,0.1492,0.1734,-0.1689,0.1429,0.1672,0.1705
Profit Margin,-0.01,0.091,0.079,-0.009,0.084,0.104,-0.135,0.083,0.091,0.078
Free Cash Flow margin,0.1755,0.1439,0.1714,0.1556,0.1853,0.1448,0.1014,0.1746,0.1362,0.5044
EBITDA,182189000.0,373423000.0,504817000.0,91420000.0,475724000.0,538345000.0,-353419000.0,474248000.0,568262000.0,563384000.0
EBIT,109394000.0,300437000.0,424604000.0,31123000.0,420638000.0,475500000.0,-441267000.0,380453000.0,465514000.0,449306000.0
Consolidated Income,7934000.0,336350000.0,286703000.0,-32910000.0,242709000.0,281836000.0,-359748000.0,231031000.0,245763000.0,210980000.0
Earnings Before Tax Margin,-0.0027,0.0581,0.1079,-0.0065,0.1285,0.1541,-0.193,0.11,0.1341,0.1226
Net Profit Margin,-0.0098,0.0908,0.0787,-0.0094,0.0841,0.1039,-0.1352,0.0829,0.0912,0.0776
