Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,147079000.0,124464000.0,138525000.0,129790000.0,111989000.0,86005000.0,71367000.0,60797000.0
Revenue Growth,0.181699125851652,-0.101505143475907,0.0673010247322598,0.158953111466305,0.302121969652927,0.205108803788866,0.173857262693883,
Cost of Revenue,68507000.0,67075000.0,69558000.0,70526000.0,64997000.0,50088000.0,32409000.0,28985000.0
Gross Profit,78572000.0,57389000.0,68967000.0,59264000.0,46992000.0,35917000.0,38958000.0,31812000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,44499000.0,39437000.0,38333000.0,36037000.0,31608000.0,29678000.0,13667000.0,13024000.0
Operating Expenses,33840000.0,32033000.0,28944000.0,24397000.0,20965000.0,28195000.0,18092000.0,16597000.0
Operating Income,44732000.0,25356000.0,40023000.0,34867000.0,26027000.0,7722000.0,20866000.0,15215000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,3551000.0,3627000.0
Earnings before Tax,-526000.0,5270000.0,28372000.0,22781000.0,12986000.0,0.0,17315000.0,11588000.0
Income Tax Expense,10271000.0,18706000.0,10372000.0,9042000.0,2429000.0,3130000.0,6285000.0,3984000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-10906000.0,-13436000.0,18000000.0,13739000.0,10557000.0,-4297000.0,11030000.0,7604000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-10906000.0,-13436000.0,18000000.0,13739000.0,10557000.0,-4297000.0,11030000.0,7604000.0
EPS,-0.28,-0.33,0.43,0.32,0.25,-0.14,11030.0,7604.0
EPS Diluted,-0.28,-0.33,0.43,0.31,0.25,-0.14,11030.0,7604.0
Weighted Average Shs Out,38986000.0,40164000.0,41666000.0,42840000.0,42321000.0,31143000.0,,
Weighted Average Shs Out (Dil),38986000.0,40164000.0,42274000.0,43802000.0,42622000.0,31143000.0,1000.0,1000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.534216305523,0.461089150276,0.497866811045,0.456614531166,0.419612640527,0.417615254927,0.5459,0.5232
EBITDA Margin,0.502539451587,0.436351073403,0.503100523371,0.498297249403,0.480100724178,0.308307656532,0.345,0.307
EBIT Margin,0.304135872558,0.203721558041,0.288922577152,0.268641651899,0.232406754235,0.0897854775885,0.2924,0.2503
Profit Margin,-0.074150626534,-0.107950893431,0.129940443963,0.105855612913,0.0942681870541,-0.0499622114993,0.155,0.125
Free Cash Flow margin,0.177877195249,0.186519796889,0.173636527703,0.283796902689,0.181294591433,0.0606476367653,0.1778,0.1891
EBITDA,73913000.0,54310000.0,69692000.0,64674000.0,53766000.0,26516000.0,24589000.0,18640000.0
EBIT,44732000.0,25356000.0,40023000.0,34867000.0,26027000.0,7722000.0,20866000.0,15215000.0
Consolidated Income,-10906000.0,-13436000.0,18000000.0,13739000.0,10557000.0,-4297000.0,11030000.0,7604000.0
Earnings Before Tax Margin,-0.00357630933036,0.0423415606119,0.20481501534,0.175521997072,0.115957817286,0.0,0.2426,0.1906
Net Profit Margin,-0.074150626534,-0.107950893431,0.129940443963,0.105855612913,0.0942681870541,-0.0499622114993,0.1546,0.1251
