Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,16664000.0,13271000.0,21825000.0,15281000.0,13881000.0,14582000.0,13426000.0,4912000.0,8964194.0,226667.0
Short-term investments,0.0,0.0,11577000.0,5274000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,16664000.0,13271000.0,33402000.0,20555000.0,13881000.0,14582000.0,13426000.0,4912000.0,8964194.0,226667.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,17125000.0,13806000.0,33853000.0,20739000.0,14953000.0,14602000.0,13570000.0,5016000.0,9045360.0,237565.0
Property, Plant & Equipment Net,100000.0,157000.0,510000.0,938000.0,1605000.0,2337000.0,2312000.0,520000.0,280181.0,173797.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1252000.0,239000.0,931000.0,1053000.0,1740000.0,2494000.0,2492000.0,686000.0,333820.0,232436.0
Total assets,18377000.0,14045000.0,34784000.0,21792000.0,16693000.0,17096000.0,16062000.0,5702000.0,9379180.0,470001.0
Payables,815000.0,988000.0,1011000.0,521000.0,569000.0,899000.0,1152000.0,567000.0,336945.0,81175.0
Short-term debt,100000.0,452000.0,423000.0,395000.0,338000.0,77000.0,33000.0,82000.0,0.0,0.0
Total current liabilities,2205000.0,3112000.0,4848000.0,3312000.0,9175000.0,2268000.0,16791000.0,36740000.0,11231682.0,658367.0
Long-term debt,0.0,400000.0,852000.0,1275000.0,1600000.0,1938000.0,1581000.0,122000.0,0.0,3430985.0
Total debt,100000.0,852000.0,1275000.0,1670000.0,1938000.0,2015000.0,1614000.0,204000.0,0.0,3430985.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,61000.0,823000.0,987000.0,1551000.0,1600000.0,1938000.0,1581000.0,122000.0,0.0,3430985.0
Total liabilities,2266000.0,3935000.0,5835000.0,4863000.0,10775000.0,4206000.0,18372000.0,36862000.0,11231682.0,4089352.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-207330000.0,-183907000.0,-157007000.0,-133569000.0,-100255000.0,-81909000.0,-43153000.0,-47817000.0,-13088847.0,-5177897.0
Total shareholders equity,16111000.0,10110000.0,28949000.0,16929000.0,5918000.0,12890000.0,-2310000.0,-31160000.0,-1852502.0,-3619351.0
Investments,110000.0,0.0,11577000.0,5274000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-16564000.0,-12419000.0,-32127000.0,-18885000.0,-11943000.0,-12567000.0,-11812000.0,-4708000.0,-8964194.0,3204318.0
Other Assets,461000.0,535000.0,451000.0,184000.0,1072000.0,20000.0,144000.0,104000.0,81166.0,10898.0
Other Liabilities,1290000.0,1672000.0,3414000.0,2396000.0,8268000.0,1292000.0,15606000.0,36091000.0,10894737.0,577192.0
