Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,3887000.0,2507000.0,1717000.0,614000.0,96000.0,47000.0,39000.0
Stock-based compensation,36637000.0,26143000.0,15760000.0,7325000.0,1998000.0,1577000.0,1125000.0
Operating Cash Flow,-5708000.0,-14273000.0,-58503000.0,-100430000.0,-31148000.0,-21095000.0,-22467000.0
Capital Expenditure,-8217000.0,-4327000.0,-3368000.0,-5008000.0,-625000.0,-55000.0,-30000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,14650000.0,8396000.0,-128419000.0,45272000.0,-107430000.0,-19644000.0,15356000.0
Investing Cash flow,6433000.0,4069000.0,-131787000.0,39658000.0,-108055000.0,-19899000.0,15276000.0
Issuance (repayment) of debt,0.0,0.0,153000000.0,0.0,19500000.0,0.0,0.0
Issuance (buybacks) of shares,9496000.0,12190000.0,43427000.0,122827000.0,132581000.0,111000.0,1532000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,7754000.0,11199000.0,145164000.0,122827000.0,152081000.0,47785000.0,1532000.0
Effect of forex changes on cash,-258000.0,444000.0,-604000.0,-306000.0,0.0,0.0,0.0
Net cash flow / Change in cash,8221000.0,1439000.0,-45730000.0,61749000.0,12878000.0,6791000.0,-5659000.0
Free Cash Flow,-13925000.0,-18600000.0,-61871000.0,-105438000.0,-31773000.0,-21150000.0,-22497000.0
Net Cash/Marketcap,0.0961,0.0608,0.0643,0.0927,0.164,0.164,0.164
