Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,2682000000.0,2461000000.0,15000000.0,3122000000.0,1296613000.0,1388899000.0,1474612000.0,1722489000.0
Revenue Growth,0.0898008939455506,163.066666666667,-0.995195387572069,1.40781173719529,-0.0664454362772239,-0.0581257985151348,-0.143906289096766,0.0
Cost of Revenue,2321000000.0,2237000000.0,0.0,2727000000.0,1401385000.0,1285193000.0,1493212000.0,1628744000.0
Gross Profit,361000000.0,224000000.0,0.0,395000000.0,-104772000.0,103706000.0,-18600000.0,93745000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,102000000.0,106000000.0,0.0,187000000.0,69945000.0,73777000.0,74415000.0,78059000.0
Operating Expenses,102000000.0,106000000.0,0.0,187000000.0,69945000.0,73777000.0,74415000.0,78059000.0
Operating Income,152000000.0,-7000000.0,0.0,-155000000.0,-174717000.0,33900000.0,-32421000.0,15686000.0
Interest Expense,33000000.0,38000000.0,0.0,270000000.0,142331000.0,137728000.0,135461000.0,126607000.0
Earnings before Tax,171000000.0,-38000000.0,0.0,-425000000.0,-355944000.0,-111768000.0,-175253000.0,-136864000.0
Income Tax Expense,0.0,-8000000.0,0.0,-3000000.0,-2989000.0,-562000.0,-1424000.0,197000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,171000000.0,-30000000.0,0.0,-422000000.0,-352955000.0,-111206000.0,-173829000.0,-137061000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,171000000.0,-30000000.0,0.0,-422000000.0,-352955000.0,-111206000.0,-173829000.0,-137061000.0
EPS,4.97,-0.87,0.0,-5.19,-6.62,-2.09,-3.29,-2.61
EPS Diluted,4.88,-0.87,0.0,-5.19,-6.62,-2.09,-3.29,-2.61
Weighted Average Shs Out,34514000.0,34432000.0,0.0,81295000.0,53293000.0,53124000.0,52850000.0,52595000.0
Weighted Average Shs Out (Dil),35096000.0,34432000.0,0.0,81295000.0,53293000.0,53124000.0,52850000.0,52595000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.134601043997,0.0910199106054,0.0,0.126521460602,-0.0808043726231,0.0746677764186,-0.0126134874801,0.0544241501687
EBITDA Margin,0.10514541387,0.0475416497359,0.0,0.0518898142217,-0.0579232199585,0.10411124207,0.062724974434,0.0914641544881
EBIT Margin,0.0566741237882,-0.00284437220642,0.0,-0.0496476617553,-0.134748764666,0.0244078223111,-0.0219861224512,0.00910658935993
Profit Margin,0.0637583892617,-0.0121901665989,0.0,-0.135169762972,-0.272213065888,-0.0800677371069,-0.117881178235,-0.0795714805726
Free Cash Flow margin,0.0782997762864,0.0459162941894,0.0,-0.105701473414,-0.0769142373245,-0.0492418815191,-0.0324837991282,-0.043983444887
EBITDA,282000000.0,117000000.0,0.0,162000000.0,-75104000.0,144600000.0,92495000.0,157546000.0
EBIT,152000000.0,-7000000.0,0.0,-155000000.0,-174717000.0,33900000.0,-32421000.0,15686000.0
Consolidated Income,171000000.0,-30000000.0,0.0,-422000000.0,-352955000.0,-111206000.0,-173829000.0,-137061000.0
Earnings Before Tax Margin,0.0637583892617,-0.015440877692,0.0,-0.136130685458,-0.274518302686,-0.0804723741611,-0.118846855987,-0.079457111192
Net Profit Margin,0.0637583892617,-0.0121901665989,0.0,-0.135169762972,-0.272213065888,-0.0800677371069,-0.117881178235,-0.0795714805726
