Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,2682000000.0,2461000000.0,1389000000.0,2641000000.0,3122000000.0,1297000000.0
Revenue Growth,0.0898,-0.0682,,-0.1541,1.4071,-0.0662
Cost of Revenue,2321000000.0,2250000000.0,1179000000.0,2347000000.0,2727000000.0,1176000000.0
Gross Profit,361000000.0,211000000.0,210000000.0,101000000.0,395000000.0,121000000.0
R&D Expenses,0.0,0.0,,0.0,0.0,0.0
SG&A Expense,102000000.0,107000000.0,74000000.0,144000000.0,187000000.0,70000000.0
Operating Expenses,157000000.0,211000000.0,184000000.0,2643000000.0,550000000.0,335000000.0
Operating Income,204000000.0,0.0,26000000.0,-43000000.0,-155000000.0,-214000000.0
Interest Expense,33000000.0,38000000.0,138000000.0,-56000000.0,270000000.0,142000000.0
Earnings before Tax,171000000.0,-38000000.0,-112000000.0,1126000000.0,-425000000.0,-356000000.0
Income Tax Expense,0.0,-8000000.0,-1000000.0,20000000.0,-3000000.0,-3000000.0
Net Income - Non-Controlling int,0.0,0.0,,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,,0.0,0.0,0.0
Net Income,171000000.0,-30000000.0,,-422000000.0,-353000000.0,-111000000.0
Preferred Dividends,0.0,0.0,,0.0,0.0,0.0
Net Income Com,171000000.0,-30000000.0,-111000000.0,1146000000.0,-422000000.0,-353000000.0
EPS,4.97,-0.87,-2.09,33.32,-5.19,-6.62
EPS Diluted,4.88,-0.87,-2.09,33.32,-5.19,-6.62
Weighted Average Shs Out,34553376.0,34455473.0,,34000000.0,81877254.0,
Weighted Average Shs Out (Dil),34514000.0,34432000.0,,81295000.0,53293000.0,53124000.0
Dividend per Share,0.0,0.0,,0.0,0.0,0.0
Gross Margin,0.1346,0.0857,0.1512,0.0382,0.1265,0.0933
EBITDA Margin,0.117,0.047,,0.049,-0.095,0.094
EBIT Margin,0.0761,0.0,0.0187,-0.0008,-0.0496,-0.165
Profit Margin,0.064,-0.012,,-0.135,-0.272,-0.08
Free Cash Flow margin,0.0783,0.0459,,-0.1057,-0.0771,-0.049
EBITDA,315000000.0,115000000.0,,153000000.0,-123000000.0,131000000.0
EBIT,204000000.0,0.0,26000000.0,-2000000.0,-155000000.0,-214000000.0
Consolidated Income,171000000.0,-30000000.0,,-422000000.0,-353000000.0,-111000000.0
Earnings Before Tax Margin,0.0638,-0.0154,-0.0806,0.4264,-0.1361,-0.2745
Net Profit Margin,0.0638,-0.0122,,-0.1352,-0.2722,-0.0799
