Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,565500000.0,439500000.0,430800000.0,563800000.0,550600000.0,469600000.0,430400000.0,449500000.0,313300000.0,259487000.0
Short-term investments,119300000.0,77800000.0,122400000.0,199900000.0,128900000.0,100400000.0,116000000.0,150499000.0,,
Cash and short-term investments,684800000.0,517300000.0,553200000.0,763700000.0,559300000.0,549900000.0,429300000.0,409986000.0,,
Receivables,400600000.0,433800000.0,383300000.0,391200000.0,425900000.0,418400000.0,311000000.0,249400000.0,278400000.0,140118000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1167700000.0,963700000.0,960000000.0,1177500000.0,912300000.0,876400000.0,770900000.0,585582000.0,,
Property, Plant & Equipment Net,104300000.0,111000000.0,110100000.0,114100000.0,95400000.0,92300000.0,81500000.0,69100000.0,67700000.0,62402000.0
Goodwill and Intangible Assets,3943300000.0,4112200000.0,4125500000.0,4354800000.0,4431200000.0,3802400000.0,3940700000.0,3438400000.0,3542500000.0,1984790000.0
Long-term investments,2992100000.0,3469700000.0,3515800000.0,2086400000.0,1031300000.0,615800000.0,678900000.0,658332000.0,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5274800000.0,4342500000.0,4508900000.0,2805324000.0,,,,,,
Total assets,8219100000.0,8702100000.0,8749100000.0,7769400000.0,7698100000.0,6318800000.0,6187100000.0,5218900000.0,5279800000.0,3390906000.0
Payables,746600000.0,807200000.0,729300000.0,729400000.0,808300000.0,514700000.0,363300000.0,417600000.0,407400000.0,227115000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total current liabilities,567800000.0,566100000.0,532800000.0,554300000.0,375800000.0,417600000.0,407400000.0,227115000.0,,
Long-term debt,1778000000.0,1803000000.0,2045000000.0,1830000000.0,1630600000.0,1198200000.0,1392000000.0,964334000.0,,
Total debt,1829600000.0,1854700000.0,2109600000.0,1879400000.0,1894900000.0,1383700000.0,1630600000.0,1198200000.0,1392000000.0,964334000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,511600000.0,467400000.0,660800000.0,565700000.0,491700000.0,456900000.0,497100000.0,506000000.0,495400000.0,322671000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2292400000.0,1849900000.0,2090800000.0,1313071000.0,,,,,,
Total liabilities,3250500000.0,3311700000.0,3649100000.0,3387800000.0,3409400000.0,2532300000.0,2668200000.0,2267500000.0,2498200000.0,1540186000.0
Other comprehensive income,-109000000.0,-21800000.0,-122900000.0,-18100000.0,31800000.0,74000000.0,79100000.0,50000000.0,100500000.0,45958000.0
Retained earnings (deficit),3876800000.0,3698500000.0,3054400000.0,2581600000.0,2163300000.0,1711200000.0,1350700000.0,1176700000.0,1011800000.0,873137000.0
Total shareholders equity,3457400000.0,3822200000.0,3619600000.0,2837100000.0,2627000000.0,2134200000.0,2084200000.0,1866000000.0,1800000000.0,1109690000.0
Investments,3111400000.0,3547500000.0,3638200000.0,2286300000.0,2123300000.0,1445500000.0,1315600000.0,716200000.0,794900000.0,808831000.0
Net Debt,1093200000.0,1071300000.0,648300000.0,962700000.0,554348000.0,,,,,
Other Assets,82300000.0,42000000.0,77100000.0,63200000.0,35478000.0,,,,,
Other Liabilities,-178800000.0,-241100000.0,-196500000.0,-175100000.0,12500000.0,0.0,0.0,0.0,,
