Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,2134413000.0,961333000.0,868731000.0,941384000.0,957689000.0,1046603000.0,1095376000.0,1021416000.0,884425000.0
Revenue Growth,1.2203,0.1066,-0.0772,-0.017,-0.085,-0.0445,0.0724,0.1549,
Cost of Revenue,1790244000.0,818281000.0,682573000.0,738930000.0,733942000.0,714038000.0,715707000.0,697918000.0,652524000.0
Gross Profit,344169000.0,143052000.0,186158000.0,202454000.0,223747000.0,332565000.0,379669000.0,323498000.0,231901000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,108184000.0,79387000.0,37157000.0,47662000.0,39969000.0,35778000.0,35684000.0,33110000.0,30491000.0
Operating Expenses,126078000.0,-234955000.0,42841000.0,82931000.0,160792000.0,43942000.0,37687000.0,40544000.0,31364000.0
Operating Income,218091000.0,378007000.0,143317000.0,119523000.0,62955000.0,288623000.0,341982000.0,282954000.0,200537000.0
Interest Expense,60408000.0,40447000.0,34627000.0,36869000.0,22378000.0,0.0,0.0,0.0,0.0
Earnings before Tax,172209000.0,344695000.0,112601000.0,82864000.0,40471000.0,288915000.0,342489000.0,283052000.0,200552000.0
Income Tax Expense,43793000.0,19731000.0,39315000.0,27607000.0,8816000.0,69148000.0,100393000.0,69234000.0,41410000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,128416000.0,324964000.0,73286000.0,55257000.0,31655000.0,219767000.0,242096000.0,213818000.0,159142000.0
Preferred Dividends,13800000.0,13800000.0,5404000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,114616000.0,311164000.0,67882000.0,55257000.0,31655000.0,219767000.0,242096000.0,213818000.0,159142000.0
EPS,2.27,7.17,1.61,1.31,0.75,5.21,5.74,,
EPS Diluted,1.96,5.81,1.55,1.3,0.75,5.21,5.74,,
Weighted Average Shs Out,51060954.0,43276676.0,43267707.0,42872601.0,42653189.0,42614653.0,42614653.0,,
Weighted Average Shs Out (Dil),51060954.0,43276676.0,43267707.0,42872601.0,42653189.0,42614653.0,42614653.0,,
Dividend per Share,0.28,0.28,0.28,0.28,0.14,0.0,0.0,0.0,0.0
Gross Margin,0.1612,0.1488,0.2143,0.2151,0.2336,0.3178,0.3466,0.3167,0.2622
EBITDA Margin,0.179,0.501,0.271,0.222,0.155,0.347,0.368,0.332,0.292
EBIT Margin,0.109,0.4006,0.1695,0.1272,0.0656,0.2761,0.3127,0.2771,0.2268
Profit Margin,0.054,0.324,0.078,0.059,0.033,0.21,0.221,0.209,0.18
Free Cash Flow margin,0.0538,0.0569,0.1652,0.132,0.1047,0.1548,0.1824,0.1158,0.3496
EBITDA,381033000.0,482105000.0,235502000.0,208922000.0,148456000.0,363301000.0,403398000.0,339180000.0,258168000.0
EBIT,232617000.0,385142000.0,147228000.0,119733000.0,62849000.0,288915000.0,342489000.0,283052000.0,200552000.0
Consolidated Income,128416000.0,324964000.0,73286000.0,55257000.0,31655000.0,219767000.0,242096000.0,213818000.0,159142000.0
Earnings Before Tax Margin,0.0807,0.3586,0.1296,0.088,0.0423,0.2761,0.3127,0.2771,0.2268
Net Profit Margin,0.0602,0.338,0.0844,0.0587,0.0331,0.21,0.221,0.2093,0.1799
