Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,2134413000.0,961333000.0,868731000.0,941384000.0,957689000.0,1046603000.0,1095376000.0,1021416000.0,884425000.0
Revenue Growth,1.22026394599998,0.106594561492568,-0.0771767950166988,-0.0170253600072675,-0.0849548491643918,-0.0445262631279122,0.0724092827995645,0.154892726912966,
Cost of Revenue,1790244000.0,822088000.0,687458000.0,738930000.0,733942000.0,714038000.0,715707000.0,697918000.0,652524000.0
Gross Profit,344169000.0,139245000.0,181273000.0,202454000.0,223747000.0,332565000.0,379669000.0,323498000.0,231901000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,108184000.0,80016000.0,37942000.0,47662000.0,39969000.0,35778000.0,35684000.0,33110000.0,30491000.0
Operating Expenses,108184000.0,80016000.0,37942000.0,47662000.0,39969000.0,43942000.0,37687000.0,40544000.0,31364000.0
Operating Income,197642000.0,57016000.0,137647000.0,119523000.0,62955000.0,288623000.0,341982000.0,282954000.0,200537000.0
Interest Expense,60408000.0,40447000.0,34627000.0,36869000.0,22378000.0,0.0,0.0,0.0,0.0
Earnings before Tax,172209000.0,344695000.0,112601000.0,82864000.0,40471000.0,288915000.0,342489000.0,283052000.0,200552000.0
Income Tax Expense,43793000.0,19731000.0,39315000.0,27607000.0,8816000.0,69148000.0,100393000.0,69234000.0,41410000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,128416000.0,324964000.0,73286000.0,55257000.0,31655000.0,219767000.0,242096000.0,213818000.0,159142000.0
Preferred Dividends,13800000.0,13800000.0,3641000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,128416000.0,324964000.0,73286000.0,55257000.0,31655000.0,219767000.0,242096000.0,213818000.0,159142000.0
EPS,2.27,7.17,1.61,1.31,0.75,5.21,5.74,,
EPS Diluted,1.96,5.81,1.55,1.3,0.75,5.21,5.74,,
Weighted Average Shs Out,50602480.0,43416868.0,42279811.0,42194891.0,42166629.0,42614653.0,42614653.0,,
Weighted Average Shs Out (Dil),65397259.0,55902452.0,47145821.0,42222859.0,42239682.0,42614653.0,42614653.0,,
Dividend per Share,0.230254298578,0.22705623002,0.251135726325,0.279848411023,0.140294616801,0.0,0.0,0.0,0.0
Gross Margin,0.161247612341,0.14484575064,0.208664131935,0.21505995428,0.233632212545,0.3178,0.3466,0.3167,0.2622
EBITDA Margin,0.16252384145,0.176785775585,0.276314532347,0.239572799198,0.165692620464,0.347,0.368,0.332,0.292
EBIT Margin,0.0925978243198,0.059309313214,0.158446055223,0.126965191675,0.0657363716196,0.2761,0.3127,0.2771,0.2268
Profit Margin,0.0601645510967,0.338034791274,0.0843598306035,0.0586976196749,0.0330535278154,0.21,0.221,0.209,0.18
Free Cash Flow margin,0.0537548262684,0.0569313650941,0.165208793056,0.13196952572,0.117951652363,0.1548,0.1824,0.1158,0.3496
EBITDA,346893000.0,169950000.0,240043000.0,225530000.0,158682000.0,363301000.0,403398000.0,339180000.0,258168000.0
EBIT,197642000.0,57016000.0,137647000.0,119523000.0,62955000.0,288915000.0,342489000.0,283052000.0,200552000.0
Consolidated Income,128416000.0,324964000.0,73286000.0,55257000.0,31655000.0,219767000.0,242096000.0,213818000.0,159142000.0
Earnings Before Tax Margin,0.0806821360252,0.358559416976,0.129615496627,0.0880235907982,0.0422590214569,0.2761,0.3127,0.2771,0.2268
Net Profit Margin,0.0601645510967,0.338034791274,0.0843598306035,0.0586976196749,0.0330535278154,0.21,0.221,0.2093,0.1799
