Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,81975000.0,78416000.0,81179000.0,84280000.0,81125000.0,76849000.0,72476000.0,67395000.0,62577000.0,63130000.0
Stock-based compensation,4111000.0,3198000.0,3091000.0,3399000.0,3854000.0,3680000.0,3840000.0,5221000.0,4227000.0,3598000.0
Operating Cash Flow,142667000.0,122389000.0,140695000.0,144260000.0,122986000.0,133643000.0,126381000.0,129311000.0,100598000.0,122400000.0
Capital Expenditure,-96949000.0,-70852000.0,-60180000.0,-114144000.0,-129880000.0,-111204000.0,-114996000.0,-143714000.0,-106199000.0,-43375000.0
Acquisitions and disposals,-7543000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39000.0,-2100000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-104492000.0,-70852000.0,-60180000.0,-114144000.0,-129880000.0,-111204000.0,-114996000.0,-143714000.0,-106238000.0,-45475000.0
Issuance (repayment) of debt,-4870000.0,-22902000.0,-55066000.0,58963000.0,32475000.0,-11997000.0,5500000.0,30860000.0,18306000.0,-58166000.0
Issuance (buybacks) of shares,0.0,0.0,37000.0,-61804000.0,1729000.0,15067000.0,5841000.0,5261000.0,7506000.0,1098000.0
Dividend payments,-30939000.0,-24876000.0,-24448000.0,-25779000.0,-25551000.0,-24423000.0,-23126000.0,-22252000.0,-21390000.0,-20414000.0
Financing Cash Flow,-39066000.0,-49850000.0,-80764000.0,-30180000.0,6516000.0,-22419000.0,-11002000.0,14642000.0,5443000.0,-77063000.0
Effect of forex changes on cash,-102000.0,-38000.0,-2000.0,0.0,-85000.0,-2000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-993000.0,1649000.0,-251000.0,-64000.0,-463000.0,18000.0,383000.0,239000.0,-197000.0,-138000.0
Free Cash Flow,45718000.0,51537000.0,80515000.0,30116000.0,-6894000.0,22439000.0,11385000.0,-14403000.0,-5601000.0,79025000.0
Net Cash/Marketcap,-0.239,-0.202,-0.202,-0.202,-0.202,-0.202,-0.202,-0.202,-0.202,-0.202
