Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,211022000.0,132840000.0,139365000.0,97513000.0,45418000.0,70586000.0,85923000.0,111795000.0,20368852.0,22701126.0
Short-term investments,304323000.0,287446000.0,188644000.0,297981000.0,243088000.0,202024000.0,158018000.0,234294000.0,52794545.0,41172955.0
Cash and short-term investments,515345000.0,420286000.0,328009000.0,395494000.0,288506000.0,272610000.0,243941000.0,346089000.0,73163397.0,63874081.0
Receivables,43129000.0,52355000.0,24994000.0,24729000.0,22075000.0,15657000.0,8657000.0,10727000.0,7247873.0,3344255.0
Inventories,70000000.0,36265000.0,17314000.0,12748000.0,37109000.0,10595000.0,11018000.0,3843000.0,2209.0,0.0
Total current assets,634840000.0,519182000.0,385370000.0,447684000.0,370505000.0,327048000.0,267545000.0,362304000.0,82399509.0,67629576.0
Property, Plant & Equipment Net,69739000.0,56450000.0,27203000.0,22407000.0,19922000.0,14893000.0,11808000.0,10884000.0,9711093.0,11048763.0
Goodwill and Intangible Assets,139942000.0,161904000.0,183887000.0,72015000.0,83014000.0,94011000.0,104624000.0,391000.0,0.0,1234272.0
Long-term investments,0.0,14794000.0,14960000.0,2187000.0,3047000.0,7417000.0,1270000.0,0.0,0.0,0.0
Tax assets,24377000.0,27022000.0,24493000.0,27271000.0,31393000.0,40706000.0,11000.0,0.0,0.0,0.0
Total non-current assets,298584000.0,260774000.0,242189000.0,111728000.0,119342000.0,135706000.0,117979000.0,11574000.0,9927622.0,12510311.0
Total assets,933424000.0,779956000.0,627559000.0,559412000.0,489847000.0,462754000.0,385524000.0,373878000.0,92327131.0,80139887.0
Payables,10532000.0,13774000.0,8112000.0,6849000.0,9260000.0,5256000.0,7596000.0,4776000.0,2155489.0,1275695.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,133182000.0,63824000.0,40206000.0,34510000.0,26823000.0,23229000.0,22299000.0,19517000.0,25044687.0,13965959.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,122567000.0,38883000.0,41604000.0,45650000.0,5832000.0,4313000.0,7426000.0,9408000.0,8098178.0,10277631.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,109736000.0,57078000.0,58885000.0,58137000.0,14282000.0,11839000.0,12990000.0,12134000.0,9852925.0,6546402.0
Total liabilities,242918000.0,120902000.0,99091000.0,92647000.0,41105000.0,35068000.0,35289000.0,31651000.0,34897612.0,20512361.0
Other comprehensive income,-16234000.0,-11464000.0,-10666000.0,-9819000.0,-4382000.0,-4368000.0,-5702000.0,-5857000.0,-6037959.0,25517.0
Retained earnings (deficit),129552000.0,99126000.0,-25557000.0,-73627000.0,-88305000.0,-130159000.0,-204211000.0,-213871000.0,-217026115.0,-197108705.0
Total shareholders equity,690506000.0,659054000.0,528468000.0,466765000.0,448742000.0,427686000.0,350235000.0,342227000.0,57429519.0,59627526.0
Investments,304323000.0,302240000.0,203604000.0,300168000.0,246135000.0,209441000.0,159288000.0,234294000.0,52794545.0,41172955.0
Net Debt,-515345000.0,-420286000.0,-328009000.0,-395494000.0,-288506000.0,-272610000.0,-243941000.0,-346089000.0,-73163397.0,-63874081.0
Other Assets,6366000.0,10276000.0,15053000.0,14713000.0,22815000.0,28186000.0,3929000.0,1645000.0,1986030.0,411240.0
Other Liabilities,122650000.0,50050000.0,32094000.0,27661000.0,17563000.0,17973000.0,14703000.0,14741000.0,22889198.0,12690264.0
