Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2195544972.5941,3152864246.1769,2256585256.6839,2147989195.3718,2208123645.8077,2206885448.3283,2492912761.5383,2012892822.107,2794811154.5997,2859158534.2209
Short-term investments,41603917.6925,25567126.3721,23221945.4679,4173432.3247,2969970.4008,872910.3343,3595990.3017,2844651.9766,31541859.1772,3322777.311
Cash and short-term investments,2237148890.2866,3178431372.549,2279807202.1518,2152162627.6965,2211093616.2085,2207758358.6626,2496508751.84,2015737474.0836,2826353013.7769,2862481311.5319
Receivables,2704577230.6586,4220550708.3216,4228609675.5343,3577416999.4179,3256874110.7223,3056773366.2614,3319196745.1967,2547828892.9325,2894077496.4842,2661751437.9888
Inventories,2418189415.0418,2204788441.6925,1896302773.8521,2001331855.9519,2516796781.8315,1836285144.3769,2245152035.8021,1999427100.7241,1975461200.4812,70374441500.2477
Total current assets,7907383412.7055,9826159114.3634,8690148328.3531,8111669951.6277,8444429112.2896,7344023556.231,8374378475.1611,6779939379.664,7883621508.3911,7088599065.038
Property, Plant & Equipment Net,19408868721.3586,15200262688.8076,9972646080.0119,8974938981.4238,10420361385.9984,11216122720.3647,12313083185.9272,12680442996.0907,11428373583.3139,8269456041.7071
Goodwill and Intangible Assets,887449007.0986,856385214.3728,741796766.5331,713781177.3436,526982409.5507,444704597.2644,467443042.3506,461696420.3286,481466816.8405,303662724.3155
Long-term investments,102435079.522,114943240.4541,143144527.9312,327447636.3599,380221093.735,386159764.4377,377783769.0074,332303149.9969,290299250.8251,243391714.5996
Tax assets,1024963608.5902,928047659.2551,719140118.2814,794941840.8717,952992222.3329,988854483.2827,1224305061.7227,1235984459.2443,958520270.3486,798137831.4914
Total non-current assets,21902761254.3804,17530710197.9548,11936018633.2572,11102083992.8786,12543687350.759,13282196048.6322,14598918384.7353,14930640361.6168,13391891325.4983,9890204442.1465
Total assets,29810144667.086,27356869312.3182,20626166961.6104,19213753944.5063,20988116463.0485,20626219604.8632,22973296859.8963,21710579741.2808,21275512833.8894,16978803507.1846
Payables,5979054721.8977,5671289051.5058,4415321875.4274,3629129604.4771,4477612363.1186,4230491071.4286,6536470462.2463,6708528002.6091,4953348903.615,3125924298.2399
Short-term debt,1396268308.0241,1363097851.5808,553617446.2988,1205148367.902,884511101.7494,862406914.8936,953737791.4344,772181943.8369,1873587326.8965,1729750317.7578
Total current liabilities,8944633839.5184,8423568815.0858,5850427495.6587,5622484792.1624,6899063956.7134,6448441299.3921,8648185706.4082,8551586387.43,7920537165.7985,5596907300.8897
Long-term debt,6317394195.3455,3893603527.5354,3407808064.1886,2389855087.2642,2996907575.435,2844640007.5988,3232055980.2127,3211656084.4233,2267678645.7957,2292130377.6471
Total debt,7713662503.3696,5256701379.1162,3961425510.4874,3595003455.1662,3881418677.1843,3707046922.4924,4185793771.6471,3983838028.2602,4141265972.6923,4021880695.4049
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,108713271.6327,325193732.9956,239704255.0634,107560346.2655,208317379.2616,44544072.9483,53095341.652,50472943.8826,143155630.583,125229755.0572
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7489424925.8694,4878032648.4661,3617014451.5498,2779019141.2806,3320935915.3494,3921870250.7599,4705574066.7851,4417941238.1354,3491151425.0018,2730482776.4493
Total liabilities,16434058765.3877,13301601463.5519,9467441947.2085,8401503933.4429,10219999872.0628,10370311550.152,13353759773.1933,12969527625.5655,11411688590.8003,8327390077.339
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),9201154641.0279,9964885073.6467,7463484037.8136,6943119113.0265,6812712752.6874,6328509688.4498,5860852648.0035,5231466837.8462,6270171139.3326,5213866735.604
Total shareholders equity,12561046814.6284,13484832535.8852,10738986858.083,10376521209.2741,10446447778.3251,10079001709.7264,9591008709.0977,8727854725.168,9841610284.5901,8651413429.8455
Investments,144038997.2145,140510366.8262,166366473.3991,331621068.6846,383191064.1358,387032674.772,381379759.3091,335147801.9736,321841110.0023,246714491.9106
Net Debt,5432623100.6812,,,,,,,,,
Other Assets,534084464.013,,,,,,,,,
Other Liabilities,1569310809.5966,1389181911.9992,881488173.9325,788206819.7833,1536940491.8454,1355543313.0699,1157977452.7275,1070876440.984,1093600935.287,741232684.892
