Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,58500000.0,56500000.0,56600000.0,60400000.0,54300000.0,58400000.0,89400000.0,40400000.0,36100000.0,28200000.0,18500000.0
Stock-based compensation,12000000.0,12100000.0,10500000.0,8500000.0,12000000.0,7500000.0,6400000.0,8700000.0,11700000.0,7600000.0,6700000.0
Operating Cash Flow,178900000.0,248300000.0,246200000.0,238200000.0,105000000.0,179600000.0,127200000.0,138200000.0,189500000.0,118200000.0,123200000.0
Capital Expenditure,-25300000.0,-23300000.0,-16300000.0,-19200000.0,-28200000.0,-16100000.0,-28300000.0,-20900000.0,-21900000.0,-16300000.0,-10000000.0
Acquisitions and disposals,-25900000.0,0.0,3200000.0,-234300000.0,1500000.0,2000000.0,-414400000.0,-2400000.0,-236500000.0,-369600000.0,2400000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,5800000.0,1700000.0,800000.0,103900000.0,37200000.0,2300000.0
Investing Cash flow,-51200000.0,-23400000.0,-13500000.0,-253500000.0,-29500000.0,-8300000.0,-441000000.0,-22500000.0,-154500000.0,-348700000.0,-5300000.0
Issuance (repayment) of debt,273800000.0,-120200000.0,-147200000.0,83600000.0,-26200000.0,-104100000.0,385600000.0,-162300000.0,28100000.0,334200000.0,-40000000.0
Issuance (buybacks) of shares,2600000.0,-49800000.0,-11700000.0,-10100000.0,-7800000.0,-1900000.0,-400000.0,-1200000.0,-3800000.0,0.0,-11800000.0
Dividend payments,-52600000.0,-52100000.0,-51900000.0,-51100000.0,-50400000.0,-49700000.0,-48700000.0,-47600000.0,-46900000.0,-46200000.0,-45600000.0
Financing Cash Flow,217500000.0,-232500000.0,-215100000.0,21600000.0,-83200000.0,-155500000.0,336500000.0,-211100000.0,-22000000.0,289800000.0,-97400000.0
Effect of forex changes on cash,-2300000.0,-2700000.0,-3600000.0,-2600000.0,-2000000.0,-500000.0,-200000.0,100000.0,4100000.0,3900000.0,0.0
Net cash flow / Change in cash,342900000.0,-10300000.0,14000000.0,3700000.0,-9700000.0,15300000.0,22500000.0,-95300000.0,17100000.0,63200000.0,20500000.0
Free Cash Flow,153600000.0,225000000.0,229900000.0,219000000.0,76800000.0,163500000.0,98900000.0,117300000.0,167600000.0,101900000.0,113200000.0
Net Cash/Marketcap,-0.1139,-0.0887,-0.1626,-0.2789,-0.2931,-0.2578,-0.3615,-0.2204,-0.2739,-0.2277,0.0042
