Date,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,113082675.0,110929378.0,106587686.0,102876964.0,97663587.0,94889139.0,90530952.0,85408086.0,84930777.0,79679419.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,161240058.0,156340291.0,159030758.0,153465190.0,154348781.0,145200682.0,133750768.0,97228258.0,125288415.0,102906777.0
Capital Expenditure,-148146481.0,-125359924.0,-136883603.0,-99679938.0,-107904341.0,-93643589.0,-179291821.0,-94356720.0,-90591191.0,-139903717.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,75730905.0,-69730905.0,11500000.0,-17500000.0
Investing Cash flow,-148146481.0,-125359924.0,-136883603.0,-99679938.0,-107904341.0,-93643589.0,-103560916.0,-164087625.0,-79091191.0,-157403717.0
Issuance (repayment) of debt,-13465551.0,249411.0,-10980430.0,-41916950.0,24788743.0,65853058.0,-19951224.0,37620735.0,-31815342.0,143945598.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,-65000000.0,-37125000.0,-2617067.0,-750240.0,-593200.0,0.0
Dividend payments,-13002823.0,-12997187.0,-12992256.0,-12976890.0,-14463562.0,-30445084.0,-15359401.0,-15444465.0,-15469943.0,-15478933.0
Financing Cash Flow,-26468374.0,-12747776.0,-23972686.0,-54893840.0,-54674819.0,-39396496.0,-37927692.0,21426030.0,-47878485.0,109853891.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-13374797.0,18232591.0,-1825531.0,-1108588.0,-8230379.0,12160597.0,-7737840.0,-45433337.0,-1681261.0,55356951.0
Free Cash Flow,13093577.0,30980367.0,22147155.0,53785252.0,46444440.0,51557093.0,-45541053.0,2871538.0,34697224.0,-36996940.0
Net Cash/Marketcap,-1.2535,-1.6497,-1.1041,-0.956,-1.7058,-1.3697,-2.0697,-2.32,-1.871,-1.9523
